msno,city,bd,gender,registered_via,registration_init_time
lrFW3KUvb94GXdfGtzBznmTiJD1NhlKlMo6FOy3ydE0=,5,27,male,9,20160410
fusaz8Zw1c/1N3ITx+zxnN6W/LOtmuEGq26DvbTTfZw=,22,25,female,3,20150403
rHVQ9I0U7YZ//SwZrNgWhnNNzIGmGOncSDkP2VrFyqc=,5,25,male,7,20161126
GHKYwUzq+eQO4JNAlOjGyq7pqe3ep82Eq1gj/kkeKG0=,1,0,,7,20160615
8aIeAdOwlrVsxgJaZolDCQ4b8HIvHX9G9RHhW+IA6tk=,1,0,,4,20151102
KL9UaMEWMzL9BKp2Ru7MUZAQQD9EQ+HMgpvP1Ikpn2E=,1,0,,4,20161212
6bItX5FVm38NuSXttWBqyFnr/z04Z9r89duLoD6VE2s=,1,0,,4,20161001
00Adi5r/z3lpEe0VIZJkIgfoZZefdJmqq9cgc71c0ME=,1,0,,7,20160505
pi8jr9MNQz5QXP8vnWKWAxvcukBMnJgi3aEZbjNIIAU=,1,0,,4,20160518
hRE0CvxgKxp7qW2QmXRJNms7DqbAmaLVJ4LA99BxCpQ=,1,0,,9,20150317
inO9r20bILLc01ODC3b9zt3Gj0G7/CKcDm3E6qit4TA=,1,45,female,3,20150402
xoqh1DNfUKFbT8OrrP/grBptdEk6Q0GhXJZVEZaa74A=,22,48,male,3,20150404
Frt48GnsxGhgWoz0wflCOJYMGjQyhuIRWhDLP2fNZx0=,5,0,,9,20150123
GDraZvxa+YINwhQxLd543DSmY6wh/R84WDfcjgQ5IZA=,13,50,male,9,20150205
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,7,27,male,3,20150206
Chah+AO9yhucuUXL5Rcx/mvhgeIlabumrgeklB0lDVU=,1,0,male,3,20150112
MZcNinpG/q1uUjRc+PRIQxK9NfCTjwZxXeJB1t1YJfI=,1,0,,7,20160323
lU+6XF9gyDFnS0BoFm1Z0FhjFzvGJyUyQ9VNf5OIiDU=,4,0,,4,20161008
LpSmz5K8kvNltz2uFR7WamNP/4shJTmOC3UJuZvEjwM=,13,42,,9,20150130
Y8O5mkFlcC4/45+bkI19IQhRCdiDEnXa92lhkKmTxF0=,1,0,,9,20150218
6j2mKDgErtVRAwLCQZcQhCxRUC6ghyIn00hv7VPJYFI=,1,0,,13,20160925
Pnqk4XILmD8M1Q6oiWVYgt8QzOrHnatmppUUGIgFY/I=,1,0,,4,20160322
SebcZGnlsw/z9Cd3Iwc4xr7UskNtZnErPlndxUGwd68=,1,0,,7,20160718
4kmJI6U//HFDGbIO0TcV06HpxiIPx1obfvdStzSDuNw=,1,0,,9,20160722
DX+h0xdGQUAzMg8j8RDsmTCqqq+5r09PSy14PXRfeb0=,13,31,female,4,20151121
UcA2SUTaT/gLnGrwAd7mgH4ZLnyF3jE/Wl7WZqsYtAo=,1,0,,4,20160820
j4mAsG8+V8r6jCZyobC1yizROEbSKeGwKH5cGaXC6/Y=,9,0,female,9,20160727
8my20gl7cV88ea0tAxjEbz9dQhZJJDLJ9TxAHVxlxzk=,1,0,,7,20161114
3I/J5MROJCNynQ1TEb5mQS/FN9pJl7rXmDTGqtvPWRA=,22,28,male,3,20161130
NqYJad9Bka0sDJ+Q8rbMO8KIu1WmdtEt0aX5eOS1850=,15,27,male,3,20150725
neC8tTyjP2jFOxDT1z5nY54/k8QsxyoZ4+knLpQozHI=,1,0,,9,20150728
ih354a7VqgL603qyIsg9Zc4fyrarwkRaoF7/nzE4n3U=,1,0,,7,20160519
aaUZUqyPvWPlAB3fTTwn7wAWiFh3o/Q/5usKnHYfmaE=,1,0,,4,20160526
AfocdxX4KIUdxsJGMVFvW9Mloz3//cVvod0Z6A2XQsk=,1,0,,4,20160611
KOdGFGJMJjSjjW99STQaokjZEJf+WWbqmXla7+RFEIc=,1,0,,7,20150909
CbtB5Eg0/cPyvP8q2vYTtz3kwmtPkZTkCxxbb6NLse8=,1,0,,9,20151004
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,5,23,female,3,20151008
bNDrr6mZFDjFOPsbfaQ1/p6kgcxIFP+7jvOhP9d+0dA=,14,42,male,4,20151012
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,1,0,,7,20160122
J2Lv1LOsYzDBYTZw68/0N63ZFGjx7Wj8bYLGZK/ayf8=,1,0,,4,20160124
BMlFTEkQVXjfImIReAb/U9aa1ASjWxcucqeuCin3+8o=,22,20,female,3,20150722
vZgpeE0T3yGeVLQRaCGTwkAvSD3ArSgoFCBzjYuYX/M=,1,0,,4,20160302
iF8QjTJOi0sMDHubgiXm4hVLvoHPiygTQLVRoWvSOhI=,1,0,,4,20151020
xURxRBsnq1j/DjQjb1C/Pes76sFTpyoyNAWFEtGwXKQ=,1,0,,7,20151023
K1BoekShTaL4Oo1POr5yuQ1xKF/gL8gQpH/mqqszkhg=,7,26,male,9,20150926
CFYQImLypx37C2YJj0lgvShaCQHXm0wOneMv3Umt2tQ=,1,0,,9,20150324
0rMnBNSkz4+xjyoli0zCDpu2Y2ByU5px8DV48E5mP3M=,1,0,,7,20161224
awezcU/D3q+EAoVuhmAacvPvBpf56Rd/jZiMD8/Vg6s=,1,0,,9,20161230
dqDWHocsQ22Y/QgfkYl9yLFGyyKz2XJlXvjjUA9B/gs=,1,16,male,4,20161009
ATu47r/WU8oQjkeyd2nhYI6Fkq4aKRA27JrCVP/1hew=,1,0,,9,20150520
IG6bxMuWZRtVqhu4q+m582ZPWewpEm4f0dnHkRWXvA0=,13,0,male,9,20161228
H/BpF5KXzXe7cy1Q75CItQfhDk5tVEh0xEJoYda8Pyc=,1,0,,7,20170218
0GhhgEO12GHMJldA2MPnLr+qSAOBFMTmU2u+rEbvePw=,1,0,,9,20150109
0vqIjqn+b4NGkc6hf/BG9m7Mf5SAZRPZQyvD9InWjdU=,1,0,,4,20170102
hz3cNIsQflwbSR3XiI8le7aT19x38KUTEtt+ziVA7zY=,1,0,,7,20170108
nYZ/bU1BKoKd8Fhm57tPehKjycFHTrpTe9xiOEaB8VU=,4,22,male,3,20170201
wiWjL9v4OR5PQLjDt9HGM44IUHSt85MiktFgIOVu0rQ=,1,0,,7,20170207
U3eNidpsPjtU6KAJI+FgPkAuwpGt/eF6uvotdekAueY=,1,0,,7,20170218
WJZS59jR6tGRSO5ZfpWEf3l0L0G/2MQtQDJ/1RU/D7g=,13,19,male,3,20150425
AnAJIhbh4M48cp2OCtSAiGKUwOJLFwAqrFxnAXRYonw=,1,38,female,3,20150503
AaJYwhnRQAMzpBkEm7qQyrl/dPxyPD/HxSTtXyy0fAo=,1,0,,7,20160825
6rJ9aYJh97b++sedjOidKGs8bcGbkZaEOrCk1dZQ4D8=,1,0,,4,20170219
OCLlklT3VQiOUfxAltOW2J6ovMb10kc3QsMtgaZH40A=,1,0,,7,20160416
ySHWoLAItTCyGtX6EzbcYE0sim1tc6DTzJGYuz0IQXI=,15,24,,9,20150527
kXVXiVkuEb9uX+h/T1wlCSOIig8SRFj2L+tdmEyKeMg=,1,0,,9,20150606
WucZXl3Vt+Qqq33cioAeAPT5OTdcqDJZ/uEUqWcAmVQ=,1,0,,7,20160809
YG+bHiTmVVbaCFxDQr2ahHSsWPl4hh/djqT9K+eZxYs=,10,28,female,4,20160819
ZAfiubuNpkvql4j0O+NPTXeDkXgtIZJ+DDos+OV0kk4=,13,23,female,3,20160716
YHNtxanQ7T4JFK0xplhviy/XKLyvowCCbwpxM7+gOs8=,1,0,,4,20160720
0N9RhK76EvlGGtIWfZ4ZSRcUhQ/7woOMpNm8JXnWgjw=,22,21,male,3,20150316
bEQt/AJ2Zs/oY4Po0SDmvjgUtZhBNYUHWm16oBk+Cq0=,1,0,,7,20150405
+owvK8Kdh6F/Ciam/mfoRR/1NdbiYRxb9hDVXcgo0N8=,1,0,,9,20150602
WhyJcKF4xuVUhEcnb0a0GWnMBi4hmlNSabQVnB3h+uo=,6,37,male,3,20150618
DLEUeI4As47JCYXvKGYxrsvUOKIaY2zmHX/CMka0jBY=,1,0,,7,20161229
w+/5alpDz3jXzmOFVxiCwCga4jJtiuHTnTESZpl8SPI=,1,0,,7,20170228
RoXstDYO3N1JTLiD2O7mysyf4EWkwrlHxtUQpPlDKwI=,1,0,,7,20160926
QLv2Vrf99OG3kkouBzuMv4Jqoh48Pv8LV7xRCZRq/rM=,1,0,,7,20161012
ZA20Ubm52PcPMQkAQJfkHrY4A36Asn4fcUJrocuBuZ4=,1,0,,9,20151108
IV2TKM7RV6skUdf5xQ/EBqG8Jmgkz3Z68Doc76OI6+c=,1,0,,4,20160905
YSKsf5wNaGpl9U3vY4IglCnMh7FsamY9VmIjl1QiOmY=,1,0,,7,20170126
SFTyZy5h9OvcqjyOOxIhbJ+beF2VAhkVB71hMjTxLTE=,1,21,female,4,20160317
0Lp0dWPuieBY7b2LAAps6vuCtR1JHPNYhv5VF1MjYpM=,1,0,,4,20151212
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,1,0,,7,20151223
R46qVgLCALs8jk8h9KGbpImKp6oXN32GfVQnJoqJJsI=,5,21,male,3,20150522
EIOip9Nwqg6YED2SNiusg1MEnBNS8qMF9tVF1URbjOM=,5,24,female,3,20150310
AQqeE1WE4ZYZPefOrnex7l7lsGLzBW5kJdtTEHRLLCw=,11,36,male,3,20150318
l/jjCztFZ46LmlRAsPO9H4GynQN1MCv1ZAx3GuxCfkw=,5,16,female,3,20150606
NRsGl8ZagRq3pDyiYuaSy9lMyUmL0rjXnQ9D02HKbow=,1,0,,7,20150623
CkkpmDfrzjzclbFBlBuDlfdyixff/fdyeluHck/rBFQ=,1,0,,7,20170125
E1BHBNPf5vULr7YnHuU6AtqhumUj7tOCsN8/iRDLruY=,1,0,,7,20170202
6oRPej5pucf94LMh5USPnf2aUvHktgo1Iw4sCHX2XB8=,1,0,,7,20150426
tvhtR2OI75Jv42RuaUb4w9PXUAHGy8ZJ67kcQk1kK/w=,13,40,male,3,20150501
Gf9712zIMQaRalyegicXgd95jIXyduKpAHLy/rstnPE=,1,0,,7,20170221
veUbvD5uodtglIFOau6iPRYMwC+6Q1hryOXzFSbNA/I=,5,37,female,9,20151220
PUbrKKzjs1slQdmitrGNnvLLs2MU70ww+ZIEiDYb8GQ=,13,20,male,3,20160506
yEaUWrw5YMiz5kKvPbywDltsRBWDkVKdFjT2D/mnHbo=,5,45,,9,20150319
C0ZwX+NFQEpNoX2sKx7aRE5yJ5RxVZXS41HhJM/QCJ8=,13,22,male,4,20160409
WHYQtb1G7BPvMW03jvn2aW/R4YQlkG4cee2Y8btvZJw=,22,36,male,3,20150312
d8zeJR3W89Z2Cf4cu6xcK2eELUtvifEdwh9s6G3wp9s=,1,0,,7,20150322
F9LfdUpmDKHXbjHSW87TOI1cDx4cycdZ0uXhpL290ZA=,15,0,,9,20150212
ipNLGtbckpj5At/ykUeUB+u+LA50cwBCUBbrfC06nMM=,1,0,,7,20150314
SW7fRmk8Oo4AbTaXJ+K051dQ0BJX63ahCO5jmeqhcyU=,5,32,female,4,20160506
wG96oBQTTcTVpQgr4GtSkbMXqXhQQ/49vI4pJ56CnMY=,5,34,female,4,20160510
naUqZaF6Pb7m0UxVU2DUusi2uCYGQCrIpERB2z2nxgQ=,1,0,,7,20151103
5XPnt/d5ata+Se0evNDuZ9nCh5O9hMwyxF+VNgz2R0k=,4,28,female,7,20161216
gWjakCjIorCOQEAjX27OfM0gGG6dqeC//TU+BdMyGCc=,1,0,,7,20170204
/3YEKGb2ZdIXxdl2PjOGG7zfN5uf6tImtRZXKxfqAHI=,1,0,,9,20150827
RO+ZHHU1B2O4demaZOIFuG/sBevV9yxI0Sf4h2+Snj4=,1,0,,4,20160331
mWiFdKpUmkXdV8Hab3mP3bDhRnFVqkyrpMpXJN+yfbQ=,8,20,male,4,20160314
Cc0MWSUySBM1ibAEonCOI6WgVscoiUucG60ke8BVxBk=,1,0,,4,20160316
0gTF6ROD3xbtB249U0lWCKQ2kW9lJl2UioXN17BzSdc=,3,19,male,9,20151220
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,1,0,,7,20160519
4HnaKYj2YsIDZmReDCYcyZWPEOyDavb3tzm7+RfYFa4=,1,0,,7,20161116
FGDBB8t2atKZeGO7ToN/61JhG+0BFd0CuBYC/Hk/osE=,6,0,,4,20160622
jkuMFsQuEYRNaeFvQ/SqBwa4zl8J59ijRedIm4e9a68=,1,0,,7,20151110
9L7FyLQAcsJd7Rs1gAQOx47FY5TEcxphiUZis/dNOFk=,1,0,,9,20151112
OyfLKXtsDBYGUvlgVBcGMAv0yiDCSUvrTSg7nhFZWxI=,5,30,female,9,20161111
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,1,0,,7,20151115
iqf+auYTZ+WReNuXxGk+gWgjWBYrJELiQHEMT050gZw=,1,0,,7,20150403
ZPl1VyapFn82m9EOzyw9pN3J8BEpLU/OrbRh/8i0r+c=,1,0,,9,20150614
P2VaK7+4bfVS9Dy2m+VxxGMmHzNmsITvfBknL/7ly+Q=,1,0,,4,20160608
aSJKm2xNgSd0hvNMEI8Y/h1Ae/uq/GSKNiV8aS0PRpM=,1,0,,4,20160729
izMOWG/Q+Yx4TuZo4fnXgTzk7f+K4no0/KONPUIA3qs=,1,0,,7,20160515
X4OM37gQoz9xG+Pt3mRcXlTj9C0AKOpD9ragK0+cgxo=,5,23,female,4,20160601
me3tX0LdRpwPuafaP8G3XHz+i9Ut8cqpOyk513yodUU=,1,0,,4,20160603
u2eJomlIoYOeS9yDZXhksEPrBu8Cc3M6aCYuwPPWcbE=,1,0,,7,20161231
hdAE5j3C6V0r4vZUhnjOMrPnaW/VK2RvHGQnYYCCSSU=,14,22,male,3,20150214
l/36in+74rHe6SFmAuLPJOmF9SUMEsfBQI4T9L+UcyU=,18,18,female,3,20150227
z5zoCERarzWEITX7J9dmdhTddJD7AlJDrUedrUKpAvE=,1,0,,7,20160525
T+Zm6v+9rBp4aw9pK1O8LTr6Lssu/036Pohj2ORoNvg=,1,0,,9,20161202
1/ocDPlpPyd6hv/UzvBJUNB42V+XyaC4pViuSfEcndU=,1,0,,4,20160513
dCuHo7JW9bTnJI4fQ6Le5Nu+GU+wWoPGvCLbrCcY2Jk=,1,0,,13,20160911
lZsnz99MFjcf6T3smd7TININRFs0wzniYxZKwL79Clc=,1,0,,4,20170225
vbiYIH/uTcaEHXwNPZBPtryQ4OQ0Yn8vdlgh9jypp84=,1,0,,7,20151114
K2HTjhdYcrTZUuHvXhz2UZGzGif1Nv7jcJHdrglD9Wg=,1,0,,7,20150323
oxliAfPf8wisJH1cQNfzUoONuPjbsPDxsT/uybfqb5Y=,1,0,,7,20161114
k59a57uJ5aPTMLD1RrXXWMhCir0sOTdaxCazlbJV9bw=,1,0,,4,20161117
XD07Xm/cGiL0kSFFoS/GD4jmZpiKxP5AC62Fj1EG++U=,1,0,,7,20160818
5b4HH5TuN9BVwAKweZ+wI01HJVeru7E045g/gLUV+xY=,4,44,male,9,20150305
jdrUSbMFG23PzlqpdVKNX/1lmKPTaxZrRuuCrRdwDzU=,8,26,female,9,20160915
3yihNGheyS7v+plOdbdS0IEP9HlO0zOscC1DxCsy1AE=,1,0,,7,20160920
ZO3N9tUaEEOPBuwP2XQqfahD4jX00LIMuVknrEuEcck=,1,0,,4,20160927
EgKvbfp+x2bj2A6kJLqkGDQUvElejlaZ+4xuO/qRk40=,6,38,male,3,20150727
aOG6snuIY54M9iRoBvkEYQZ984Ns9o8/fi5ob/HYlDk=,13,19,female,4,20151024
8ICtmrOT7I9RNzk9BQ81eWARGsDJjBt1uJBi5WfHGSw=,6,21,male,9,20160824
/kJbjiyL+Fd1vYA69SGi7ydlkZPEAjx20TfqaRRk5Vg=,1,0,,9,20150214
KGyG9UAJ4zNOaC9avNE1fRpIyiTg+azQXzQo53EfoVo=,15,21,male,3,20150301
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,6,0,,9,20160413
Rvt0vxGVjMSXrD/fk4E3iOjv1V+jRLQ1k7Sa6Yt+dsU=,12,0,,4,20160419
7OLJOdmBMLeyq8zbMAsHSPRJddsgUA3VOPlB1kT9WR8=,15,30,male,3,20160622
5EguoDJhbuYzK2bN9UugIHFu0QemLHhat4nqAIP7h7g=,1,0,,13,20161223
2L1Eydfqf2f28d6Q72epw+8YWHQoXSXMU92BIZq6cjQ=,1,0,,4,20170112
D2F2OWHVBdeeiopNE8EiaDWNlu7lE8muxRZNeJL7HuE=,4,26,female,7,20170106
cjUUWBXvV3Tsjd9gKSphJBEZx/Co11CL5b3IN90iaRo=,1,0,,7,20170206
KmKUNbeIbTmNPtGgmCFWv4cy3SH1jqsplNX3TvFUpp4=,14,0,,4,20160723
L7DnPXSC/dTXYz07Sq5wKArAKAHvAxlWnwZXjBAOK60=,13,25,male,3,20150309
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,1,0,,7,20150804
HbmAFX3MpT8d0B5Ec9yiYFvAJv3YOJbm5BNLsZ0Bs48=,1,0,,9,20150811
zJ2UCt2X5HMladZGfio/47pO6z7WmXSObULrtc67Tgc=,1,0,,7,20160728
YQR9s+fPufko2Cv3yHta3pRoKeDdwR+3RTwtFbQuhns=,4,0,,9,20160730
97cfb9uq0iraLbXV01qPAUO2uvcl6R4oe3QHfdCun14=,4,29,male,7,20151002
cjm/gmnBhW2dTsTOLX6TpwGLXDDuhdfluHatSiNC5wo=,1,0,,4,20151009
3bt7jG/lAWoXERTHAlmAYsDzNp8u9sXsdBdIHYLBHmc=,1,0,,7,20161206
AYk08z8b7Ei3xUa50sNNVQIZaLpsQWQp4LjiMpSHbmI=,1,0,,7,20150830
EqaKD2F+X3NLqeePMgBSv8/ng38ddh4OIFSL88JPS3o=,22,27,male,3,20150901
TTnt52zNTrhkrgC8YHaiz/yVTchizMm0L14MPyABz74=,9,30,female,3,20150930
yftUtdbvtG6zWAQw0uU2gf0K7WGn8riF1L+IfSYhW+k=,1,0,,7,20151002
EX0F4/EAo/Eikk06kBafAPfBz4Rxpp2q1Xr1aD2u1UA=,11,17,male,3,20151006
fEx65LuvQlc7iFtXl15J0nLWn8wJOCVDn2vrCd8WFGE=,1,0,,7,20151017
fAYGcelblwn5p16VrceohATdE+mucpLrb1SVBA1R3Tk=,13,0,,9,20160430
lA3ipiznC21YVR0dowwkxt9LXVXdMkFoC8WPV83gChc=,1,19,female,3,20150227
0m9k6iMOU05maTpXf9UyJZhx1/1OM0Ypl+ujcAFDel0=,13,29,male,7,20150319
5m7H2dPD+GffaFI0OGt7C/GmCfgcSPMoZWv/3HadWw4=,1,0,,4,20160118
2Q9r5vkSbdNEFH1atmA8XGfhQmnFHtpL+1hBl/O1R6c=,1,0,,4,20160122
kDsWxCp7qL/6t0rDKdwGUQL/R4db54gpF+PNg66qP3k=,22,18,male,3,20150425
MQpDDVWsLkuu7XRASrhNyNLjjzipPcEs/bxnH0aRrPU=,1,0,,9,20150425
nee3SDkdkVINC5osZzrICe2mrcftQal/ZXtrSPtEYq8=,1,0,,7,20150501
ZVlM0SzD3Jciehe0oRAMO9QExPERRDYOsquGPbjMyUM=,1,0,,7,20150104
XeBCXU+qN376vD9XEFVT+sv2qI0tOKrDQJdvSVm6t+o=,1,0,,9,20150203
F7XHhKUmrmOdXd2T1XF4D3vZWq5R9X41Vvs9grllSig=,15,33,female,9,20150225
6k26sBv7pcAyuuyseZxRbx1GAFJxg86IiAs1JPoJlJM=,1,0,,7,20151113
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,1,0,,7,20160201
5FlU/eE8kRTeMqAew76CwQIBcmGaL9aCk9XBXRdDc2k=,13,19,male,9,20160204
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,1,0,,7,20151024
Q1pCm+o+PvGW+zQb0OcwbZkfpTg03Ym3J3EwobVmT4M=,1,0,,4,20160228
KPpPOhmHqJaAuRwc6/Gs+kcGwjB1BxpMDZdPJLgfigA=,1,0,,7,20160313
XslEL1grXk5f0TyjTnHw/RA9lpgrd3QGcALt5WSnu40=,5,38,male,9,20160315
AjTxVD6Swca5yGVFmIuIS6tExlv36JGBC7HPjxXqzpI=,1,0,,7,20150919
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,4,17,female,7,20150923
Fj+FR29TKkGnMQKka1/h+42oVqdjgmqh9U4MWD9EoRM=,1,0,,4,20160729
F2YWjnLVlG4FYqJFy402Lda85Gr8Si53Qqdly+ysvQY=,1,0,female,7,20151030
A0+kUdjtWDDtX45t/h/MbOcU0R3iFXDf+Ja/ta8FL2g=,1,0,,7,20160518
QLk6wIFPjdDxyYtm7nWCeG5bs+NUGlftJLLbewZDzFY=,4,24,male,3,20150615
NMj4riD8As4lddEj7fVtLDKxpjc7Z0S1yYtHp0/4ua4=,5,0,,9,20150703
nn1sLPoStWBfdv7WepE12XatyB+xDQcJdtxP3Cb18DM=,1,0,,4,20160228
bYJXLEVqMV5+OUu335KG2GzTkAPgjo2YKVponAQvzlA=,1,0,,7,20160825
jZesF+vd1lWdfx9r2/OBKgtl4sQ/b8+XpOVGuUTinAA=,1,20,female,4,20160324
+Zy7WaRvly7d736NXIXrkr+p6wnhKCw4eH90LyIOJ7c=,1,0,,9,20150210
X/iRhRaQXMIIgc+kzVL1P0ymFRofJucY6Z9aWCxBKgg=,12,32,male,9,20150212
C9ArwiVCDudrdu7wfE90bx6Rb5+Z+2lhIbwHObi47x4=,11,23,female,3,20150326
50oe/SEiOVHOup2xSpMpJU4M5cqTvoC1rtAhbeN3DWY=,1,37,female,3,20150307
XBNZYgKxr81uRA0GXgsWKejwovGD3DbTfo41R47iOME=,5,28,male,3,20150323
9TysgRZhwOYuKUhQXs1fwFiWzTmWRWKrNfxkv4WEOmI=,6,0,,9,20150415
bGpmCTBQizfEuMdLeTXJjO63InVVKpwUAAJs2Xe6pUQ=,1,0,,7,20151008
uSMHjt1vhS7jQWuerVeafbvZD8ZtoP9ff9mlaeKTmXE=,10,25,male,9,20160529
AfzAYdbmFapVswkv1Ktkqc7Rz6UcCmH2andSWGrwlIo=,1,0,,7,20150708
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,1,0,,7,20150816
WLVcfFLOZR2QQ0SDudk21oIQm98nnuXsnsMjpHCvSVM=,1,0,,9,20150818
v8gekMj7PTGN9j+2EypTDbPtWSLIwiAt6MkxS6GqI2M=,1,0,,7,20150820
RW03/njTxcgWOGGJU1/RluAGnvbTCNCgsvOlFyVxzxs=,5,46,female,3,20150822
zv/uB80QRxZmm7KtViXQvwygCQT2ZMHUyPewHJWt/Rk=,1,0,,7,20150831
pauSdbOFq75dfQU/9FFuKA+EVdR7cgXQMeUn3hKdcqE=,1,0,,9,20150724
YCd3eeHrV8KUzfRfNeUm/UjC0WWXVlnb+9Q6ERZL2oo=,1,0,,7,20150726
GK15tFmnhQ8KLGWl3EUUU08y/4bHLy189GZrD2JzCvA=,18,0,female,3,20150208
nAwm+Z1nrE+e9eB2QKTF+rwcjwMTJmIjGC5xk1GSXFs=,3,0,,9,20150219
FPzGbSs1DDI2rsnohfBteFeQwrNnjCmKnsJ2hmazb9A=,1,0,,7,20151114
jJTj2qYpUezb01bvEv2mw5VYpA4ZuRUvwA4Mw8bX9Yc=,1,0,,7,20151125
FxLIZcN3AYC1LYvWCG0hNGkcfmnP9MwGUxRxAXY3r5M=,13,31,male,7,20150729
fzQx5NY+ek0iUk2tl+5tG2xLAGou8n1q9u+i9TuW2kI=,1,0,,7,20160602
Q9h5aOvcWP6JDT/ZoTE/Ls7mPPqaVOfgTbcg+qBwdec=,1,0,,7,20160605
MF1v7KHmnCbndYLLqtQuApEkm7yo8uy0DMrRO4mHXvY=,1,0,,4,20160605
qhbNIsoCImDgY1mJO1gp+enyTauRIfFQkYShGx7YHcU=,1,0,,4,20160822
KDOaNn32vIRilEtUKEEmTVCQK0liZEYPvn50WTNrRQ0=,22,15,female,4,20160914
q1ZvED74e9+kIOnwl2VWrEmSuiZHvuacl33Ke4jvN94=,1,0,,4,20160904
IQXfwnv+EjBKE7Qbnu7PHwVzl5z8YMzOMrJSN62KrbQ=,1,21,male,3,20160909
TAMm8YYamKsdNEcv4wZCkbuvmFFtQzqR+g/X0dj/ZnM=,1,0,,13,20160914
2H0a7ppR39ACchV5qSX0HxGN/BGRfK8xmfVm3K5PCGI=,1,0,,7,20160720
GUq7kw7OfdbRDhy6EjO7k8meWyQ9DDpuC4QZSsEyk9Q=,10,39,male,3,20150504
iQPgu83Rp/hb4PFKI+sF2ZxdVsbmvg/61U+ZMOKusYc=,1,0,,13,20161127
ubeiMvzYkbFQSopG/wmTw3PUbKDCvj7S8pSouXnmO98=,4,13,male,4,20161127
chEpirK2GZOdjAwj7OoXJDxwGxoVSTbPeERsevDhSfU=,14,21,male,3,20161119
LWkZg1aKZNLyY11aXH4xlrvoKw/hYksPq3UjN78dmHU=,1,0,,7,20161130
TE/yfSWLA88FSEKVLBgEmmXP9bN9T0926ZrQXFAbw64=,1,0,,9,20150131
Jx2tA5UIDJVmc/P3DQY0vxTu7btthPCx6NkpZw4ZVOM=,6,19,male,9,20150203
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,1,0,,7,20151026
/65de5xLgcgKlhvBN2+vqAyfWb4lAWRuD5RCptt7P+g=,13,33,male,9,20150603
Y1CrFVwDIewfna+eVVo8hvPFGrmcwKfSoxgwveaoAwA=,5,20,female,3,20150605
i0U8vizV8XdiepQzIHSejVHbrq626jwBVl9uq1RIxsM=,13,0,,9,20150606
aEZqE3gZaNqh6K2YTfCTZ1D25RwkajAMcUE9wa2TCAw=,1,0,,7,20150424
IjH3Vz/DTlxExM6qCYksBX8uutQ7u5BafIGBxZq5nBs=,1,0,,7,20150512
gInZ8DDrTkKZUrDd/CstV45qSWWhPMjsmrz1B41emEg=,1,0,,9,20150507
Fek+R2nVdYg/54b3j0RRmjx44rlkya6ZkJuJXhoVSR4=,1,0,,7,20170207
YVw8xDZPW9PYi7usN7JRQ2I6YI3fFYXRdF1vAte9sS4=,1,0,,4,20160327
xwe6P6tGTWST9kyCgkyMC3bcCKUTpo8sNYpK2pIIMV4=,13,24,male,9,20151108
W+9F4IqrW7Iq/R3M7PBE6rMWyiKDfUOpWpmzF0Cx0WQ=,1,0,,7,20161101
Z7SyCJBtuYXDZxnrCtH/0HpUkipLev04XvVwI6V1O0k=,1,0,,4,20160701
FXUQBjGDTMwgghiv1H7Ta+0jdH/IzDC13glII5NgD0o=,12,44,male,7,20160705
ETN5ucTGQUD6CHyMGWEDTTVreJhtpWb4bOtOQPORgkM=,1,0,,4,20161107
FLTM0hIEYXQecHDx48tUyefP0Lf7XpmKR/CqTzMRmsY=,1,0,,9,20160818
RBhAlwG1qal2AHSfhAvAdnZyCo1SmMWvEgUTwEL3fEA=,5,0,male,4,20160819
64RWQFjG8dOuWkgi/n6wA6brk9QBsg8hTrvEG0ZQP8g=,1,0,,7,20170127
AqKlGjD7/mdN2ZOfBTvO2cCSnemwD0FDbBl8BYIPCXA=,1,0,,4,20160528
NyWCZ4IDS/irW1HLjKQiUFalz+wXIjcd0C9L2iNVcn4=,1,0,,7,20151219
3DUHUzTVDJ4/ZUaahVGaLV8V/He4gwiI8Tb2ba+Mlhs=,1,0,,4,20151127
Ng/Are/7mn9HcRGcg96QFad+Ru1al8xTSYQsHUk8Oq8=,1,0,,7,20150104
kg8Aya2inEsbiNEn5UXRFEjuFk++vXeayhaE4FR+JT0=,1,19,female,3,20150813
