msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20150712,20150812,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20150812,20150912,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20150912,20151012,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20151012,20151112,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20151112,20151212,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20151212,20160112,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20160112,20160212,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,149,149,1,20160212,20160312,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20160225,20160324,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20160324,20160424,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20160424,20160524,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20160524,20160624,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20160624,20160724,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20160724,20160824,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20160824,20160924,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20160924,20161024,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20161024,20161124,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20161124,20161224,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20161224,20170124,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,129,129,1,20170124,20170224,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,149,149,1,20170224,20170225,1
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,41,30,149,149,1,20170224,20170324,0
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,32,90,298,298,0,20170303,20170604,0
ccAQrgU0lYP61716ie8Vj0+MewfNLZwPNNExWTsGOqs=,41,30,149,149,1,20160521,20160620,0
ccAQrgU0lYP61716ie8Vj0+MewfNLZwPNNExWTsGOqs=,41,30,149,149,1,20160620,20160720,0
ccAQrgU0lYP61716ie8Vj0+MewfNLZwPNNExWTsGOqs=,41,30,149,149,1,20160720,20160820,0
ccAQrgU0lYP61716ie8Vj0+MewfNLZwPNNExWTsGOqs=,41,30,149,149,1,20160820,20160920,0
ccAQrgU0lYP61716ie8Vj0+MewfNLZwPNNExWTsGOqs=,41,30,149,149,1,20160920,20161020,0
ccAQrgU0lYP61716ie8Vj0+MewfNLZwPNNExWTsGOqs=,41,30,149,149,1,20161020,20161120,0
ccAQrgU0lYP61716ie8Vj0+MewfNLZwPNNExWTsGOqs=,41,30,149,149,1,20161120,20161220,0
ccAQrgU0lYP61716ie8Vj0+MewfNLZwPNNExWTsGOqs=,41,30,149,149,1,20161220,20170120,0
ccAQrgU0lYP61716ie8Vj0+MewfNLZwPNNExWTsGOqs=,41,30,149,149,1,20170120,20170220,0
ccAQrgU0lYP61716ie8Vj0+MewfNLZwPNNExWTsGOqs=,41,30,149,149,1,20170220,20170320,0
ccAQrgU0lYP61716ie8Vj0+MewfNLZwPNNExWTsGOqs=,41,30,149,149,1,20170320,20170420,0
cjUUWBXvV3Tsjd9gKSphJBEZx/Co11CL5b3IN90iaRo=,41,30,100,100,1,20170206,20170305,0
cjUUWBXvV3Tsjd9gKSphJBEZx/Co11CL5b3IN90iaRo=,41,30,100,100,1,20170305,20170405,0
cqA98uonTjzIcgxyo8vT4DsaPVufHxHMTETINxvhpHo=,35,7,0,0,0,20161109,20161116,0
cv22dK1VlNRL1mfy4t0vyIi5M4ypH7Vy/FP3qVzqaFo=,36,30,180,180,0,20160726,20160825,0
cv22dK1VlNRL1mfy4t0vyIi5M4ypH7Vy/FP3qVzqaFo=,35,7,0,0,0,20161110,20161117,0
cv22dK1VlNRL1mfy4t0vyIi5M4ypH7Vy/FP3qVzqaFo=,36,30,180,180,0,20161110,20161217,0
cv22dK1VlNRL1mfy4t0vyIi5M4ypH7Vy/FP3qVzqaFo=,36,30,180,180,0,20170120,20170219,0
cv22dK1VlNRL1mfy4t0vyIi5M4ypH7Vy/FP3qVzqaFo=,36,30,180,180,0,20170120,20170321,0
cv22dK1VlNRL1mfy4t0vyIi5M4ypH7Vy/FP3qVzqaFo=,36,30,180,180,1,20170322,20170421,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20150816,20150916,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20150916,20151016,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20151016,20151116,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20151116,20151216,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20151216,20160116,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20160116,20160216,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20160216,20160316,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20160316,20160416,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20160416,20160516,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20160516,20160616,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20160616,20160716,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20160716,20160816,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20160816,20160916,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20160916,20161016,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20161016,20161116,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20161116,20161216,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20161216,20170116,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20170116,20170216,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,99,99,1,20170210,20170210,1
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,100,100,1,20170210,20170309,0
cwA723+lziTc798J7RkKi8TXRi+b1ULU6I/CjHQipks=,41,30,100,100,1,20170309,20170409,0
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,38,30,149,149,0,20150417,20150517,0
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,38,30,149,149,0,20150518,20150617,0
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,38,30,149,149,0,20150628,20150728,0
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,38,30,149,149,0,20150817,20150916,0
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,38,30,149,149,0,20150919,20151019,0
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,38,30,149,149,0,20151123,20151223,0
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,38,30,149,149,0,20151224,20160123,0
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,38,30,149,149,0,20160125,20160224,0
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,36,30,150,150,0,20160226,20160327,0
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,36,30,150,150,0,20160403,20160503,0
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,36,30,180,180,0,20160507,20160606,0
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,36,30,180,180,0,20160808,20160907,0
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,35,7,0,0,0,20161111,20161118,0
d/ptjCOAuW1daSAWiIqSK7UcOtTEM3hfOQxdZSTP/e4=,35,7,0,0,0,20160903,20160908,0
d21jLtsnnfltsjOihCOQae+kHVb5SRaXi9O3LyH71AQ=,35,7,0,0,0,20160625,20160630,0
d3Lz3sAf9FltMqcEwceDIykO/NH9pqX7tubDYhA84Hw=,41,30,149,0,1,20150404,20150504,0
d3Lz3sAf9FltMqcEwceDIykO/NH9pqX7tubDYhA84Hw=,41,0,0,0,1,20150504,20150504,1
d3Lz3sAf9FltMqcEwceDIykO/NH9pqX7tubDYhA84Hw=,35,7,0,0,0,20150614,20150615,0
d3YUaMnw9CkllkYt1Rf7o9DengTznOxYaqX6FXOAolg=,38,30,149,149,0,20160130,20160229,0
d3YUaMnw9CkllkYt1Rf7o9DengTznOxYaqX6FXOAolg=,38,30,149,149,0,20160320,20160419,0
d3YUaMnw9CkllkYt1Rf7o9DengTznOxYaqX6FXOAolg=,38,30,149,149,0,20160505,20160604,0
d3YUaMnw9CkllkYt1Rf7o9DengTznOxYaqX6FXOAolg=,38,30,149,149,0,20160712,20160811,0
d3YUaMnw9CkllkYt1Rf7o9DengTznOxYaqX6FXOAolg=,38,30,149,149,0,20161111,20161211,0
dCFZhrpScPtqVb57/CQFo4VjDA2/7sScAwvYt+7FyNU=,35,7,0,0,0,20160901,20160906,0
dL8Wf1ICCmKjYnNNC1a5cwV5y5VLmf/s6iqZLnrtt+g=,41,30,99,99,1,20160731,20160831,0
dL8Wf1ICCmKjYnNNC1a5cwV5y5VLmf/s6iqZLnrtt+g=,41,30,99,99,1,20160831,20160930,0
dL8Wf1ICCmKjYnNNC1a5cwV5y5VLmf/s6iqZLnrtt+g=,41,30,99,99,1,20160930,20161031,0
dL8Wf1ICCmKjYnNNC1a5cwV5y5VLmf/s6iqZLnrtt+g=,41,30,99,99,1,20161031,20161130,0
dL8Wf1ICCmKjYnNNC1a5cwV5y5VLmf/s6iqZLnrtt+g=,41,30,99,99,1,20161130,20161231,0
dL8Wf1ICCmKjYnNNC1a5cwV5y5VLmf/s6iqZLnrtt+g=,41,30,99,99,1,20161231,20170131,0
dL8Wf1ICCmKjYnNNC1a5cwV5y5VLmf/s6iqZLnrtt+g=,41,30,99,99,1,20170131,20170228,0
dL8Wf1ICCmKjYnNNC1a5cwV5y5VLmf/s6iqZLnrtt+g=,41,30,99,99,1,20170228,20170331,0
dL8Wf1ICCmKjYnNNC1a5cwV5y5VLmf/s6iqZLnrtt+g=,41,30,99,99,1,20170331,20170430,0
dOKdtoo9Jj5v4aOwPI8XzgV3lGG4O554+ohLxi41zqw=,40,30,149,0,1,20160428,20160428,0
dOKdtoo9Jj5v4aOwPI8XzgV3lGG4O554+ohLxi41zqw=,38,90,447,447,0,20160428,20160727,0
dOKdtoo9Jj5v4aOwPI8XzgV3lGG4O554+ohLxi41zqw=,40,30,149,149,1,20160727,20160826,0
dOKdtoo9Jj5v4aOwPI8XzgV3lGG4O554+ohLxi41zqw=,40,30,149,149,1,20160827,20160926,0
dOKdtoo9Jj5v4aOwPI8XzgV3lGG4O554+ohLxi41zqw=,40,30,149,149,1,20160927,20161026,0
dOKdtoo9Jj5v4aOwPI8XzgV3lGG4O554+ohLxi41zqw=,40,30,149,149,1,20161027,20161126,0
dOKdtoo9Jj5v4aOwPI8XzgV3lGG4O554+ohLxi41zqw=,40,30,149,149,1,20161127,20161226,0
dOKdtoo9Jj5v4aOwPI8XzgV3lGG4O554+ohLxi41zqw=,40,30,149,149,1,20161227,20170126,0
dOKdtoo9Jj5v4aOwPI8XzgV3lGG4O554+ohLxi41zqw=,40,30,149,149,1,20170127,20170226,0
dOKdtoo9Jj5v4aOwPI8XzgV3lGG4O554+ohLxi41zqw=,40,30,149,149,1,20170227,20170326,0
dOKdtoo9Jj5v4aOwPI8XzgV3lGG4O554+ohLxi41zqw=,40,30,149,149,1,20170327,20170426,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20160311,20160411,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20160411,20160511,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20160511,20160611,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20160611,20160711,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20160711,20160811,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20160811,20160911,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20160911,20161011,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20161011,20161111,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20161111,20161211,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20161211,20170111,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20170111,20170211,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20170211,20170311,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20170311,20170411,0
dZ5f8E4SNxtgor69SZ+/oRpjcLcjB10Xlxx61KcLwPg=,41,30,99,99,1,20170317,20170317,1
dbzbr9BSTYQkYEgwi68ZlCPoHnN1s5CEyTyVM79G2q4=,37,30,149,149,1,20160415,20160516,0
dbzbr9BSTYQkYEgwi68ZlCPoHnN1s5CEyTyVM79G2q4=,37,30,149,149,1,20160515,20160616,0
dbzbr9BSTYQkYEgwi68ZlCPoHnN1s5CEyTyVM79G2q4=,37,30,149,149,1,20160615,20160716,0
dbzbr9BSTYQkYEgwi68ZlCPoHnN1s5CEyTyVM79G2q4=,37,30,149,149,1,20160715,20160816,0
dbzbr9BSTYQkYEgwi68ZlCPoHnN1s5CEyTyVM79G2q4=,37,30,149,149,1,20160815,20160916,0
dbzbr9BSTYQkYEgwi68ZlCPoHnN1s5CEyTyVM79G2q4=,37,30,149,149,1,20160915,20161016,0
dbzbr9BSTYQkYEgwi68ZlCPoHnN1s5CEyTyVM79G2q4=,37,30,149,149,1,20161015,20161116,0
dbzbr9BSTYQkYEgwi68ZlCPoHnN1s5CEyTyVM79G2q4=,37,30,149,149,1,20161115,20161216,0
dbzbr9BSTYQkYEgwi68ZlCPoHnN1s5CEyTyVM79G2q4=,37,30,149,149,1,20161215,20170116,0
dbzbr9BSTYQkYEgwi68ZlCPoHnN1s5CEyTyVM79G2q4=,37,30,149,149,1,20170115,20170216,0
dbzbr9BSTYQkYEgwi68ZlCPoHnN1s5CEyTyVM79G2q4=,37,30,149,149,1,20170215,20170316,0
dbzbr9BSTYQkYEgwi68ZlCPoHnN1s5CEyTyVM79G2q4=,37,30,149,149,1,20170315,20170416,0
drt2Ibd7zM9PNDWnzXPdQYxw5mb7joEg7lSntyLOBoo=,35,7,0,0,0,20150614,20150615,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20160202,20160302,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20160302,20160402,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20160402,20160502,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20160502,20160602,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20160602,20160702,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20160702,20160802,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20160802,20160902,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20160902,20161002,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20161002,20161102,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20161102,20161202,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20161202,20170102,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20170102,20170202,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20170202,20170302,0
dvOWssG5YCXuZ6Yrz4L4kD5AeegBl9+JZ/3S4N8TVFw=,41,30,99,99,1,20170302,20170402,0
dzz//38lLVwc22p1645G/xXEaFue6/RNslvClmZjTyg=,12,195,894,894,0,20160111,20160727,0
dzz//38lLVwc22p1645G/xXEaFue6/RNslvClmZjTyg=,40,30,149,149,1,20160728,20160827,0
dzz//38lLVwc22p1645G/xXEaFue6/RNslvClmZjTyg=,40,30,149,149,1,20160828,20160927,0
dzz//38lLVwc22p1645G/xXEaFue6/RNslvClmZjTyg=,40,30,149,149,1,20160928,20161027,0
dzz//38lLVwc22p1645G/xXEaFue6/RNslvClmZjTyg=,40,30,149,149,1,20161028,20161127,0
dzz//38lLVwc22p1645G/xXEaFue6/RNslvClmZjTyg=,40,30,149,149,1,20161128,20161227,0
dzz//38lLVwc22p1645G/xXEaFue6/RNslvClmZjTyg=,40,30,149,149,1,20161209,20161227,1
dzz//38lLVwc22p1645G/xXEaFue6/RNslvClmZjTyg=,40,30,149,149,1,20170217,20170317,0
dzz//38lLVwc22p1645G/xXEaFue6/RNslvClmZjTyg=,40,30,149,149,1,20170318,20170417,0
e1O8/xYCpH0qvALDpLXtZGoCtyFJEIhoc/smuUqbesM=,38,30,149,149,0,20151029,20151130,0
e1O8/xYCpH0qvALDpLXtZGoCtyFJEIhoc/smuUqbesM=,38,30,149,149,0,20151124,20151230,0
e1O8/xYCpH0qvALDpLXtZGoCtyFJEIhoc/smuUqbesM=,38,30,149,149,0,20151227,20160129,0
e1O8/xYCpH0qvALDpLXtZGoCtyFJEIhoc/smuUqbesM=,20,200,930,930,0,20160124,20160816,0
e1O8/xYCpH0qvALDpLXtZGoCtyFJEIhoc/smuUqbesM=,38,30,149,149,0,20160224,20160915,0
e1VbktLTuDJxmahS3gdJ+pYrR5cPcJidFplhVgV9NRI=,41,30,100,100,1,20170113,20170212,0
e1VbktLTuDJxmahS3gdJ+pYrR5cPcJidFplhVgV9NRI=,41,30,100,100,1,20170212,20170312,0
e1VbktLTuDJxmahS3gdJ+pYrR5cPcJidFplhVgV9NRI=,41,30,100,100,1,20170312,20170412,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20150213,20150313,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20150313,20150413,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20150413,20150513,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,0,0,149,1,20150513,20150613,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20150613,20150713,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20150713,20150813,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20150813,20150913,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20150913,20151013,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20151013,20151113,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20151113,20151213,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20151213,20160113,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20160113,20160213,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20160213,20160313,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20160313,20160413,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20160413,20160513,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20160513,20160613,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20160613,20160713,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20160713,20160813,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20160813,20160913,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20160913,20161013,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20161013,20161113,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20161113,20161213,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,149,149,1,20161213,20170113,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,129,129,1,20161216,20170115,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,129,129,1,20170115,20170215,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,129,129,1,20170215,20170315,0
e3WA4dMa9n9UFKlSSAZvXmz/gcKim4o9yn62InbsLXo=,41,30,129,129,1,20170315,20170415,0
e8EHWt8qmjK8RPx1SUA/z95GsY7sI6Puti8YLPfuQjY=,41,30,99,99,1,20170214,20170313,0
e8EHWt8qmjK8RPx1SUA/z95GsY7sI6Puti8YLPfuQjY=,41,30,99,99,1,20170313,20170413,0
eByqnhKxbxC/qKLOoOfwghjnvqsw7RIUO3IkJlTpwhw=,29,30,180,180,0,20170108,20170207,0
eByqnhKxbxC/qKLOoOfwghjnvqsw7RIUO3IkJlTpwhw=,29,30,180,180,1,20170227,20170327,0
eByqnhKxbxC/qKLOoOfwghjnvqsw7RIUO3IkJlTpwhw=,29,30,180,180,1,20170327,20170427,0
eHtcrS08P6A2MOKa2+4a7xjNYjEka2aw850ZIpsGj1U=,41,30,129,129,1,20170218,20170317,0
eHtcrS08P6A2MOKa2+4a7xjNYjEka2aw850ZIpsGj1U=,41,30,129,129,1,20170317,20170417,0
eIc21e6vOZzFPjbAt85LfIt4igXgPeQIWYMDNHmE+fI=,35,7,0,0,0,20160827,20160901,0
eIrykC/gmCqu0CvPMeakh90KSHctg/uMGhbCPgW/PFE=,35,7,0,0,0,20160908,20160913,0
eJTjrsuMDF+VBpKApBXOnL5d48MteEN4IGRH5+OblBE=,38,30,149,149,0,20151117,20151217,0
eK56OGQxzKXbeA/uNwJSegm/mrDrQ6GO2LXRW66kiaA=,38,30,149,149,0,20160123,20160222,0
eVwoUiR0wc4kawGi15LrxvV+FkmBYK6Pp/CA61Ix+9k=,29,30,180,180,0,20160702,20160801,0
eVwoUiR0wc4kawGi15LrxvV+FkmBYK6Pp/CA61Ix+9k=,29,30,180,180,0,20160802,20160901,0
eVwoUiR0wc4kawGi15LrxvV+FkmBYK6Pp/CA61Ix+9k=,29,30,180,180,0,20160902,20161002,0
eVwoUiR0wc4kawGi15LrxvV+FkmBYK6Pp/CA61Ix+9k=,29,30,180,180,0,20161003,20161102,0
eVwoUiR0wc4kawGi15LrxvV+FkmBYK6Pp/CA61Ix+9k=,29,30,180,180,0,20161103,20161203,0
eVwoUiR0wc4kawGi15LrxvV+FkmBYK6Pp/CA61Ix+9k=,29,30,180,180,0,20161203,20170102,0
eVwoUiR0wc4kawGi15LrxvV+FkmBYK6Pp/CA61Ix+9k=,29,30,180,180,0,20170104,20170203,0
eVwoUiR0wc4kawGi15LrxvV+FkmBYK6Pp/CA61Ix+9k=,29,30,180,180,0,20170204,20170306,0
eVwoUiR0wc4kawGi15LrxvV+FkmBYK6Pp/CA61Ix+9k=,29,30,180,180,0,20170307,20170406,0
eX0Ej9AKrMnn9IKoE7YGGCzLGxptmnN9eWYpOIcx/ns=,41,30,99,99,1,20160913,20161012,0
eX0Ej9AKrMnn9IKoE7YGGCzLGxptmnN9eWYpOIcx/ns=,41,30,99,99,1,20161012,20161112,0
eX0Ej9AKrMnn9IKoE7YGGCzLGxptmnN9eWYpOIcx/ns=,41,30,99,99,1,20161112,20161212,0
eX0Ej9AKrMnn9IKoE7YGGCzLGxptmnN9eWYpOIcx/ns=,41,30,99,99,1,20161212,20170112,0
eX0Ej9AKrMnn9IKoE7YGGCzLGxptmnN9eWYpOIcx/ns=,41,30,99,99,1,20170112,20170212,0
eX0Ej9AKrMnn9IKoE7YGGCzLGxptmnN9eWYpOIcx/ns=,41,30,99,99,1,20170212,20170312,0
eX0Ej9AKrMnn9IKoE7YGGCzLGxptmnN9eWYpOIcx/ns=,41,30,99,99,1,20170312,20170412,0
eggOIvQBX8QMKsIPbQTkMb6mSwfVR/1RgzELDMZHAj0=,41,30,99,99,1,20151018,20151118,0
eggOIvQBX8QMKsIPbQTkMb6mSwfVR/1RgzELDMZHAj0=,41,30,99,99,1,20151118,20151218,0
eggOIvQBX8QMKsIPbQTkMb6mSwfVR/1RgzELDMZHAj0=,41,30,99,99,1,20151218,20160118,0
eggOIvQBX8QMKsIPbQTkMb6mSwfVR/1RgzELDMZHAj0=,41,30,99,99,1,20160118,20160218,0
