msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20160523,20160623,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20160623,20160723,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20160723,20160823,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20160823,20160923,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20160923,20161023,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20161023,20161123,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20161123,20161223,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20161223,20170123,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20170123,20170223,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20170223,20170323,0
bRUzvgkASBfjnFy5gQxkZ50YGma7BNA3a+tvBssOJoM=,41,30,99,99,1,20170323,20170423,0
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,41,30,99,99,1,20160307,20160407,0
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,41,30,99,99,1,20160407,20160507,0
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,41,30,99,99,1,20160507,20160607,0
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,41,30,99,99,1,20160607,20160707,0
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,41,30,99,99,1,20160707,20160807,0
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,41,30,99,99,1,20160807,20160907,0
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,41,30,99,99,1,20160907,20161007,0
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,41,30,99,99,1,20161007,20161107,0
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,41,30,99,99,1,20161107,20161207,0
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,41,30,99,99,1,20161207,20170107,0
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,41,30,99,99,1,20170107,20170207,0
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,41,30,99,99,1,20170207,20170307,0
bSIGpDCpm/nq0sUUFpLY2ucGqxUCXfDbkEYxbvynDlM=,41,30,99,99,1,20170221,20170221,1
bTuN1GQxlzfWDqjj2MEtMRZgWPUW/0oLWw2rURnQnfs=,35,7,0,0,0,20161108,20161115,0
ba/ApwRX+kjyJ2cvPUrCZclaZkGrq4rbjHy1AoO0caQ=,41,30,99,99,1,20161229,20170131,0
ba/ApwRX+kjyJ2cvPUrCZclaZkGrq4rbjHy1AoO0caQ=,41,30,99,99,1,20170131,20170228,0
ba/ApwRX+kjyJ2cvPUrCZclaZkGrq4rbjHy1AoO0caQ=,41,30,99,99,1,20170228,20170331,0
ba/ApwRX+kjyJ2cvPUrCZclaZkGrq4rbjHy1AoO0caQ=,41,30,99,99,1,20170331,20170430,0
bb+v+pt5hVRvrTKIWCt39O4kf8T19H5H2F+wKYgvs+s=,38,30,149,149,0,20160828,20160927,0
bb+v+pt5hVRvrTKIWCt39O4kf8T19H5H2F+wKYgvs+s=,38,30,149,149,0,20161004,20161103,0
bb+v+pt5hVRvrTKIWCt39O4kf8T19H5H2F+wKYgvs+s=,38,30,149,149,0,20161108,20161208,0
bb+v+pt5hVRvrTKIWCt39O4kf8T19H5H2F+wKYgvs+s=,38,30,149,149,0,20161212,20170111,0
bb+v+pt5hVRvrTKIWCt39O4kf8T19H5H2F+wKYgvs+s=,38,30,149,149,0,20170108,20170210,0
bb+v+pt5hVRvrTKIWCt39O4kf8T19H5H2F+wKYgvs+s=,38,30,149,149,0,20170203,20170312,0
bb+v+pt5hVRvrTKIWCt39O4kf8T19H5H2F+wKYgvs+s=,38,30,149,149,0,20170313,20170412,0
bd4jrZPrd8Zty6lt8eFZDuFs89gbmlqMhOY45rEYoS4=,36,30,180,180,1,20160612,20160714,0
bd4jrZPrd8Zty6lt8eFZDuFs89gbmlqMhOY45rEYoS4=,36,30,180,180,1,20160713,20160814,0
bd4jrZPrd8Zty6lt8eFZDuFs89gbmlqMhOY45rEYoS4=,36,30,180,180,1,20160813,20160914,0
bd4jrZPrd8Zty6lt8eFZDuFs89gbmlqMhOY45rEYoS4=,36,30,180,180,1,20160913,20161014,0
bd4jrZPrd8Zty6lt8eFZDuFs89gbmlqMhOY45rEYoS4=,36,30,180,180,1,20161013,20161114,0
bd4jrZPrd8Zty6lt8eFZDuFs89gbmlqMhOY45rEYoS4=,36,30,180,180,1,20161113,20161214,0
bd4jrZPrd8Zty6lt8eFZDuFs89gbmlqMhOY45rEYoS4=,36,30,180,180,1,20161213,20170114,0
bd4jrZPrd8Zty6lt8eFZDuFs89gbmlqMhOY45rEYoS4=,36,30,180,180,1,20170113,20170214,0
bd4jrZPrd8Zty6lt8eFZDuFs89gbmlqMhOY45rEYoS4=,36,30,180,180,1,20170213,20170314,0
bd4jrZPrd8Zty6lt8eFZDuFs89gbmlqMhOY45rEYoS4=,36,30,180,180,1,20170313,20170414,0
blPOf/Rmp3qO17MsMGBPUjOhkl0eW1bWiwnXreYpEtw=,32,90,298,298,0,20160408,20160710,0
blPOf/Rmp3qO17MsMGBPUjOhkl0eW1bWiwnXreYpEtw=,40,30,149,149,1,20160707,20160809,0
blPOf/Rmp3qO17MsMGBPUjOhkl0eW1bWiwnXreYpEtw=,40,30,149,149,1,20160807,20160909,0
blPOf/Rmp3qO17MsMGBPUjOhkl0eW1bWiwnXreYpEtw=,40,30,149,149,1,20160907,20161009,0
blPOf/Rmp3qO17MsMGBPUjOhkl0eW1bWiwnXreYpEtw=,40,30,149,149,1,20161007,20161109,0
blPOf/Rmp3qO17MsMGBPUjOhkl0eW1bWiwnXreYpEtw=,40,30,149,149,1,20161107,20161209,0
blPOf/Rmp3qO17MsMGBPUjOhkl0eW1bWiwnXreYpEtw=,40,30,149,149,1,20161207,20170109,0
blPOf/Rmp3qO17MsMGBPUjOhkl0eW1bWiwnXreYpEtw=,40,30,149,149,1,20170107,20170209,0
blPOf/Rmp3qO17MsMGBPUjOhkl0eW1bWiwnXreYpEtw=,40,30,149,149,1,20170207,20170309,0
blPOf/Rmp3qO17MsMGBPUjOhkl0eW1bWiwnXreYpEtw=,40,30,149,149,1,20170307,20170409,0
bpi37rGt8F6YeQ8+pCMBGu9s0bC1Snt8+03Uo+uc0hk=,41,30,99,99,1,20160817,20160916,0
bpi37rGt8F6YeQ8+pCMBGu9s0bC1Snt8+03Uo+uc0hk=,41,30,99,99,1,20160916,20161016,0
bpi37rGt8F6YeQ8+pCMBGu9s0bC1Snt8+03Uo+uc0hk=,41,30,99,99,1,20161016,20161116,0
bpi37rGt8F6YeQ8+pCMBGu9s0bC1Snt8+03Uo+uc0hk=,41,30,99,99,1,20161116,20161216,0
bpi37rGt8F6YeQ8+pCMBGu9s0bC1Snt8+03Uo+uc0hk=,41,30,99,99,1,20161216,20170116,0
bpi37rGt8F6YeQ8+pCMBGu9s0bC1Snt8+03Uo+uc0hk=,41,30,99,99,1,20170116,20170216,0
bpi37rGt8F6YeQ8+pCMBGu9s0bC1Snt8+03Uo+uc0hk=,41,30,99,99,1,20170216,20170316,0
bpi37rGt8F6YeQ8+pCMBGu9s0bC1Snt8+03Uo+uc0hk=,41,30,99,99,1,20170316,20170416,0
btunVbUVvv7wm8JJo7OhDGkxR3sDio9rC10+ZgwGqs8=,38,120,447,447,0,20161221,20170420,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,149,149,1,20160121,20160220,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,149,149,1,20160220,20160320,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,149,149,1,20160320,20160420,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,149,149,1,20160420,20160520,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,149,149,1,20160520,20160620,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,129,129,1,20160604,20160703,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,129,129,1,20160703,20160803,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,129,129,1,20160803,20160903,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,129,129,1,20160903,20161003,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,129,129,1,20161003,20161103,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,129,129,1,20161103,20161203,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,129,129,1,20161203,20170103,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,129,129,1,20170103,20170203,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,129,129,1,20170203,20170303,0
cO2YEfNOYGCh04SoG9YCvz6hhXedidpwmbQ2eF2MCNE=,41,30,129,129,1,20170303,20170403,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20150224,20150324,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20150324,20150424,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,0,0,149,1,20150424,20150524,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20150524,20150624,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20150624,20150724,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20150724,20150824,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20150824,20150924,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20150924,20151024,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20151024,20151124,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20151124,20151224,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20151224,20160124,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20160124,20160224,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20160224,20160324,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20160324,20160424,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20160424,20160524,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20160524,20160624,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20160624,20160724,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20160724,20160824,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20160824,20160924,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20160924,20161024,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20161024,20161124,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20161124,20161224,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20161224,20170124,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20170124,20170224,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,149,149,1,20170126,20170126,1
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,100,100,1,20170126,20170225,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,100,100,1,20170225,20170325,0
cRmGWYlRORP6Ml4Z6qMgniGwM1nPuu6vP1pBiObNMtY=,41,30,100,100,1,20170325,20170425,0
cbkOe98jM9AsRxhH5SePNbxW8BOumPPc5CLFp6CLCBY=,31,30,149,149,1,20160117,20160131,0
cbkOe98jM9AsRxhH5SePNbxW8BOumPPc5CLFp6CLCBY=,31,30,149,149,1,20160131,20160229,0
cbkOe98jM9AsRxhH5SePNbxW8BOumPPc5CLFp6CLCBY=,31,30,149,149,1,20160229,20160331,0
cbkOe98jM9AsRxhH5SePNbxW8BOumPPc5CLFp6CLCBY=,31,30,149,149,1,20160331,20160430,0
cbkOe98jM9AsRxhH5SePNbxW8BOumPPc5CLFp6CLCBY=,31,30,149,149,1,20160430,20160531,0
cbkOe98jM9AsRxhH5SePNbxW8BOumPPc5CLFp6CLCBY=,31,30,149,149,1,20160504,20160503,1
cbkOe98jM9AsRxhH5SePNbxW8BOumPPc5CLFp6CLCBY=,38,195,894,894,0,20160510,20161121,0
cbkOe98jM9AsRxhH5SePNbxW8BOumPPc5CLFp6CLCBY=,38,30,149,149,0,20161215,20170114,0
cbkOe98jM9AsRxhH5SePNbxW8BOumPPc5CLFp6CLCBY=,38,195,894,894,0,20170116,20170730,0
cgCPpXKwIKfWGVXCUTTlWbJTPM2aLGpx7BxQS679Q7I=,41,30,149,149,1,20160418,20160517,0
cgCPpXKwIKfWGVXCUTTlWbJTPM2aLGpx7BxQS679Q7I=,41,30,149,149,1,20160517,20160617,0
cgCPpXKwIKfWGVXCUTTlWbJTPM2aLGpx7BxQS679Q7I=,41,30,149,149,1,20160617,20160717,0
cgCPpXKwIKfWGVXCUTTlWbJTPM2aLGpx7BxQS679Q7I=,41,30,149,149,1,20160717,20160817,0
cgCPpXKwIKfWGVXCUTTlWbJTPM2aLGpx7BxQS679Q7I=,41,30,149,149,1,20160817,20160917,0
cgCPpXKwIKfWGVXCUTTlWbJTPM2aLGpx7BxQS679Q7I=,41,30,149,149,1,20160917,20161017,0
cgCPpXKwIKfWGVXCUTTlWbJTPM2aLGpx7BxQS679Q7I=,41,30,149,149,1,20161017,20161117,0
cgCPpXKwIKfWGVXCUTTlWbJTPM2aLGpx7BxQS679Q7I=,41,30,149,149,1,20161117,20161217,0
cgCPpXKwIKfWGVXCUTTlWbJTPM2aLGpx7BxQS679Q7I=,41,30,149,149,1,20161217,20170117,0
cgCPpXKwIKfWGVXCUTTlWbJTPM2aLGpx7BxQS679Q7I=,41,30,149,149,1,20170117,20170217,0
cgCPpXKwIKfWGVXCUTTlWbJTPM2aLGpx7BxQS679Q7I=,41,30,149,149,1,20170217,20170317,0
cgCPpXKwIKfWGVXCUTTlWbJTPM2aLGpx7BxQS679Q7I=,41,30,149,149,1,20170317,20170417,0
chhgmCexW2iDVkRhazsRPjY+s72NaZomMX0AHdbNhjU=,38,30,149,149,0,20170214,20170319,0
cjjqCmggAfpnDRSUD4Lc2LGxunJqV1VfigYK3gX5i+U=,38,30,149,149,0,20160628,20160728,0
cjjqCmggAfpnDRSUD4Lc2LGxunJqV1VfigYK3gX5i+U=,38,30,149,149,0,20160801,20160831,0
cjjqCmggAfpnDRSUD4Lc2LGxunJqV1VfigYK3gX5i+U=,38,30,149,149,0,20161002,20161101,0
cjjqCmggAfpnDRSUD4Lc2LGxunJqV1VfigYK3gX5i+U=,38,30,149,149,0,20161201,20161231,0
cjjqCmggAfpnDRSUD4Lc2LGxunJqV1VfigYK3gX5i+U=,38,30,149,149,0,20170221,20170323,0
coKm+cZ0Hd3Dtif+UYV7b88axaBMWApMUT4RJD1tNgg=,39,30,149,149,1,20151210,20160110,0
coKm+cZ0Hd3Dtif+UYV7b88axaBMWApMUT4RJD1tNgg=,39,30,149,149,1,20160131,20160310,0
coKm+cZ0Hd3Dtif+UYV7b88axaBMWApMUT4RJD1tNgg=,39,30,149,149,1,20160731,20160910,0
coKm+cZ0Hd3Dtif+UYV7b88axaBMWApMUT4RJD1tNgg=,39,30,149,149,1,20160831,20161010,0
coKm+cZ0Hd3Dtif+UYV7b88axaBMWApMUT4RJD1tNgg=,39,30,149,149,1,20160930,20161110,0
coKm+cZ0Hd3Dtif+UYV7b88axaBMWApMUT4RJD1tNgg=,39,30,149,149,1,20161031,20161210,0
coKm+cZ0Hd3Dtif+UYV7b88axaBMWApMUT4RJD1tNgg=,39,30,149,149,1,20161130,20170110,0
coKm+cZ0Hd3Dtif+UYV7b88axaBMWApMUT4RJD1tNgg=,39,30,149,149,1,20161231,20170210,0
coKm+cZ0Hd3Dtif+UYV7b88axaBMWApMUT4RJD1tNgg=,39,30,149,149,1,20170131,20170310,0
coKm+cZ0Hd3Dtif+UYV7b88axaBMWApMUT4RJD1tNgg=,39,30,149,149,1,20170228,20170410,0
coKm+cZ0Hd3Dtif+UYV7b88axaBMWApMUT4RJD1tNgg=,39,30,149,149,1,20170331,20170510,0
cp5+JPAPRu5imTyoAzOxcQJ/vkkhQ7JxZmWzo5/lmvI=,37,31,149,149,1,20150222,20150321,0
cp5+JPAPRu5imTyoAzOxcQJ/vkkhQ7JxZmWzo5/lmvI=,37,31,149,149,1,20150321,20150421,0
cp5+JPAPRu5imTyoAzOxcQJ/vkkhQ7JxZmWzo5/lmvI=,37,31,149,149,1,20150422,20150521,0
cp5+JPAPRu5imTyoAzOxcQJ/vkkhQ7JxZmWzo5/lmvI=,37,30,149,149,1,20150522,20150621,0
cp5+JPAPRu5imTyoAzOxcQJ/vkkhQ7JxZmWzo5/lmvI=,37,30,149,149,1,20150622,20150721,0
cp5+JPAPRu5imTyoAzOxcQJ/vkkhQ7JxZmWzo5/lmvI=,37,30,149,149,1,20150722,20150821,0
cp5+JPAPRu5imTyoAzOxcQJ/vkkhQ7JxZmWzo5/lmvI=,37,30,149,149,1,20150822,20150921,0
cp5+JPAPRu5imTyoAzOxcQJ/vkkhQ7JxZmWzo5/lmvI=,37,30,149,149,1,20150922,20151021,0
cp5+JPAPRu5imTyoAzOxcQJ/vkkhQ7JxZmWzo5/lmvI=,37,30,149,149,1,20151022,20151121,0
cp5+JPAPRu5imTyoAzOxcQJ/vkkhQ7JxZmWzo5/lmvI=,37,30,149,149,1,20151122,20151221,0
cp5+JPAPRu5imTyoAzOxcQJ/vkkhQ7JxZmWzo5/lmvI=,37,30,149,149,1,20151207,20151221,1
cpN6/iWXunZ2oUck9p6Vnft52Hw7z0PgLlXryNcz/7E=,35,7,0,0,0,20161122,20161129,0
cpvbhjwtYJSk9JfcWulYDyJWFjyublXRrT5QRPw7Q3o=,38,30,149,149,0,20160312,20160412,0
cpvbhjwtYJSk9JfcWulYDyJWFjyublXRrT5QRPw7Q3o=,38,195,894,894,0,20160406,20161024,0
cpvbhjwtYJSk9JfcWulYDyJWFjyublXRrT5QRPw7Q3o=,29,30,180,180,0,20161018,20161123,0
cpvbhjwtYJSk9JfcWulYDyJWFjyublXRrT5QRPw7Q3o=,38,195,894,894,0,20161104,20170606,0
crbVFHDs9VMjeFadxlmFCJIUxyIGQ2Tr/Y7i22i261k=,38,410,1788,1788,0,20160120,20170305,0
crbVFHDs9VMjeFadxlmFCJIUxyIGQ2Tr/Y7i22i261k=,38,410,1788,1788,0,20170313,20180427,0
ctqOvfRtUnQwejpb06DqeIbTQOkwMGM8XEIlJVocPBI=,38,30,149,149,0,20150907,20151008,0
ctqOvfRtUnQwejpb06DqeIbTQOkwMGM8XEIlJVocPBI=,17,60,0,0,0,20170201,19700101,0
ctqOvfRtUnQwejpb06DqeIbTQOkwMGM8XEIlJVocPBI=,15,60,300,300,0,20170204,20170408,0
ctqOvfRtUnQwejpb06DqeIbTQOkwMGM8XEIlJVocPBI=,15,90,300,300,0,20170206,20170508,0
cv2j1S2r0t/DkI/tFsuge1mNnMMpwJZgnIaLRo+jyzI=,41,30,99,99,1,20160623,20160723,0
cv2j1S2r0t/DkI/tFsuge1mNnMMpwJZgnIaLRo+jyzI=,41,30,99,99,1,20160723,20160823,0
cv2j1S2r0t/DkI/tFsuge1mNnMMpwJZgnIaLRo+jyzI=,41,30,99,99,1,20160823,20160923,0
cv2j1S2r0t/DkI/tFsuge1mNnMMpwJZgnIaLRo+jyzI=,41,30,99,99,1,20160923,20161023,0
cv2j1S2r0t/DkI/tFsuge1mNnMMpwJZgnIaLRo+jyzI=,41,30,99,99,1,20161023,20161123,0
cv2j1S2r0t/DkI/tFsuge1mNnMMpwJZgnIaLRo+jyzI=,41,30,99,99,1,20161123,20161223,0
cv2j1S2r0t/DkI/tFsuge1mNnMMpwJZgnIaLRo+jyzI=,41,30,99,99,1,20161223,20170123,0
cv2j1S2r0t/DkI/tFsuge1mNnMMpwJZgnIaLRo+jyzI=,41,30,99,99,1,20170123,20170223,0
cv2j1S2r0t/DkI/tFsuge1mNnMMpwJZgnIaLRo+jyzI=,41,30,99,99,1,20170223,20170323,0
cv2j1S2r0t/DkI/tFsuge1mNnMMpwJZgnIaLRo+jyzI=,41,30,99,99,1,20170323,20170423,0
d0cQ+PR8Nc5RjfgGWO7KVcQ1dqWgr61QsvJXFJ4s7U8=,35,7,0,0,0,20161101,20161108,0
dEjrm6isJz5QTbfI3lGPSRUWz02/N0Xijhvdeea6HjM=,36,30,180,180,1,20160909,20161011,0
dEjrm6isJz5QTbfI3lGPSRUWz02/N0Xijhvdeea6HjM=,36,30,180,180,1,20161010,20161011,1
dNj3B/Ks9I4+Qp28xjM1soRzVh4HkpBaNbs+RsrNx78=,35,7,0,0,0,20161111,20161118,0
dQh/YcHbJvlyLD5bU55mPnKBEUGQGsLmwaGh6rLdaew=,38,30,149,149,0,20160510,20160612,0
dQh/YcHbJvlyLD5bU55mPnKBEUGQGsLmwaGh6rLdaew=,38,30,149,149,0,20160607,20160712,0
dQh/YcHbJvlyLD5bU55mPnKBEUGQGsLmwaGh6rLdaew=,38,30,149,149,0,20160711,20160811,0
dQh/YcHbJvlyLD5bU55mPnKBEUGQGsLmwaGh6rLdaew=,35,7,0,0,0,20160712,20160818,0
dQh/YcHbJvlyLD5bU55mPnKBEUGQGsLmwaGh6rLdaew=,38,30,149,149,0,20160811,20160917,0
dQh/YcHbJvlyLD5bU55mPnKBEUGQGsLmwaGh6rLdaew=,38,30,149,149,0,20160911,20161017,0
dQh/YcHbJvlyLD5bU55mPnKBEUGQGsLmwaGh6rLdaew=,38,30,149,149,0,20161009,20161116,0
dQh/YcHbJvlyLD5bU55mPnKBEUGQGsLmwaGh6rLdaew=,38,30,149,149,0,20161111,20161216,0
dQh/YcHbJvlyLD5bU55mPnKBEUGQGsLmwaGh6rLdaew=,38,30,149,149,0,20161211,20170115,0
dQh/YcHbJvlyLD5bU55mPnKBEUGQGsLmwaGh6rLdaew=,38,30,149,149,0,20170110,20170214,0
dQh/YcHbJvlyLD5bU55mPnKBEUGQGsLmwaGh6rLdaew=,38,30,149,149,0,20170210,20170316,0
dQh/YcHbJvlyLD5bU55mPnKBEUGQGsLmwaGh6rLdaew=,38,30,149,149,0,20170313,20170415,0
dWL7/sDC1DeVh2R2GTZaOn34Yfo7UtdznjKeRoZ/kzM=,35,7,0,0,0,20161028,20161104,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,0,1,20151103,20151202,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20151202,20160102,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20160102,20160202,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20160202,20160302,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20160302,20160402,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20160402,20160502,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20160502,20160602,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20160602,20160702,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20160702,20160802,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20160802,20160902,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20160902,20161002,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20161002,20161102,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20161102,20161202,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20161202,20170102,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20170102,20170202,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20170202,20170302,0
dY25+ojsuZuW9CVsbWA35VeM+YOwPO0NbXJgtge9F2Y=,41,30,149,149,1,20170302,20170402,0
dYivVLS6k2YX9uNMrMozCoj6De9UtDikd9wNu4OpPgk=,41,30,100,100,1,20170127,20170227,0
dYivVLS6k2YX9uNMrMozCoj6De9UtDikd9wNu4OpPgk=,41,30,100,100,1,20170227,20170327,0
dYivVLS6k2YX9uNMrMozCoj6De9UtDikd9wNu4OpPgk=,41,30,100,100,1,20170327,20170427,0
dZOnvK98+8GqDjeDeKX/GhpxRDZ17YBZdI/OjCrSyAk=,35,7,0,0,0,20150602,20150615,0
dsnT5CTj0GmLG6c93VUDLSyilqjR4I7jicE6xqZo72k=,41,30,99,99,1,20150906,20151005,0
dsnT5CTj0GmLG6c93VUDLSyilqjR4I7jicE6xqZo72k=,41,30,99,99,1,20151005,20151105,0
dsnT5CTj0GmLG6c93VUDLSyilqjR4I7jicE6xqZo72k=,41,30,99,99,1,20151105,20151205,0
