msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,0,1,20150923,20151022,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20151022,20151122,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20151122,20151222,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20151222,20160122,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20160122,20160222,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20160222,20160322,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20160322,20160422,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20160422,20160522,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20160522,20160622,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20160622,20160722,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20160722,20160822,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20160822,20160922,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20160922,20161022,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20161022,20161122,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20161122,20161222,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20161222,20170122,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20170122,20170222,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20170222,20170322,0
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,41,30,149,149,1,20170322,20170422,0
bdH+qEFOSuKiMmX/dzMTRmMUnnJJ3WjkxrtqiD8UVro=,37,30,149,149,1,20160903,20161005,0
bdH+qEFOSuKiMmX/dzMTRmMUnnJJ3WjkxrtqiD8UVro=,37,30,149,149,1,20161003,20161105,0
bdH+qEFOSuKiMmX/dzMTRmMUnnJJ3WjkxrtqiD8UVro=,37,30,149,149,1,20161103,20161205,0
bdH+qEFOSuKiMmX/dzMTRmMUnnJJ3WjkxrtqiD8UVro=,37,30,149,149,1,20161203,20170105,0
bdH+qEFOSuKiMmX/dzMTRmMUnnJJ3WjkxrtqiD8UVro=,37,30,149,149,1,20170103,20170205,0
bdH+qEFOSuKiMmX/dzMTRmMUnnJJ3WjkxrtqiD8UVro=,37,30,149,149,1,20170203,20170305,0
bdH+qEFOSuKiMmX/dzMTRmMUnnJJ3WjkxrtqiD8UVro=,37,30,149,149,1,20170303,20170405,0
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,38,30,149,149,0,20151014,20151113,0
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,36,30,150,150,0,20151116,20151216,0
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,36,30,150,150,0,20151214,20160115,0
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,36,30,150,150,0,20160117,20160216,0
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,38,30,149,149,0,20160221,20160322,0
bdJgvbqeLoESB/aReKS7CSIQb/jwMOmNSbfEBcvEf4Y=,35,7,0,0,0,20160828,20160902,0
bdMq1CCT4w6v9hw4wUZ1NolDeQHdWNDalb9kdscy2kE=,35,7,0,0,0,20161024,20161031,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20150708,20150807,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20150808,20150907,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20150909,20151009,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20151011,20151110,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20151113,20151213,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20151214,20160113,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20160128,20160227,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20160311,20160410,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20160412,20160512,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20160513,20160612,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,38,30,149,149,0,20160618,20160718,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20160719,20160818,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20160819,20160918,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20160919,20161019,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20161020,20161119,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20161123,20161223,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20161224,20170123,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,29,30,180,180,0,20170124,20170223,0
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,32,180,799,799,0,20170227,20170826,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20150726,20150826,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20150826,20150926,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20150926,20151026,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20151026,20151126,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20151126,20151226,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20151226,20160126,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20160126,20160226,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20160226,20160326,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20160326,20160426,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20160426,20160526,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20160526,20160626,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20160626,20160726,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20160726,20160826,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20160826,20160926,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20160926,20161026,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20161026,20161126,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20161126,20161226,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20161226,20170126,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20170126,20170226,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20170226,20170326,0
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,41,30,99,99,1,20170326,20170426,0
bfZRHgLzcWSURPqk3QK3huj6uEhU36PamN4QGRzLStQ=,41,30,99,99,1,20160629,20160731,0
bfZRHgLzcWSURPqk3QK3huj6uEhU36PamN4QGRzLStQ=,41,30,99,99,1,20160731,20160831,0
bfZRHgLzcWSURPqk3QK3huj6uEhU36PamN4QGRzLStQ=,41,30,99,99,1,20160831,20160930,0
bfZRHgLzcWSURPqk3QK3huj6uEhU36PamN4QGRzLStQ=,41,30,99,99,1,20160930,20161031,0
bfZRHgLzcWSURPqk3QK3huj6uEhU36PamN4QGRzLStQ=,41,30,99,99,1,20161031,20161130,0
bfZRHgLzcWSURPqk3QK3huj6uEhU36PamN4QGRzLStQ=,41,30,99,99,1,20161130,20161231,0
bfZRHgLzcWSURPqk3QK3huj6uEhU36PamN4QGRzLStQ=,41,30,99,99,1,20161231,20170131,0
bfZRHgLzcWSURPqk3QK3huj6uEhU36PamN4QGRzLStQ=,41,30,99,99,1,20170131,20170228,0
bfZRHgLzcWSURPqk3QK3huj6uEhU36PamN4QGRzLStQ=,41,30,99,99,1,20170228,20170331,0
bfZRHgLzcWSURPqk3QK3huj6uEhU36PamN4QGRzLStQ=,41,30,99,99,1,20170331,20170430,0
bg1Y3A4Xnk7mmm30jZsEpHQGjoB/sgutbF80P9hhmoI=,35,7,0,0,0,20161106,20161113,0
bg1Y3A4Xnk7mmm30jZsEpHQGjoB/sgutbF80P9hhmoI=,38,30,149,149,0,20161213,20170112,0
bg1Y3A4Xnk7mmm30jZsEpHQGjoB/sgutbF80P9hhmoI=,38,30,149,149,0,20170128,20170227,0
bg1Y3A4Xnk7mmm30jZsEpHQGjoB/sgutbF80P9hhmoI=,38,30,149,149,0,20170228,20170330,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20150903,20151003,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20151003,20151103,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20151103,20151203,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20151203,20160103,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20160103,20160203,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20160203,20160303,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20160303,20160403,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20160403,20160503,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20160503,20160603,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20160603,20160703,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20160703,20160803,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20160803,20160903,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20160903,20161003,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20161003,20161103,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20161103,20161203,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20161203,20170103,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20170103,20170203,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20170203,20170303,0
bgUK41oKGSxm8Cv4Y8/7AAeulwtRXq9dBsDhCB1qz5w=,41,30,99,99,1,20170303,20170403,0
bgl4TqBN96w0a0naPKkAgFlWf6tdxM1tE+MXocN0uaw=,35,7,0,0,0,20161112,20161119,0
bhL/vasZh+qOLbD6pMwBPYPR/BJqB/u+x7OQzhKARKU=,32,410,1788,1788,0,20160224,20170416,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20160101,20160201,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20160201,20160301,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20160301,20160401,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20160401,20160501,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20160501,20160601,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20160601,20160701,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20160701,20160801,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20160801,20160901,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20160901,20161001,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20161001,20161101,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20161101,20161201,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20161201,20170101,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20170101,20170201,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20170201,20170301,0
bhntuSTdwh5rA6D50sCnj0bY8kZ6Ao4+zlrXh0KCM1Q=,41,30,99,99,1,20170301,20170401,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20160220,20160320,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20160320,20160420,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20160420,20160520,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20160520,20160620,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20160620,20160720,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20160720,20160820,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20160820,20160920,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20160920,20161020,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20161020,20161120,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20161120,20161220,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20161220,20170120,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20170120,20170220,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20170220,20170320,0
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,41,30,99,99,1,20170320,20170420,0
bk23NEkEPNcFNcikZVH0S07ZeG0M7QBR8AwBUnkmxmA=,41,30,99,99,1,20161102,20161201,0
bk23NEkEPNcFNcikZVH0S07ZeG0M7QBR8AwBUnkmxmA=,41,30,99,99,1,20161201,20170101,0
bk23NEkEPNcFNcikZVH0S07ZeG0M7QBR8AwBUnkmxmA=,41,30,99,99,1,20170101,20170201,0
bk23NEkEPNcFNcikZVH0S07ZeG0M7QBR8AwBUnkmxmA=,41,30,99,99,1,20170201,20170301,0
bk23NEkEPNcFNcikZVH0S07ZeG0M7QBR8AwBUnkmxmA=,41,30,99,99,1,20170301,20170401,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20150403,20150504,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,0,0,149,0,20150505,20150604,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20150528,20150704,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20150705,20150804,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20150805,20150904,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20150904,20151004,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20151004,20151103,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20151105,20151205,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20151129,20160104,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20160104,20160203,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20160204,20160305,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20160306,20160405,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20160406,20160506,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20160507,20160606,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20160607,20160707,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20160706,20160806,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,35,7,0,0,0,20160707,20160813,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20160813,20160912,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20160913,20161013,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20161014,20161113,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20161113,20161213,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20161216,20170115,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20161216,20170214,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20170221,20170323,0
bkF8lNSi+YMqfFWjUhEfsPbmBbU7ASc6l6hkVutipLk=,38,30,149,149,0,20170221,20170422,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20151223,20160122,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20160122,20160222,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20160222,20160322,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20160322,20160422,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20160422,20160522,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20160522,20160622,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20160622,20160722,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20160722,20160822,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20160822,20160922,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20160922,20161022,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20161022,20161122,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20161122,20161222,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20161222,20170122,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20170122,20170222,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20170222,20170322,0
blQPHkUAw3MDNaSOwxg0r7Nie4NPG3adSZN1SslhoV8=,41,30,99,99,1,20170322,20170422,0
blXqdMmY6hYPF00WedyoUCiJF5DX9P3YtKuO4JaroH8=,36,30,180,180,0,20170208,20170310,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20150815,20150915,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20150915,20151015,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20151015,20151115,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20151115,20151215,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20151215,20160115,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20160115,20160215,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20160215,20160315,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20160315,20160415,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20160415,20160515,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20160515,20160615,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20160615,20160715,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20160715,20160815,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20160815,20160915,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20160915,20161015,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20161015,20161115,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20161115,20161215,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20161215,20170115,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20170115,20170215,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20170215,20170315,0
blYh03luWgH+F9qB0ilNiN91UKYoJ3pEWqKymKa1iso=,41,30,99,99,1,20170315,20170415,0
blkqU3rzoZu2ldfruI5+QYF9W9q+ZnZ+WcCHakBfouQ=,35,7,0,0,0,20161104,20161111,0
bm32n7kTQCcUe3zvJ53iB8p7UrqhoJmQhMI8qvG1R5c=,36,30,180,180,0,20160707,20160806,0
bm32n7kTQCcUe3zvJ53iB8p7UrqhoJmQhMI8qvG1R5c=,36,30,180,180,0,20160806,20160905,0
bm32n7kTQCcUe3zvJ53iB8p7UrqhoJmQhMI8qvG1R5c=,36,30,180,180,0,20160909,20161009,0
bm7Y8xtRAhhKhREJF6PZeaWYmlV4tQXYQJdOQG0Op/Q=,31,30,149,149,1,20160618,20160630,0
bm7Y8xtRAhhKhREJF6PZeaWYmlV4tQXYQJdOQG0Op/Q=,31,30,149,149,1,20160630,20160731,0
bm7Y8xtRAhhKhREJF6PZeaWYmlV4tQXYQJdOQG0Op/Q=,31,30,149,149,1,20160731,20160831,0
bm7Y8xtRAhhKhREJF6PZeaWYmlV4tQXYQJdOQG0Op/Q=,31,30,149,149,1,20160831,20160930,0
bm7Y8xtRAhhKhREJF6PZeaWYmlV4tQXYQJdOQG0Op/Q=,31,30,149,149,1,20160930,20161031,0
bm7Y8xtRAhhKhREJF6PZeaWYmlV4tQXYQJdOQG0Op/Q=,31,30,149,149,1,20161031,20161130,0
bm7Y8xtRAhhKhREJF6PZeaWYmlV4tQXYQJdOQG0Op/Q=,31,30,149,149,1,20161130,20161231,0
bm7Y8xtRAhhKhREJF6PZeaWYmlV4tQXYQJdOQG0Op/Q=,31,30,149,149,1,20161231,20170131,0
bm7Y8xtRAhhKhREJF6PZeaWYmlV4tQXYQJdOQG0Op/Q=,31,30,149,149,1,20170131,20170228,0
bm7Y8xtRAhhKhREJF6PZeaWYmlV4tQXYQJdOQG0Op/Q=,31,30,149,149,1,20170228,20170331,0
bm7Y8xtRAhhKhREJF6PZeaWYmlV4tQXYQJdOQG0Op/Q=,31,30,149,149,1,20170331,20170430,0
