0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	57
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	58
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	59
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	60
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	61
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	62
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	63
0	.12	.08	.06	.09	0	0	0	0	0	1	0	0	59	64
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	59	65
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	66
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	67
0	.09	.09	.06	.09	1	0	0	0	0	1	0	0	59	68
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	69
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	70
0	.12	.09	.06	.07	0	0	0	1	0	1	0	0	59	71
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	72
0	.08	.09	.05	.08	1	0	0	0	0	1	0	0	59	73
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	74
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	59	75
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	59	76
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	59	77
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	78
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	59	79
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	59	80
0	.08	.09	.05	.08	1	0	0	0	0	1	0	0	59	81
0	.11	.09	.05	.08	1	0	0	0	0	1	0	0	59	82
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	83
0	.11	.05	.04	.08	0	1	0	0	0	1	0	0	59	84
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	85
1	.11	.09	.05	.08	0	0	0	0	0	1	0	0	59	86
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	59	87
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	59	88
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	59	89
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	59	90
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	59	91
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	59	92
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	59	93
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	59	94
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	59	95
0	.08	.09	.05	.09	1	0	0	0	1	0	0	0	59	96
0	.08	.09	.05	.09	1	0	0	0	1	0	0	0	59	97
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	59	98
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	59	99
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	59	100
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	59	101
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	59	102
0	.12	.06	.05	.09	0	1	0	0	1	0	0	0	59	103
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	59	104
1	.12	.06	.05	.09	0	0	0	0	1	0	0	0	59	105
1	.06	.06	.05	.09	0	0	0	0	1	0	0	0	59	106
1	.06	.06	.05	.09	0	0	0	0	1	0	0	0	59	107
0	.08	.09	.06	.06	0	0	0	1	1	0	0	0	59	108
0	.08	.09	.06	.06	0	0	0	1	1	0	0	0	59	109
0	.08	.09	.06	.06	0	0	0	1	1	0	0	0	59	110
0	.12	.09	.06	.07	0	0	0	0	1	0	0	0	59	111
0	.12	.09	.06	.07	0	0	0	0	1	0	0	0	59	112
0	.12	.09	.06	.07	0	0	0	0	1	0	0	0	59	113
0	.12	.06	.06	.08	0	1	0	0	1	0	0	0	59	114
0	.12	.06	.06	.08	0	1	0	0	1	0	0	0	59	115
0	.12	.06	.06	.08	0	1	0	0	1	0	0	0	59	116
2	.12	.06	.06	.04	0	0	0	0	1	0	0	0	59	117
2	.12	.06	.06	.04	0	0	0	0	0	1	0	0	59	118
2	.12	.06	.06	.04	0	0	0	0	0	1	0	0	59	119
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	59	120
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	59	121
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	59	122
0	.12	.09	.06	.08	1	0	0	0	0	1	0	0	59	123
0	.12	.09	.06	.08	1	0	0	0	0	1	0	0	59	124
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	59	125
0	.12	.09	.06	.08	1	0	0	0	0	1	0	0	59	126
0	.12	.07	.06	.08	1	0	0	0	0	1	0	0	59	127
1	.06	.06	.06	.06	0	0	0	1	0	1	0	0	59	128
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	59	129
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	59	130
1	.06	.06	.06	.06	0	0	0	1	1	0	0	0	59	131
1	.06	.06	.06	.06	0	0	0	0	1	0	0	0	59	132
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	59	133
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	59	134
2	.12	.06	.06	.06	0	0	0	0	1	0	0	0	59	135
2	.12	.06	.06	.06	0	0	0	0	0	1	0	0	59	136
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	59	137
0	.08	.06	.06	.05	0	0	0	0	0	1	0	0	59	138
0	.08	.06	.06	.05	0	0	0	0	0	1	0	0	59	139
2	.1	.08	.07	.08	0	0	0	0	0	0	0	0	60	1
2	.11	.05	.05	.08	0	0	0	0	0	1	0	0	60	2
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	60	3
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	60	4
2	.11	.05	.05	.03	0	1	0	0	0	1	0	0	60	5
2	.11	.05	.05	.03	0	0	0	0	0	1	0	0	60	6
2	.11	.05	.05	.08	0	0	0	0	0	0	0	0	61	1
0	.1	.09	.07	.08	0	0	0	0	0	1	0	0	61	2
0	.1	.09	.07	.08	0	0	0	0	0	1	0	0	61	3
0	.1	.09	.07	.08	0	0	0	0	0	1	0	0	61	4
0	.1	.09	.07	.08	0	0	0	0	0	1	0	0	61	5
0	.1	.09	.07	.08	0	0	0	0	0	1	0	0	61	6
0	.1	.09	.07	.08	0	0	0	0	0	1	0	0	61	7
0	.1	.09	.07	.08	0	0	0	0	0	1	0	0	61	8
0	.1	.09	.07	.08	0	0	0	0	0	1	0	0	61	9
0	.13	.09	.06	.08	0	0	0	0	0	1	0	0	61	10
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	61	11
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	61	12
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	61	13
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	61	14
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	61	15
0	.12	.08	.06	.08	0	0	0	0	0	1	0	0	61	16
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	61	17
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	61	18
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	61	19
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	61	20
1	.1	.1	.05	.08	0	0	0	0	0	1	0	0	61	21
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	22
1	.11	.08	.06	.09	0	0	0	0	1	0	0	0	61	23
1	.1	.1	.05	.08	0	0	0	0	1	0	0	0	61	24
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	25
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	26
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	27
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	28
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	61	29
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	30
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	61	31
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	32
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	33
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	34
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	35
0	.11	.08	.07	.08	0	0	0	0	1	0	0	0	61	36
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	37
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	38
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	61	39
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	61	40
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	61	41
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	42
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	43
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	61	44
0	.19	.1	.05	.08	0	0	0	0	1	0	0	0	61	45
0	.11	.1	.05	.09	0	0	0	0	1	0	0	0	61	46
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	61	47
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	61	48
1	.12	.1	.05	.08	0	0	0	0	1	0	0	0	61	49
0	.11	.06	.05	.08	0	0	0	0	1	0	0	0	61	50
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	61	51
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	61	52
0	.11	.06	.05	.08	0	0	0	0	1	0	0	0	61	53
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	61	54
0	.11	.08	.03	.08	0	0	1	0	1	0	0	0	61	55
0	.12	.08	.04	.08	0	0	0	0	1	0	0	0	61	56
0	.12	.08	.04	.08	0	0	0	0	1	0	0	0	61	57
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	61	58
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	61	59
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	61	60
0	.09	.09	.05	.08	1	0	0	0	1	0	0	0	61	61
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	61	62
0	.15	.08	.05	.09	0	0	0	0	1	0	0	0	61	63
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	61	64
0	.09	.09	.05	.08	1	0	0	0	1	0	0	0	61	65
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	61	66
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	61	67
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	61	68
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	61	69
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	61	70
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	61	71
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	61	72
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	61	73
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	61	74
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	61	75
0	.13	.09	.05	.08	0	0	0	0	1	0	0	0	61	76
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	61	77
0	.11	.09	.05	.08	1	0	0	0	1	0	0	0	61	78
0	.11	.09	.05	.08	1	0	0	0	1	0	0	0	61	79
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	61	80
0	.13	.09	.03	.08	0	0	1	0	1	0	0	0	61	81
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	61	82
0	.11	.09	.03	.08	0	0	0	0	1	0	0	0	61	83
0	.11	.09	.05	.08	1	0	0	0	1	0	0	0	61	84
0	.11	.05	.04	.08	0	1	0	0	1	0	0	0	61	85
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	61	86
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	61	87
0	.08	.09	.05	.09	1	0	0	0	1	0	0	0	61	88
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	61	89
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	61	90
0	.11	.09	.04	.08	0	0	0	0	1	0	0	0	61	91
0	.12	.07	.05	.09	0	0	0	0	1	0	0	0	61	92
0	.12	.07	.05	.09	0	0	0	0	1	0	0	0	61	93
0	.12	.09	.06	.06	0	0	0	1	1	0	0	0	61	94
0	.12	.09	.06	.06	0	0	0	1	1	0	0	0	61	95
0	.12	.09	.06	.06	0	0	0	1	1	0	0	0	61	96
0	.13	.09	.06	.06	0	0	0	0	1	0	0	0	61	97
0	.08	.09	.06	.06	0	0	0	0	1	0	0	0	61	98
0	.12	.09	.06	.08	0	0	0	0	1	0	0	0	61	99
4	.12	.09	.05	.09	0	0	0	0	1	0	0	0	61	100
0	.12	.06	.06	.08	0	1	0	0	0	0	0	1	61	101
0	.12	.06	.06	.08	0	1	0	0	0	0	0	1	61	102
0	.12	.06	.06	.04	0	0	1	0	0	0	0	1	61	103
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	61	104
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	61	105
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	61	106
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	61	107
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	61	108
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	61	109
0	.12	.09	.06	.04	1	0	0	0	0	0	0	1	61	110
0	.12	.09	.06	.04	1	0	0	0	0	0	0	1	61	111
0	.12	.09	.06	.04	1	0	0	0	0	0	0	1	61	112
0	.12	.09	.06	.08	1	0	0	0	0	0	0	1	61	113
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	61	114
0	.05	.05	.06	.06	0	0	0	1	0	0	0	1	61	115
0	.04	.06	.06	.06	0	0	0	1	0	0	0	1	61	116
0	.04	.06	.06	.06	0	0	0	1	0	0	0	1	61	117
0	.12	.06	.06	.07	0	0	0	0	0	0	0	1	61	118
0	.12	.06	.06	.07	0	0	0	0	0	0	0	1	61	119
0	.12	.06	.06	.06	0	0	0	0	0	0	0	1	61	120
0	.12	.06	.06	.06	0	0	0	0	0	0	0	1	61	121
1	.08	.09	.06	.06	0	0	0	0	0	0	0	1	61	122
1	.08	.09	.06	.06	0	0	0	0	1	0	0	0	61	123
1	.12	.09	.05	.08	0	0	0	0	0	0	0	0	62	1
1	.12	.09	.05	.08	1	0	0	0	1	0	0	0	62	2
2	.09	.09	.05	.08	1	0	0	0	1	0	0	0	62	3
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	62	4
2	.08	.09	.05	.08	0	0	0	0	0	1	0	0	62	5
2	.08	.09	.05	.08	0	0	0	0	0	1	0	0	62	6
2	.12	.09	.05	.08	1	0	0	0	0	1	0	0	62	7
2	.12	.09	.05	.08	1	0	0	0	0	1	0	0	62	8
2	.12	.09	.05	.08	1	0	0	0	0	1	0	0	62	9
0	.09	.09	.05	.08	0	0	0	0	0	1	0	0	62	10
0	.09	.09	.05	.08	0	0	0	0	0	1	0	0	62	11
0	.09	.09	.05	.08	0	0	0	0	0	1	0	0	62	12
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	62	13
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	62	14
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	62	15
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	62	16
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	62	17
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	62	18
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	62	19
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	62	20
0	.06	.09	.05	.09	1	0	0	0	0	1	0	0	62	21
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	62	22
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	62	23
0	.11	.05	.05	.08	0	1	0	0	0	1	0	0	62	24
0	.11	.09	.03	.08	1	0	0	0	0	1	0	0	62	25
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	62	26
2	.11	.09	.03	.08	0	0	0	0	0	1	0	0	62	27
2	.11	.09	.03	.08	0	0	0	0	0	1	0	0	62	28
4	.11	.09	.05	.08	1	0	0	0	0	1	0	0	62	29
4	.11	.09	.05	.08	1	0	0	0	0	0	0	1	62	30
0	.13	.09	.05	.08	0	0	0	0	0	0	0	1	62	31
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	62	32
4	.12	.09	.05	.08	0	0	0	0	0	0	0	1	62	33
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	62	34
0	.08	.09	.05	.09	1	0	0	0	0	0	0	1	62	35
0	.08	.09	.05	.09	1	0	0	0	0	0	0	1	62	36
0	.08	.09	.05	.09	1	0	0	0	0	0	0	1	62	37
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	62	38
2	.12	.09	.03	.08	0	1	0	0	0	0	0	1	62	39
2	.12	.09	.03	.08	0	1	0	0	0	1	0	0	62	40
2	.12	.06	.05	.09	0	0	0	0	0	1	0	0	62	41
0	.13	.09	.06	.06	0	0	0	0	0	1	0	0	62	42
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	62	43
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	62	44
0	.12	.06	.06	.08	0	1	0	0	0	1	0	0	62	45
2	.12	.09	.06	.08	0	0	0	0	0	1	0	0	62	46
2	.12	.09	.06	.08	0	0	0	0	0	1	0	0	62	47
0	.11	.09	.05	.06	0	0	0	0	0	1	0	0	62	48
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	62	49
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	62	50
2	.1	.06	.05	.08	0	1	0	0	0	0	0	0	63	1
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	63	2
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	63	3
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	4
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	63	5
0	.11	.08	.05	.09	0	0	0	0	0	1	0	0	63	6
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	63	7
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	63	8
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	63	9
0	.11	.1	.05	.09	0	0	0	0	0	1	0	0	63	10
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	63	11
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	63	12
0	.12	.08	.07	.08	0	0	0	0	0	1	0	0	63	13
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	63	14
0	.11	.13	.06	.08	0	0	0	0	0	1	0	0	63	15
0	.11	.08	.03	.08	0	0	1	0	0	1	0	0	63	16
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	63	17
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	63	18
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	63	19
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	63	20
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	63	21
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	63	22
0	.12	.08	.03	.08	0	0	1	0	0	1	0	0	63	23
0	.12	.08	.04	.08	0	0	0	0	0	1	0	0	63	24
0	.11	.04	.05	.08	0	1	0	0	0	1	0	0	63	25
0	.11	.04	.05	.08	0	1	0	0	0	1	0	0	63	26
0	.12	.08	.04	.08	0	0	0	0	0	1	0	0	63	27
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	63	28
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	63	29
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	63	30
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	63	31
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	63	32
0	.11	.08	.04	.08	0	0	0	0	0	1	0	0	63	33
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	34
0	.09	.09	.05	.08	1	0	0	0	0	1	0	0	63	35
0	.12	.09	.05	.08	1	0	0	0	0	1	0	0	63	36
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	37
0	.08	.09	.05	.08	0	0	0	0	0	1	0	0	63	38
0	.11	.04	.05	.08	0	1	0	0	0	1	0	0	63	39
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	63	40
0	.11	.05	.05	.08	0	0	0	0	0	1	0	0	63	41
0	.11	.06	.05	.08	0	0	0	0	0	1	0	0	63	42
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	43
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	63	44
0	.11	.05	.05	.08	0	0	0	0	0	1	0	0	63	45
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	63	46
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	47
0	.07	.09	.05	.09	0	0	0	0	0	1	0	0	63	48
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	49
0	.11	.05	.05	.08	0	0	0	0	0	1	0	0	63	50
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	51
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	52
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	63	53
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	63	54
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	55
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	56
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	57
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	58
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	59
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	60
0	.13	.09	.05	.08	1	0	0	0	0	1	0	0	63	61
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	62
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	63	63
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	63	64
0	.11	.07	.05	.08	0	0	0	0	0	1	0	0	63	65
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	63	66
0	.11	.07	.05	.08	0	0	0	0	0	1	0	0	63	67
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	63	68
0	.11	.09	.05	.08	1	0	0	0	0	1	0	0	63	69
2	.11	.05	.04	.08	0	1	0	0	0	1	0	0	63	70
0	.11	.05	.03	.08	0	1	0	0	0	1	0	0	63	71
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	63	72
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	63	73
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	63	74
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	63	75
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	63	76
0	.11	.09	.03	.08	0	0	0	0	0	1	0	0	63	77
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	63	78
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	63	79
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	80
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	63	81
0	.08	.09	.05	.09	1	0	0	0	0	1	0	0	63	82
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	63	83
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	63	84
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	63	85
0	.12	.06	.05	.09	0	1	0	0	0	1	0	0	63	86
0	.11	.09	.04	.08	0	0	0	0	0	1	0	0	63	87
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	63	88
0	.11	.09	.04	.08	0	0	1	0	0	1	0	0	63	89
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	63	90
4	.12	.09	.06	.06	0	0	0	1	0	1	0	0	63	91
0	.08	.09	.06	.06	0	0	0	0	0	0	0	1	63	92
4	.11	.09	.05	.08	0	0	0	0	0	0	0	1	63	93
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	63	94
0	.11	.09	.05	.07	0	0	0	0	0	0	0	1	63	95
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	63	96
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	63	97
0	.11	.09	.05	.06	0	0	0	0	0	0	0	1	63	98
0	.11	.09	.07	.08	0	0	0	0	0	0	0	1	63	99
0	.11	.09	.05	.06	0	0	0	0	0	0	0	1	63	100
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	63	101
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	63	102
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	63	103
0	.12	.09	.06	.08	1	0	0	0	0	0	0	1	63	104
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	63	105
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	63	106
0	.12	.05	.06	.06	0	0	0	1	0	0	0	1	63	107
0	.11	.09	.04	.08	0	0	0	0	0	0	0	1	63	108
0	.12	.06	.06	.07	0	0	0	0	0	0	0	1	63	109
0	.11	.09	.04	.08	0	0	0	0	0	0	0	1	63	110
0	.09	.09	.06	.06	0	0	0	0	0	0	0	1	63	111
4	.12	.09	.06	.09	0	0	0	0	0	0	0	0	64	1
1	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	2
4	.12	.09	.06	.09	0	0	0	0	1	0	0	0	64	3
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	4
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	5
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	6
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	7
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	8
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	9
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	10
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	11
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	12
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	13
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	14
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	15
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	16
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	17
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	18
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	19
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	20
0	.12	.06	.05	.09	0	1	0	0	0	0	0	1	64	21
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	22
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	23
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	24
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	25
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	26
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	27
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	28
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	29
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	30
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	31
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	32
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	33
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	34
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	35
4	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	36
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	37
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	64	38
