msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,10,active,0.0,-2562047787270.9805,149.0,1.0,20151222.0,20160122.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,11,active,86.22792638888889,-2562047787184.7524,129.0,1.0,20160105.0,20160204.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,12,active,37.37507083333333,-2562047787147.3774,129.0,1.0,20160204.0,20160304.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,13,active,51.10525916666667,-2562047787096.2725,129.0,1.0,20160304.0,20160404.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,14,active,33.070975833333335,-2562047787063.201,129.0,1.0,20160404.0,20160504.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,15,active,16.52874527777778,-2562047787046.673,129.0,1.0,20160504.0,20160604.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,16,active,45.74297138888889,-2562047787000.9297,129.0,1.0,20160604.0,20160704.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,17,active,43.856206666666665,-2562047786957.073,129.0,1.0,20160704.0,20160804.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,18,active,103.12693361111111,-2562047786853.9463,129.0,1.0,20160804.0,20160904.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,19,active,37.185719166666665,-2562047786816.7607,129.0,1.0,20160904.0,20161004.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,20,active,51.275395555555555,-2562047786765.4854,129.0,1.0,20161004.0,20161104.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,21,active,53.63746722222222,-2562047786711.848,129.0,1.0,20161104.0,20161204.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,22,active,43.24883555555556,-2562047786668.599,129.0,1.0,20161204.0,20170104.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,23,active,30.103584166666668,-2562047786638.4956,149.0,1.0,20170104.0,20170204.0
UoaKiRPL/BCKPI59cyAC8ypPAa5L6v7QVvFjBzBNSjs=,24,active,42.923649999999995,-2562047786595.572,149.0,1.0,20170204.0,20170304.0
UrHou9cB2DzxT08eahVNdeWvNU9gj1+SDIv6GW7TIDc=,0,active,9.743968055555557,9.743968055555557,149.0,0.0,20150226.0,20150328.0
UrHou9cB2DzxT08eahVNdeWvNU9gj1+SDIv6GW7TIDc=,1,active,4.071450277777777,13.815418333333334,149.0,0.0,,
UrHou9cB2DzxT08eahVNdeWvNU9gj1+SDIv6GW7TIDc=,2,churn,0.3837122222222221,14.199130555555557,149.0,0.0,,
Ut3aDTkcOMWbxm9VIle91oYiFPoONS9UnVhSwZrfeQA=,0,active,0.0,0.0,99.0,1.0,20161227.0,20170127.0
Ut3aDTkcOMWbxm9VIle91oYiFPoONS9UnVhSwZrfeQA=,1,active,2.2133325,2.2133325,99.0,1.0,20170127.0,20170227.0
Ut3aDTkcOMWbxm9VIle91oYiFPoONS9UnVhSwZrfeQA=,2,active,0.0,2.2133325,99.0,1.0,20170227.0,20170327.0
Ux8/HENe+09oVOwym8ZpW21NYvKtpWK/snVsMvV/Hig=,0,active,0.0,0.0,99.0,1.0,20160724.0,20160823.0
Ux8/HENe+09oVOwym8ZpW21NYvKtpWK/snVsMvV/Hig=,1,active,0.0025325,0.0025325,99.0,1.0,20160823.0,20160923.0
Ux8/HENe+09oVOwym8ZpW21NYvKtpWK/snVsMvV/Hig=,2,active,0.0,0.0025325,99.0,1.0,20160923.0,20161023.0
Ux8/HENe+09oVOwym8ZpW21NYvKtpWK/snVsMvV/Hig=,3,active,2.1740916666666665,2.1766241666666666,99.0,1.0,20161023.0,20161123.0
Ux8/HENe+09oVOwym8ZpW21NYvKtpWK/snVsMvV/Hig=,4,active,44.570792777777775,46.74741694444444,99.0,1.0,20161123.0,20161223.0
Ux8/HENe+09oVOwym8ZpW21NYvKtpWK/snVsMvV/Hig=,5,active,100.81163222222222,147.55904916666665,99.0,1.0,20161223.0,20170123.0
Ux8/HENe+09oVOwym8ZpW21NYvKtpWK/snVsMvV/Hig=,6,active,63.38567333333334,210.94472249999998,99.0,1.0,20170123.0,20170223.0
Ux8/HENe+09oVOwym8ZpW21NYvKtpWK/snVsMvV/Hig=,7,active,117.17469833333334,328.1194208333333,99.0,1.0,20170223.0,20170323.0
V0VB4Ie4BMw/xvOvXve0QIScZ7DjZbpfrcLj75gGGnQ=,0,active,0.0,0.0,0.0,0.0,20150601.0,20150615.0
V0VB4Ie4BMw/xvOvXve0QIScZ7DjZbpfrcLj75gGGnQ=,1,churn,0.0,0.0,0.0,0.0,,
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,0,active,257.8378513888889,257.8378513888889,894.0,0.0,20160107.0,20160723.0
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,1,active,246.70420666666666,504.5420580555556,894.0,0.0,,
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,2,active,371.163065,875.7051230555555,894.0,0.0,,
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,3,active,345.6813663888889,1221.3864894444446,894.0,0.0,,
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,4,active,332.7717847222222,1554.1582741666666,894.0,0.0,,
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,5,active,301.87377694444444,1856.032051111111,894.0,0.0,,
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,6,active,228.82563249999998,2084.857683611111,894.0,0.0,,
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,7,paused,36.300960833333335,2121.1586444444442,1788.0,0.0,20160828.0,20171012.0
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,8,active,308.43736277777776,2429.5960072222224,1788.0,0.0,,
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,9,active,321.0518833333333,2750.6478905555555,1788.0,0.0,,
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,10,active,267.25978194444446,3017.9076725,1788.0,0.0,,
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,11,active,120.07368055555555,3137.9813530555557,1788.0,0.0,,
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,12,active,160.35813583333334,3298.339488888889,1788.0,0.0,,
V2+sseOc3qph8MEIxooeMo+txr5eo16iM/i/0WYvmWs=,13,active,175.44820638888888,3473.787695277778,1788.0,0.0,,
V7DBfx9PNIEFIB0d4Qku4ajnUY6S38rTZkKm9m/DbOs=,0,active,0.2869247222222222,0.2869247222222222,35.0,0.0,20151214.0,20151224.0
V7DBfx9PNIEFIB0d4Qku4ajnUY6S38rTZkKm9m/DbOs=,1,churn,0.0,0.2869247222222222,35.0,0.0,,
VEOXstFg5TCPBR5GCGgnvrXm+6HAzyk0kx36JQ3OxDk=,0,active,1.1223819444444445,1.1223819444444445,129.0,1.0,20170223.0,20170322.0
VFIN2ReQ751H5/Mz2cbm/VUMKZyIR2iT6yHToVwfbFg=,0,active,2.3821275,2.3821275,149.0,1.0,20151124.0,20151223.0
VFIN2ReQ751H5/Mz2cbm/VUMKZyIR2iT6yHToVwfbFg=,1,active,1.0734652777777778,3.455592777777778,149.0,1.0,,
VFIN2ReQ751H5/Mz2cbm/VUMKZyIR2iT6yHToVwfbFg=,2,churn,0.0,3.455592777777778,149.0,1.0,,
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,0,active,0.0,0.0,149.0,1.0,20150209.0,20150308.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,1,active,0.0,0.0,149.0,1.0,20150308.0,20150408.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,2,active,0.0,0.0,149.0,1.0,20150408.0,20150508.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,3,active,0.0,0.0,0.0,1.0,20150508.0,20150608.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,4,active,0.0,0.0,149.0,1.0,20150608.0,20150708.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,5,active,0.0,0.0,149.0,1.0,20150708.0,20150808.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,6,active,0.0,0.0,149.0,1.0,20150808.0,20150908.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,7,active,0.0,0.0,149.0,1.0,20150908.0,20151008.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,8,active,0.0,0.0,99.0,1.0,20151009.0,20151108.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,9,active,0.0,0.0,99.0,1.0,20151108.0,20151208.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,10,active,0.0,0.0,99.0,1.0,20151208.0,20160108.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,11,active,0.0,0.0,99.0,1.0,20160108.0,20160208.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,12,active,0.0,0.0,99.0,1.0,20160208.0,20160308.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,13,active,0.0,0.0,99.0,1.0,20160308.0,20160408.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,14,active,0.0,0.0,99.0,1.0,20160408.0,20160508.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,15,active,0.0,0.0,99.0,1.0,20160508.0,20160608.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,16,active,0.0,0.0,99.0,1.0,20160608.0,20160708.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,17,active,0.0,0.0,99.0,1.0,20160708.0,20160808.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,18,active,0.0,0.0,99.0,1.0,20160808.0,20160908.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,19,active,0.0,0.0,99.0,1.0,20160908.0,20161008.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,20,active,2.149949722222222,2.149949722222222,99.0,1.0,20161008.0,20161108.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,21,active,2.539038611111111,4.688988333333333,99.0,1.0,20161108.0,20161208.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,22,active,2.1074149999999996,6.796403333333332,99.0,1.0,20161208.0,20170108.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,23,active,21.404243055555554,28.200646388888885,99.0,1.0,20170108.0,20170208.0
VU81v58emEGKjEuV2b3KC2/szmoYJ5go1nFrcDWC/HM=,24,active,10.549432222222222,38.75007861111111,99.0,1.0,20170208.0,20170308.0
VbsPgv1YrtaXw3tTNpSAUCKPGcXmUUQiw+AAjJZwHGU=,0,active,52.50205694444444,52.50205694444444,400.0,0.0,20160711.0,20161002.0
VbsPgv1YrtaXw3tTNpSAUCKPGcXmUUQiw+AAjJZwHGU=,1,active,55.40620916666667,107.90826611111112,400.0,0.0,,
VbsPgv1YrtaXw3tTNpSAUCKPGcXmUUQiw+AAjJZwHGU=,2,active,52.67729666666666,160.58556277777777,400.0,0.0,,
VbsPgv1YrtaXw3tTNpSAUCKPGcXmUUQiw+AAjJZwHGU=,3,active,48.45431388888889,209.03987666666666,400.0,0.0,20161001.0,20161221.0
VbsPgv1YrtaXw3tTNpSAUCKPGcXmUUQiw+AAjJZwHGU=,4,paused,38.247697222222214,247.2875738888889,400.0,0.0,,
VbsPgv1YrtaXw3tTNpSAUCKPGcXmUUQiw+AAjJZwHGU=,5,paused,64.8659825,312.1535563888889,400.0,0.0,,
VbsPgv1YrtaXw3tTNpSAUCKPGcXmUUQiw+AAjJZwHGU=,6,paused,0.0,312.1535563888889,400.0,0.0,,
VbsPgv1YrtaXw3tTNpSAUCKPGcXmUUQiw+AAjJZwHGU=,7,paused,82.54050916666667,394.69406555555554,149.0,0.0,20170213.0,20170713.0
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,0,active,0.0,0.0,99.0,1.0,20160220.0,20160320.0
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,1,active,0.0,0.0,99.0,1.0,20160320.0,20160420.0
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,2,active,2.581786111111111,2.581786111111111,99.0,1.0,20160420.0,20160520.0
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,3,active,0.5588888888888889,3.140675,99.0,1.0,20160520.0,20160620.0
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,4,active,0.36325,3.503925,99.0,1.0,20160620.0,20160720.0
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,5,active,0.0,3.503925,99.0,1.0,20160720.0,20160820.0
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,6,active,0.0,3.503925,99.0,1.0,20160820.0,20160920.0
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,7,active,0.0,3.503925,99.0,1.0,20160920.0,20161020.0
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,8,active,0.0,3.503925,99.0,1.0,20161020.0,20161120.0
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,9,active,0.0,3.503925,99.0,1.0,20161120.0,20161220.0
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,10,active,0.0,3.503925,99.0,1.0,20161220.0,20170120.0
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,11,active,0.0,3.503925,99.0,1.0,20170120.0,20170220.0
VjEJAkPxHmMnwRELXCJFqzw00S5G7b0rSk2+qFOt2BY=,12,active,0.0,3.503925,99.0,1.0,20170220.0,20170320.0
VjUgZufpVjvNXWyq9aC3ktjzN6yduSZjDOPto1UkZAs=,0,active,0.0,0.0,149.0,1.0,20151031.0,20151130.0
VjUgZufpVjvNXWyq9aC3ktjzN6yduSZjDOPto1UkZAs=,1,active,9.651280555555555,9.651280555555555,149.0,1.0,,
VjUgZufpVjvNXWyq9aC3ktjzN6yduSZjDOPto1UkZAs=,2,churn,0.0,9.651280555555555,149.0,1.0,,
VlXtf7jAs+GLuN5lvOQD/KcqX7qGzm2MOdINBN/KqLo=,0,active,8.974888611111112,8.974888611111112,149.0,1.0,20161025.0,20161202.0
VlXtf7jAs+GLuN5lvOQD/KcqX7qGzm2MOdINBN/KqLo=,1,active,12.607840277777777,21.582728888888887,149.0,1.0,20161126.0,20170101.0
VlXtf7jAs+GLuN5lvOQD/KcqX7qGzm2MOdINBN/KqLo=,2,active,40.34874583333333,61.93147472222222,149.0,1.0,20161226.0,20170201.0
VlXtf7jAs+GLuN5lvOQD/KcqX7qGzm2MOdINBN/KqLo=,3,active,22.04604722222222,83.97752194444445,149.0,1.0,20170126.0,20170304.0
VlXtf7jAs+GLuN5lvOQD/KcqX7qGzm2MOdINBN/KqLo=,4,active,104.48457277777777,188.46209472222222,149.0,1.0,20170226.0,20170401.0
VldueHMJTG4QryQPIRl70L0QwlcA2BjJ1ckRiee6JA4=,0,active,0.0,0.0,0.0,0.0,20161122.0,20161129.0
VldueHMJTG4QryQPIRl70L0QwlcA2BjJ1ckRiee6JA4=,1,churn,0.0,0.0,0.0,0.0,,
W6LGHRnt34Nnalirx7Px19HZDtagLtRoSRwuc7G34eU=,0,active,0.4988122222222222,0.4988122222222222,0.0,0.0,20161028.0,20161104.0
W6LGHRnt34Nnalirx7Px19HZDtagLtRoSRwuc7G34eU=,1,active,0.2678044444444443,0.7666166666666665,0.0,0.0,,
W6LGHRnt34Nnalirx7Px19HZDtagLtRoSRwuc7G34eU=,2,churn,0.0,0.7666166666666665,0.0,0.0,,
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,0,active,60.71593027777778,60.71593027777778,99.0,1.0,20151013.0,20151112.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,1,active,69.39952111111111,130.11545138888889,99.0,1.0,20151112.0,20151212.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,2,active,48.19564972222222,178.3111011111111,99.0,1.0,20151212.0,20160112.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,3,active,61.256098055555555,239.56719916666665,99.0,1.0,20160112.0,20160212.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,4,active,52.53758472222222,292.1047838888889,99.0,1.0,20160212.0,20160312.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,5,active,72.81597000000001,364.9207538888889,99.0,1.0,20160312.0,20160412.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,6,active,16.523350277777777,381.44410416666665,99.0,1.0,20160412.0,20160512.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,7,active,30.903690277777777,412.34779444444445,99.0,1.0,20160512.0,20160612.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,8,active,39.77827388888889,452.12606833333336,99.0,1.0,20160612.0,20160712.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,9,active,17.61506027777778,469.7411286111111,99.0,1.0,20160712.0,20160812.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,10,active,12.461709999999998,482.20283861111113,99.0,1.0,20160812.0,20160912.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,11,active,14.515151944444444,496.71799055555556,99.0,1.0,20160912.0,20161012.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,12,active,19.30688861111111,516.0248791666667,99.0,1.0,20161012.0,20161112.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,13,active,30.009181388888887,546.0340605555556,99.0,1.0,20161112.0,20161212.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,14,active,13.336393611111111,559.3704541666667,99.0,1.0,20161212.0,20170112.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,15,active,10.854115277777778,570.2245694444445,99.0,1.0,20170112.0,20170212.0
W7EmPgGwcgOdsIQvjYdYPAhUbef/v5mL5ZMfvyo/3Gg=,16,active,12.181920555555557,582.40649,99.0,1.0,20170212.0,20170312.0
W9wUoOYxxzYlLLoFxAfF12HRCzAjGJdkyQD95xlmz40=,0,active,0.0366577777777777,0.0366577777777777,99.0,1.0,20161222.0,20170121.0
W9wUoOYxxzYlLLoFxAfF12HRCzAjGJdkyQD95xlmz40=,1,active,0.0,0.0366577777777777,99.0,1.0,20170121.0,20170221.0
W9wUoOYxxzYlLLoFxAfF12HRCzAjGJdkyQD95xlmz40=,2,active,0.0,0.0366577777777777,99.0,1.0,20170221.0,20170321.0
WAsJp7qCiQ35pqi+XvWkPNGPpBS0AMoV7M6c//14I1Q=,0,active,0.0,0.0,99.0,1.0,20160926.0,20161025.0
WAsJp7qCiQ35pqi+XvWkPNGPpBS0AMoV7M6c//14I1Q=,1,active,3.8467344444444445,3.8467344444444445,99.0,1.0,20161025.0,20161125.0
WAsJp7qCiQ35pqi+XvWkPNGPpBS0AMoV7M6c//14I1Q=,2,active,14.530889444444444,18.377623888888888,99.0,1.0,20161125.0,20161225.0
WAsJp7qCiQ35pqi+XvWkPNGPpBS0AMoV7M6c//14I1Q=,3,active,21.754856944444445,40.13248083333333,99.0,1.0,20161225.0,20170125.0
WAsJp7qCiQ35pqi+XvWkPNGPpBS0AMoV7M6c//14I1Q=,4,active,10.736198333333332,50.868679166666666,99.0,1.0,20170125.0,20170225.0
WAsJp7qCiQ35pqi+XvWkPNGPpBS0AMoV7M6c//14I1Q=,5,active,0.3510469444444444,51.21972611111111,99.0,1.0,20170225.0,20170325.0
WO/sf9ZUqpMPIPJqifdL6p93e7tI0YnebudrWX9wDfE=,0,active,3.0775758333333334,3.0775758333333334,99.0,1.0,20161102.0,20161201.0
WO/sf9ZUqpMPIPJqifdL6p93e7tI0YnebudrWX9wDfE=,1,active,2.3100113888888885,5.387587222222222,99.0,1.0,20161201.0,20170101.0
WO/sf9ZUqpMPIPJqifdL6p93e7tI0YnebudrWX9wDfE=,2,active,0.3750416666666667,5.762628888888889,99.0,1.0,20170101.0,20170201.0
WO/sf9ZUqpMPIPJqifdL6p93e7tI0YnebudrWX9wDfE=,3,active,0.6088533333333332,6.371482222222221,99.0,1.0,20170201.0,20170301.0
WQvY4Dc2Alrsng9R0YBKX0XjMfnipdv11C16M4sgsd0=,0,active,0.13183833333333322,0.13183833333333322,99.0,1.0,20160923.0,20161022.0
WQvY4Dc2Alrsng9R0YBKX0XjMfnipdv11C16M4sgsd0=,1,active,3.273600833333333,3.405439166666666,99.0,1.0,20161022.0,20161122.0
WQvY4Dc2Alrsng9R0YBKX0XjMfnipdv11C16M4sgsd0=,2,active,0.6341191666666666,4.039558333333333,99.0,1.0,20161122.0,20161222.0
WQvY4Dc2Alrsng9R0YBKX0XjMfnipdv11C16M4sgsd0=,3,active,1.607008611111111,5.6465669444444435,99.0,1.0,20161222.0,20170122.0
WQvY4Dc2Alrsng9R0YBKX0XjMfnipdv11C16M4sgsd0=,4,active,1.3152819444444444,6.961848888888888,99.0,1.0,20170122.0,20170222.0
WQvY4Dc2Alrsng9R0YBKX0XjMfnipdv11C16M4sgsd0=,5,active,0.0,6.961848888888888,99.0,1.0,20170222.0,20170322.0
WX5K8IKQHgepTad5GQgq5UsKbUWvI7zr4k9r4hk1izo=,0,active,0.4685716666666666,0.4685716666666666,99.0,1.0,20160301.0,20160401.0
WX5K8IKQHgepTad5GQgq5UsKbUWvI7zr4k9r4hk1izo=,1,active,0.0,0.4685716666666666,99.0,1.0,20160401.0,20160501.0
WX5K8IKQHgepTad5GQgq5UsKbUWvI7zr4k9r4hk1izo=,2,active,0.0,0.4685716666666666,99.0,1.0,20160501.0,20160601.0
WX5K8IKQHgepTad5GQgq5UsKbUWvI7zr4k9r4hk1izo=,3,active,0.0,0.4685716666666666,99.0,1.0,20160601.0,20160701.0
WX5K8IKQHgepTad5GQgq5UsKbUWvI7zr4k9r4hk1izo=,4,active,0.0,0.4685716666666666,99.0,1.0,20160701.0,20160801.0
WX5K8IKQHgepTad5GQgq5UsKbUWvI7zr4k9r4hk1izo=,5,active,0.0,0.4685716666666666,99.0,1.0,20160801.0,20160901.0
WX5K8IKQHgepTad5GQgq5UsKbUWvI7zr4k9r4hk1izo=,6,active,0.0,0.4685716666666666,99.0,1.0,20160901.0,20161001.0
WX5K8IKQHgepTad5GQgq5UsKbUWvI7zr4k9r4hk1izo=,7,active,0.0,0.4685716666666666,99.0,1.0,20161001.0,20161101.0
WX5K8IKQHgepTad5GQgq5UsKbUWvI7zr4k9r4hk1izo=,8,active,0.0,0.4685716666666666,99.0,1.0,20161101.0,20161201.0
WX5K8IKQHgepTad5GQgq5UsKbUWvI7zr4k9r4hk1izo=,9,active,0.0,0.4685716666666666,99.0,1.0,20161201.0,20170101.0
WX5K8IKQHgepTad5GQgq5UsKbUWvI7zr4k9r4hk1izo=,10,active,0.0,0.4685716666666666,99.0,1.0,,
WeFDMZXtqxsOORdV8WQoIuxqmJVnE6eay/JMRqJZ5o0=,0,active,0.4626641666666666,0.4626641666666666,149.0,1.0,20150821.0,20150921.0
WeFDMZXtqxsOORdV8WQoIuxqmJVnE6eay/JMRqJZ5o0=,1,active,0.0,0.4626641666666666,149.0,1.0,20150921.0,20151021.0
WeFDMZXtqxsOORdV8WQoIuxqmJVnE6eay/JMRqJZ5o0=,2,active,0.0,0.4626641666666666,149.0,1.0,20151021.0,20151121.0
WeFDMZXtqxsOORdV8WQoIuxqmJVnE6eay/JMRqJZ5o0=,3,active,0.0,0.4626641666666666,149.0,1.0,,
WeFDMZXtqxsOORdV8WQoIuxqmJVnE6eay/JMRqJZ5o0=,4,churn,0.0,0.4626641666666666,149.0,1.0,,
WoyPnj5VHE4YclbF0ngJIZIjJ71nSHp62fw0igH6r7Q=,0,active,18.239515555555556,18.239515555555556,149.0,1.0,20151111.0,20151211.0
WoyPnj5VHE4YclbF0ngJIZIjJ71nSHp62fw0igH6r7Q=,1,active,8.399196388888889,26.638711944444445,149.0,1.0,,
WoyPnj5VHE4YclbF0ngJIZIjJ71nSHp62fw0igH6r7Q=,2,churn,0.0,26.638711944444445,149.0,1.0,,
WwAiXI1ExlVtJoKSefZ4XUSlmxGXr9DLVG014Kn+AR0=,0,active,63.58284444444444,63.58284444444444,930.0,0.0,20150722.0,20160207.0
WwAiXI1ExlVtJoKSefZ4XUSlmxGXr9DLVG014Kn+AR0=,1,active,48.48873888888889,112.07158333333334,930.0,0.0,,
WwAiXI1ExlVtJoKSefZ4XUSlmxGXr9DLVG014Kn+AR0=,2,active,48.29868694444444,160.37027027777776,930.0,0.0,,
WwAiXI1ExlVtJoKSefZ4XUSlmxGXr9DLVG014Kn+AR0=,3,active,148.44161527777777,308.81188555555553,930.0,0.0,,
WwAiXI1ExlVtJoKSefZ4XUSlmxGXr9DLVG014Kn+AR0=,4,active,119.4310525,428.24293805555556,930.0,0.0,,
WwAiXI1ExlVtJoKSefZ4XUSlmxGXr9DLVG014Kn+AR0=,5,active,61.070298333333334,489.31323638888887,930.0,0.0,,
WwAiXI1ExlVtJoKSefZ4XUSlmxGXr9DLVG014Kn+AR0=,6,active,71.71873805555556,561.0319744444445,930.0,0.0,,
WwAiXI1ExlVtJoKSefZ4XUSlmxGXr9DLVG014Kn+AR0=,7,active,53.222414722222226,614.2543891666667,894.0,0.0,20160209.0,20160822.0
WwAiXI1ExlVtJoKSefZ4XUSlmxGXr9DLVG014Kn+AR0=,8,active,73.39634833333334,687.6507375,894.0,0.0,,
WwAiXI1ExlVtJoKSefZ4XUSlmxGXr9DLVG014Kn+AR0=,9,active,77.47605444444444,765.1267919444444,894.0,0.0,,
WwAiXI1ExlVtJoKSefZ4XUSlmxGXr9DLVG014Kn+AR0=,10,active,78.45246916666666,843.5792611111111,894.0,0.0,,
WwAiXI1ExlVtJoKSefZ4XUSlmxGXr9DLVG014Kn+AR0=,11,active,60.16152527777778,903.7407863888889,894.0,0.0,,
