msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
LwlbNC8J6n9qRptJPyjzKaUAWb1lyhYGn5VR9rQ+jFg=,6,active,166.44768333333332,1031.6881380555556,1.0,20160930.0,20161031.0,149.0
LwlbNC8J6n9qRptJPyjzKaUAWb1lyhYGn5VR9rQ+jFg=,7,active,169.6484413888889,1198.1358213888889,1.0,20161031.0,20161130.0,149.0
LwlbNC8J6n9qRptJPyjzKaUAWb1lyhYGn5VR9rQ+jFg=,8,active,212.26190333333332,1367.7842627777777,1.0,20161130.0,20161231.0,149.0
LwlbNC8J6n9qRptJPyjzKaUAWb1lyhYGn5VR9rQ+jFg=,9,active,221.18969222222222,1580.046166111111,1.0,20161231.0,20170131.0,149.0
LwlbNC8J6n9qRptJPyjzKaUAWb1lyhYGn5VR9rQ+jFg=,10,active,145.40409166666666,1801.2358583333332,1.0,20170131.0,20170228.0,149.0
LwlbNC8J6n9qRptJPyjzKaUAWb1lyhYGn5VR9rQ+jFg=,11,active,88.18933388888888,1946.63995,1.0,20170228.0,20170331.0,149.0
Lwrj2g8bq92KtooaxazvUopfEZHUCfJpIDJ5jghXxt0=,0,active,31.007999722222223,0.0,0.0,20170127.0,20170226.0,149.0
Lwrj2g8bq92KtooaxazvUopfEZHUCfJpIDJ5jghXxt0=,1,active,4.6015911111111105,31.007999722222223,0.0,20170306.0,20170405.0,149.0
Lwu4wDFER2bkKfw7GcY1bOwbTc8Bs5rHM8pEwZRAhAQ=,0,active,5.3320025,0.0,1.0,20160517.0,20160617.0,99.0
Lwu4wDFER2bkKfw7GcY1bOwbTc8Bs5rHM8pEwZRAhAQ=,1,active,2.0969647222222223,5.3320025,1.0,,,99.0
Lwu4wDFER2bkKfw7GcY1bOwbTc8Bs5rHM8pEwZRAhAQ=,2,active,2.6935605555555555,7.428967222222222,1.0,20160617.0,20160717.0,99.0
Lwu4wDFER2bkKfw7GcY1bOwbTc8Bs5rHM8pEwZRAhAQ=,3,active,0.7113991666666667,10.122527777777778,1.0,20160717.0,20160817.0,99.0
Lwu4wDFER2bkKfw7GcY1bOwbTc8Bs5rHM8pEwZRAhAQ=,4,active,20.14507138888889,10.833926944444444,1.0,20160817.0,20160917.0,99.0
Lwu4wDFER2bkKfw7GcY1bOwbTc8Bs5rHM8pEwZRAhAQ=,5,active,4.955674444444444,30.978998333333337,1.0,20160917.0,20161017.0,99.0
Lwu4wDFER2bkKfw7GcY1bOwbTc8Bs5rHM8pEwZRAhAQ=,6,active,1.7337955555555558,35.93467277777778,1.0,20161017.0,20161117.0,99.0
Lwu4wDFER2bkKfw7GcY1bOwbTc8Bs5rHM8pEwZRAhAQ=,7,active,4.3843041666666664,37.66846833333333,1.0,20161117.0,20161217.0,99.0
Lwu4wDFER2bkKfw7GcY1bOwbTc8Bs5rHM8pEwZRAhAQ=,8,active,2.1469180555555556,42.0527725,1.0,20161217.0,20170117.0,99.0
Lwu4wDFER2bkKfw7GcY1bOwbTc8Bs5rHM8pEwZRAhAQ=,9,active,0.0,44.199690555555556,1.0,20170117.0,20170217.0,99.0
Lwu4wDFER2bkKfw7GcY1bOwbTc8Bs5rHM8pEwZRAhAQ=,10,active,0.0760094444444444,44.199690555555556,1.0,20170217.0,20170317.0,99.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,0,active,131.10591194444444,0.0,1.0,20151226.0,20160125.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,1,active,108.57384944444445,131.10591194444444,1.0,20160126.0,20160225.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,2,active,11.051678333333333,239.6797613888889,1.0,20160226.0,20160325.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,3,active,81.70374277777778,250.73143972222223,1.0,20160326.0,20160425.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,4,active,40.744661666666666,332.4351825,1.0,20160426.0,20160525.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,5,active,62.22160944444445,373.17984416666667,1.0,20160526.0,20160625.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,6,active,93.47205222222222,435.4014536111111,1.0,20160626.0,20160725.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,7,active,73.25060111111111,528.8735058333333,1.0,20160726.0,20160825.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,8,active,82.88278555555556,602.1241069444444,1.0,20160826.0,20160925.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,9,active,70.93827444444445,685.0068925,1.0,20160926.0,20161025.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,10,active,65.10006277777778,755.9451669444444,1.0,20161026.0,20161125.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,11,active,50.46064888888889,821.0452297222222,1.0,20161126.0,20161225.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,12,active,54.76104111111111,871.5058786111111,1.0,20161226.0,20170125.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,13,active,66.15302333333334,926.2669197222223,1.0,20170126.0,20170225.0,149.0
Lxh3c1i5miadV6CpOe5YP4SbmoHs/VBQjQw7vJBkh9s=,14,active,22.85397111111111,992.4199430555556,1.0,20170226.0,20170325.0,149.0
LyWLQLrVyS8LE02t9vJ3wzBEJYsIAc4NwibqMViHLw0=,0,active,3.797209722222222,0.0,1.0,20161027.0,20161126.0,99.0
LyWLQLrVyS8LE02t9vJ3wzBEJYsIAc4NwibqMViHLw0=,1,active,0.1590230555555555,3.797209722222222,1.0,20161126.0,20161226.0,99.0
LyWLQLrVyS8LE02t9vJ3wzBEJYsIAc4NwibqMViHLw0=,2,active,0.8113286111111109,3.9562327777777777,1.0,20161226.0,20170126.0,99.0
LyWLQLrVyS8LE02t9vJ3wzBEJYsIAc4NwibqMViHLw0=,3,active,0.3653499999999998,4.767561388888889,1.0,20170126.0,20170226.0,99.0
LyWLQLrVyS8LE02t9vJ3wzBEJYsIAc4NwibqMViHLw0=,4,active,0.4593733333333333,5.132911388888888,1.0,20170226.0,20170326.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,0,active,0.34288944444444436,0.0,1.0,20151225.0,20160124.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,1,active,0.0,0.34288944444444436,1.0,20160124.0,20160224.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,2,active,0.0,0.34288944444444436,1.0,20160224.0,20160324.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,3,active,0.0,0.34288944444444436,1.0,20160324.0,20160424.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,4,active,0.0,0.34288944444444436,1.0,20160424.0,20160524.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,5,active,0.0,0.34288944444444436,1.0,20160524.0,20160624.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,6,active,0.0,0.34288944444444436,1.0,20160624.0,20160724.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,7,active,0.0,0.34288944444444436,1.0,20160724.0,20160824.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,8,active,0.0,0.34288944444444436,1.0,20160824.0,20160924.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,9,active,0.0,0.34288944444444436,1.0,20160924.0,20161024.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,10,active,0.0,0.34288944444444436,1.0,20161024.0,20161124.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,11,active,0.0,0.34288944444444436,1.0,20161124.0,20161224.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,12,active,0.0,0.34288944444444436,1.0,20161224.0,20170124.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,13,active,0.0,0.34288944444444436,1.0,20170124.0,20170224.0,99.0
Lyd1YiD+7r76lZOfK/chBYqbmOYcQ9VsN3cOX4Y2IXo=,14,active,0.0,0.34288944444444436,1.0,20170224.0,20170324.0,99.0
LydRUbEQ5PTgVhHc/3pwcII4VAs9mJKr+3lzGxodR64=,0,active,0.1005605555555555,0.0,1.0,20161130.0,20161231.0,99.0
LydRUbEQ5PTgVhHc/3pwcII4VAs9mJKr+3lzGxodR64=,1,active,0.0,0.1005605555555555,1.0,20161231.0,20170131.0,99.0
LydRUbEQ5PTgVhHc/3pwcII4VAs9mJKr+3lzGxodR64=,2,active,0.0,0.1005605555555555,1.0,20170131.0,20170228.0,99.0
LydRUbEQ5PTgVhHc/3pwcII4VAs9mJKr+3lzGxodR64=,3,active,0.0,0.1005605555555555,1.0,20170228.0,20170331.0,99.0
Lz5wfY+qBiSTfPNBjDkCuzXLQ3jYdL97RNGNc4TiIU8=,0,active,9.241098333333333,0.0,1.0,20151003.0,20151103.0,149.0
Lz5wfY+qBiSTfPNBjDkCuzXLQ3jYdL97RNGNc4TiIU8=,1,active,10.16767638888889,9.241098333333333,1.0,20151103.0,20151203.0,149.0
Lz5wfY+qBiSTfPNBjDkCuzXLQ3jYdL97RNGNc4TiIU8=,2,active,11.539646388888888,19.408774722222223,1.0,20151203.0,20160103.0,149.0
Lz5wfY+qBiSTfPNBjDkCuzXLQ3jYdL97RNGNc4TiIU8=,3,active,28.8037225,30.94842111111111,1.0,20160103.0,20160203.0,149.0
Lz5wfY+qBiSTfPNBjDkCuzXLQ3jYdL97RNGNc4TiIU8=,4,active,15.650291388888888,59.75214361111111,1.0,20160203.0,20160303.0,149.0
Lz5wfY+qBiSTfPNBjDkCuzXLQ3jYdL97RNGNc4TiIU8=,5,active,9.723263055555556,75.402435,1.0,20160303.0,20160403.0,149.0
Lz5wfY+qBiSTfPNBjDkCuzXLQ3jYdL97RNGNc4TiIU8=,6,active,0.0,85.12569805555555,1.0,,,149.0
Lz5wfY+qBiSTfPNBjDkCuzXLQ3jYdL97RNGNc4TiIU8=,7,churn,0.0,85.12569805555555,1.0,,,149.0
LzxE6NNMJ69qIjPqOtpdMizskiW0iNZGWFzFzreEQMk=,0,active,35.69191722222222,0.0,1.0,20160817.0,20160916.0,99.0
LzxE6NNMJ69qIjPqOtpdMizskiW0iNZGWFzFzreEQMk=,1,active,22.027088888888887,35.69191722222222,1.0,20160916.0,20161016.0,99.0
LzxE6NNMJ69qIjPqOtpdMizskiW0iNZGWFzFzreEQMk=,2,active,4.467843333333333,57.71900611111111,1.0,20161016.0,20161116.0,99.0
LzxE6NNMJ69qIjPqOtpdMizskiW0iNZGWFzFzreEQMk=,3,active,5.9603022222222215,62.18684944444444,1.0,20161116.0,20161216.0,99.0
LzxE6NNMJ69qIjPqOtpdMizskiW0iNZGWFzFzreEQMk=,4,active,22.226185277777777,68.14715166666666,1.0,20161216.0,20170116.0,99.0
LzxE6NNMJ69qIjPqOtpdMizskiW0iNZGWFzFzreEQMk=,5,active,10.943863055555555,90.37333694444445,1.0,20170116.0,20170216.0,99.0
LzxE6NNMJ69qIjPqOtpdMizskiW0iNZGWFzFzreEQMk=,6,active,22.050655833333334,101.3172,1.0,20170216.0,20170316.0,99.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,0,active,12.306671388888889,0.0,1.0,20150912.0,20151011.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,1,active,21.229406666666666,12.306671388888889,1.0,20151012.0,20151111.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,2,active,9.538259166666666,33.536078055555556,1.0,20151128.0,20151227.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,3,active,10.277621944444444,43.07433722222222,1.0,20151228.0,20160127.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,4,active,10.004592222222222,53.35195916666666,1.0,20160128.0,20160227.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,5,active,56.62368083333333,63.35655138888889,1.0,20160228.0,20160327.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,6,active,26.691783333333333,119.98023222222221,1.0,20160328.0,20160427.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,7,active,23.083628055555554,146.67201555555556,1.0,20160428.0,20160527.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,8,active,24.510731666666665,169.7556436111111,1.0,20160528.0,20160627.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,9,active,27.392585277777776,194.26637527777777,1.0,20160628.0,20160727.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,10,active,16.134876944444443,221.65896055555555,1.0,20160728.0,20160827.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,11,active,19.458660555555557,237.7938375,1.0,20160828.0,20160927.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,12,active,9.054358333333333,257.2524980555555,1.0,20160928.0,20161027.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,13,active,55.64032972222222,266.3068563888889,1.0,20161028.0,20161127.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,14,active,28.048025,321.9471861111111,1.0,20161128.0,20161227.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,15,active,11.687540833333333,349.9952111111111,1.0,20161228.0,20170127.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,16,active,8.502235833333334,361.6827519444444,1.0,20170128.0,20170227.0,149.0
Lzxk1PIOqqcVARw9MN/DdwXWzRjC+VJnSnZ/HbaJgzo=,17,active,8.867774722222222,370.18498777777774,1.0,20170228.0,20170327.0,149.0
M+6604GCbMQd/n/R8CL1YBwl8rqkgQ/ZnV8e/9XUmVA=,0,active,13.820468333333334,0.0,1.0,20160320.0,20160420.0,99.0
M+6604GCbMQd/n/R8CL1YBwl8rqkgQ/ZnV8e/9XUmVA=,1,active,20.776727222222224,13.820468333333334,1.0,,,99.0
M+6604GCbMQd/n/R8CL1YBwl8rqkgQ/ZnV8e/9XUmVA=,2,active,29.088010555555556,34.59719555555556,1.0,20160420.0,20160520.0,99.0
M+6604GCbMQd/n/R8CL1YBwl8rqkgQ/ZnV8e/9XUmVA=,3,active,42.18631444444444,63.685206111111114,1.0,20160520.0,20160620.0,99.0
M+6604GCbMQd/n/R8CL1YBwl8rqkgQ/ZnV8e/9XUmVA=,4,active,59.366595833333335,105.87152055555555,1.0,20160620.0,20160720.0,99.0
M+6604GCbMQd/n/R8CL1YBwl8rqkgQ/ZnV8e/9XUmVA=,5,active,63.86477777777778,165.2381163888889,1.0,20160720.0,20160820.0,99.0
M+6604GCbMQd/n/R8CL1YBwl8rqkgQ/ZnV8e/9XUmVA=,6,active,41.65636,229.10289416666666,1.0,20160820.0,20160920.0,99.0
M+6604GCbMQd/n/R8CL1YBwl8rqkgQ/ZnV8e/9XUmVA=,7,active,30.97385166666667,270.75925416666666,1.0,20160920.0,20161020.0,99.0
M+6604GCbMQd/n/R8CL1YBwl8rqkgQ/ZnV8e/9XUmVA=,8,active,29.68649027777778,301.73310583333335,1.0,20161020.0,20161120.0,99.0
M+6604GCbMQd/n/R8CL1YBwl8rqkgQ/ZnV8e/9XUmVA=,9,active,38.65591861111111,331.4195961111111,1.0,20161120.0,20161220.0,99.0
M+6604GCbMQd/n/R8CL1YBwl8rqkgQ/ZnV8e/9XUmVA=,10,active,49.55421638888889,370.07551472222224,1.0,20161220.0,20170120.0,99.0
M+6604GCbMQd/n/R8CL1YBwl8rqkgQ/ZnV8e/9XUmVA=,11,active,68.08528055555556,419.62973111111114,1.0,20170120.0,20170220.0,99.0
M+6604GCbMQd/n/R8CL1YBwl8rqkgQ/ZnV8e/9XUmVA=,12,active,12.675424166666668,487.71501166666667,1.0,,,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,0,active,47.9420775,0.0,1.0,20151115.0,20151215.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,1,active,45.69340888888889,47.9420775,1.0,20151215.0,20160115.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,2,active,32.689949166666665,93.63548638888889,1.0,20160115.0,20160215.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,3,active,53.88263416666667,126.32543555555556,1.0,20160215.0,20160315.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,4,active,85.29948805555556,180.20806972222223,1.0,20160315.0,20160415.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,5,active,148.89639583333334,265.5075577777778,1.0,20160415.0,20160515.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,6,active,89.9585675,414.4039536111111,1.0,20160515.0,20160615.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,7,active,116.89033222222223,504.3625211111111,1.0,20160615.0,20160715.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,8,active,98.22799277777777,621.2528533333334,1.0,20160715.0,20160815.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,9,active,69.97457444444444,719.4808461111111,1.0,20160815.0,20160915.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,10,active,80.68773,789.4554205555555,1.0,20160915.0,20161015.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,11,active,112.43383250000001,870.1431505555556,1.0,20161015.0,20161115.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,12,active,130.28394111111112,982.5769830555556,1.0,20161115.0,20161215.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,13,active,106.99667666666667,1112.8609241666668,1.0,20161215.0,20170115.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,14,active,150.81271333333333,1219.8576008333334,1.0,20170115.0,20170215.0,99.0
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,15,active,80.93817805555555,1370.6703141666667,1.0,20170215.0,20170315.0,99.0
M+bxAeVVjaFlxR0N77ztE9/bqQrzq7Gng/RE7b8vL4A=,0,active,366.8330788888889,0.0,0.0,20150703.0,20150802.0,150.0
M+bxAeVVjaFlxR0N77ztE9/bqQrzq7Gng/RE7b8vL4A=,1,active,225.69531472222224,366.8330788888889,0.0,20150804.0,20150903.0,150.0
M+bxAeVVjaFlxR0N77ztE9/bqQrzq7Gng/RE7b8vL4A=,2,active,21.985501666666664,592.5283936111111,0.0,,,150.0
M+bxAeVVjaFlxR0N77ztE9/bqQrzq7Gng/RE7b8vL4A=,3,churn,0.0,614.5138952777778,0.0,,,150.0
M+qM7i96quWFGC8m4eEYOJS7WyyD2biFZTKP8bQavTc=,0,active,113.41979194444444,0.0,0.0,20151113.0,20151213.0,150.0
M+qM7i96quWFGC8m4eEYOJS7WyyD2biFZTKP8bQavTc=,1,active,1.0349644444444444,113.41979194444444,0.0,,,150.0
M+qM7i96quWFGC8m4eEYOJS7WyyD2biFZTKP8bQavTc=,2,churn,0.0,114.45475638888888,0.0,,,150.0
M/CKQvbvSEGoDpbTiJbc4BnIR4WDkcDgAZf0NzTua2s=,0,active,38.28494888888889,0.0,0.0,20161130.0,20161230.0,180.0
M/CKQvbvSEGoDpbTiJbc4BnIR4WDkcDgAZf0NzTua2s=,1,active,26.550319722222223,38.28494888888889,0.0,20170102.0,20170201.0,180.0
M/CKQvbvSEGoDpbTiJbc4BnIR4WDkcDgAZf0NzTua2s=,2,active,35.652750000000005,64.83526861111112,0.0,20170203.0,20170305.0,180.0
M/CKQvbvSEGoDpbTiJbc4BnIR4WDkcDgAZf0NzTua2s=,3,active,2.1978230555555553,100.48801861111112,0.0,20170307.0,20170406.0,180.0
M/PBWma9y3hObtb0/kwNos9qiIIGCdHtLtyYcQ9TTPM=,0,active,88.63108555555556,0.0,1.0,20161211.0,20170110.0,99.0
M/PBWma9y3hObtb0/kwNos9qiIIGCdHtLtyYcQ9TTPM=,1,active,46.23657,88.63108555555556,1.0,20170110.0,20170210.0,99.0
M/PBWma9y3hObtb0/kwNos9qiIIGCdHtLtyYcQ9TTPM=,2,active,6.332904166666666,134.86765555555556,1.0,20170310.0,20170410.0,99.0
M/ktzppykAQCcYpDjutK6EX8j3nlP8iPioRKrc4QoUU=,0,active,85.69638888888889,0.0,1.0,20161013.0,20161112.0,180.0
M/ktzppykAQCcYpDjutK6EX8j3nlP8iPioRKrc4QoUU=,1,active,30.5079475,85.69638888888889,1.0,20161114.0,20161213.0,180.0
M/ktzppykAQCcYpDjutK6EX8j3nlP8iPioRKrc4QoUU=,2,active,4.909138055555555,116.20433638888889,1.0,,,180.0
M/ktzppykAQCcYpDjutK6EX8j3nlP8iPioRKrc4QoUU=,3,churn,0.0,121.11347444444445,1.0,,,180.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,0,active,0.0,0.0,1.0,20150731.0,20150831.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,1,active,0.0,0.0,1.0,20150831.0,20150930.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,2,active,0.0,0.0,1.0,,,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,3,paused,0.0,0.0,1.0,,,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,4,active,0.0,0.0,1.0,20151130.0,20151231.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,5,active,1.0934155555555556,0.0,1.0,20151231.0,20160131.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,6,active,0.9247263888888888,1.0934155555555556,1.0,20160131.0,20160229.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,7,active,0.9259044444444444,2.0181419444444444,1.0,20160229.0,20160331.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,8,active,1.684609722222222,2.944046388888889,1.0,20160331.0,20160430.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,9,active,0.6237638888888889,4.628656111111111,1.0,20160430.0,20160531.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,10,active,0.0865372222222221,5.25242,1.0,20160531.0,20160630.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,11,active,1.7646724999999996,5.338957222222222,1.0,20160630.0,20160731.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,12,active,0.692513611111111,7.103629722222221,1.0,20160731.0,20160831.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,13,active,0.7485183333333334,7.796143333333332,1.0,20160831.0,20160930.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,14,active,0.3651124999999999,8.544661666666666,1.0,20160930.0,20161031.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,15,active,1.3280730555555553,8.909774166666665,1.0,20161031.0,20161130.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,16,active,0.3175199999999999,10.237847222222221,1.0,20161130.0,20161231.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,17,active,0.7079013888888888,10.555367222222221,1.0,20161231.0,20170131.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,18,active,0.3842027777777777,11.26326861111111,1.0,20170131.0,20170228.0,99.0
M/u6lyssJby0AnsjgtXmwsjnClHPABqQf97QstqAXbg=,19,active,0.7117844444444444,11.647471388888887,1.0,20170228.0,20170331.0,99.0
M01y1/rGjGufotBY2GP8nG/0YdgrEUd43X4mROsoHsA=,0,active,82.68783444444445,0.0,1.0,20170313.0,20170413.0,149.0
M08FYRFhQzs2fZxV0Ab6rU0NsBBO/Bu14AQjL3LWjZU=,0,active,37.098484722222224,0.0,0.0,20170112.0,20170213.0,149.0
M08FYRFhQzs2fZxV0Ab6rU0NsBBO/Bu14AQjL3LWjZU=,1,active,23.792838333333332,37.098484722222224,0.0,20170211.0,20170315.0,149.0
M08FYRFhQzs2fZxV0Ab6rU0NsBBO/Bu14AQjL3LWjZU=,2,active,13.793966666666666,60.89132305555556,0.0,,,149.0
M11vdfjyVume/wzR1fcTb/J9RDJKHUpHshUDHeUrXcU=,0,active,12.001743333333334,0.0,1.0,20170322.0,20170422.0,129.0
M1KivjQkvTOzmkJzedLoX/dsIeiEiTGwZWmmO0waQ7Y=,0,active,76.71379861111112,0.0,0.0,20150728.0,20150828.0,149.0
M1KivjQkvTOzmkJzedLoX/dsIeiEiTGwZWmmO0waQ7Y=,1,active,100.66350305555555,76.71379861111112,0.0,20150828.0,20150927.0,149.0
M1KivjQkvTOzmkJzedLoX/dsIeiEiTGwZWmmO0waQ7Y=,2,active,95.18620305555555,177.37730166666665,0.0,20150928.0,20151028.0,149.0
M1KivjQkvTOzmkJzedLoX/dsIeiEiTGwZWmmO0waQ7Y=,3,active,117.34599777777778,272.5635047222222,0.0,20151030.0,20151129.0,149.0
M1KivjQkvTOzmkJzedLoX/dsIeiEiTGwZWmmO0waQ7Y=,4,active,98.66243972222222,389.90950250000003,0.0,20151130.0,20151230.0,149.0
M1KivjQkvTOzmkJzedLoX/dsIeiEiTGwZWmmO0waQ7Y=,5,active,66.63085666666666,488.5719422222222,0.0,20151229.0,20160129.0,149.0
M1KivjQkvTOzmkJzedLoX/dsIeiEiTGwZWmmO0waQ7Y=,6,active,77.88889305555556,555.2027988888889,0.0,20160131.0,20160301.0,149.0
