msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
Sy/RpV0Ymy4r08TkKi060aMOFkTc0A2hosf/dItP2JA=,5,active,0.11359361111111099,9.599107499999999,1.0,20161222.0,20170122.0,99.0
Sy/RpV0Ymy4r08TkKi060aMOFkTc0A2hosf/dItP2JA=,6,active,0.0,9.712701111111109,1.0,20170122.0,20170222.0,99.0
Sy/RpV0Ymy4r08TkKi060aMOFkTc0A2hosf/dItP2JA=,7,active,4.497487222222222,9.712701111111109,1.0,20170222.0,20170322.0,99.0
SyeNfWPltwB7jdhGjiNe4xgvL/5mxZFZmYaPClwyQ4Q=,0,active,79.87700277777778,0.0,1.0,20161102.0,20161202.0,99.0
SyeNfWPltwB7jdhGjiNe4xgvL/5mxZFZmYaPClwyQ4Q=,1,active,104.13636333333334,79.87700277777778,1.0,20161202.0,20170102.0,99.0
SyeNfWPltwB7jdhGjiNe4xgvL/5mxZFZmYaPClwyQ4Q=,2,active,68.2630688888889,184.0133661111111,1.0,20170102.0,20170202.0,99.0
SyeNfWPltwB7jdhGjiNe4xgvL/5mxZFZmYaPClwyQ4Q=,3,active,61.99596416666667,252.276435,1.0,20170202.0,20170302.0,99.0
T50eJJjq+MjYglXdE93kVnN7vkqQczrnZj8hYP4abBw=,0,active,1.7652111111111108,0.0,1.0,20161009.0,20161109.0,99.0
T50eJJjq+MjYglXdE93kVnN7vkqQczrnZj8hYP4abBw=,1,active,1.288691111111111,1.7652111111111108,1.0,20161109.0,20161209.0,99.0
T50eJJjq+MjYglXdE93kVnN7vkqQczrnZj8hYP4abBw=,2,active,1.1672758333333333,3.053902222222222,1.0,20161209.0,20170109.0,99.0
T50eJJjq+MjYglXdE93kVnN7vkqQczrnZj8hYP4abBw=,3,active,1.1253066666666667,4.221178055555555,1.0,20170109.0,20170209.0,99.0
T50eJJjq+MjYglXdE93kVnN7vkqQczrnZj8hYP4abBw=,4,active,0.0,5.346484722222222,1.0,20170209.0,20170309.0,99.0
T84fwRPINk8aSJz7Gctz3J4NAEkrARQX3jM5sh6Jb+I=,0,active,6.266320277777778,0.0,1.0,20161016.0,20161115.0,129.0
T84fwRPINk8aSJz7Gctz3J4NAEkrARQX3jM5sh6Jb+I=,1,active,13.121924444444446,6.266320277777778,1.0,20161116.0,20161215.0,129.0
T84fwRPINk8aSJz7Gctz3J4NAEkrARQX3jM5sh6Jb+I=,2,active,8.771065277777778,19.388244722222225,1.0,20161216.0,20170115.0,129.0
T84fwRPINk8aSJz7Gctz3J4NAEkrARQX3jM5sh6Jb+I=,3,active,1.5422694444444445,28.15931,1.0,20170116.0,20170215.0,129.0
T84fwRPINk8aSJz7Gctz3J4NAEkrARQX3jM5sh6Jb+I=,4,active,1.673435,29.701579444444445,1.0,20170216.0,20170315.0,129.0
T909CWZFSmzJAxUTvQfKjahNOrcW0/ZxZnelkIXId1E=,0,active,252.60855055555555,0.0,1.0,20170303.0,20170404.0,100.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,0,active,172.52515861111112,0.0,1.0,20151022.0,20151122.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,1,active,7.186575555555555,172.52515861111112,1.0,,,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,2,active,5.562944166666666,179.71173416666667,1.0,20151122.0,20151222.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,3,active,2.171723333333333,185.27467833333336,1.0,20151222.0,20160122.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,4,active,94.11740083333333,187.44640166666667,1.0,20160122.0,20160222.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,5,active,112.94465694444445,281.5638025,1.0,20160222.0,20160322.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,6,active,96.41236277777777,394.50845944444444,1.0,20160322.0,20160422.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,7,active,120.37610611111111,490.9208222222222,1.0,20160422.0,20160522.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,8,active,118.47134972222223,611.2969283333333,1.0,20160522.0,20160622.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,9,active,67.54293277777778,729.7682780555556,1.0,20160622.0,20160722.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,10,active,153.70593722222222,797.3112108333333,1.0,20160722.0,20160822.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,11,active,107.66044805555556,951.0171480555556,1.0,20160822.0,20160922.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,12,active,137.73137972222221,1058.6775961111111,1.0,20160922.0,20161022.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,13,active,82.01324444444444,1196.4089758333334,1.0,20161022.0,20161122.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,14,active,62.010131666666666,1278.4222202777778,1.0,20161122.0,20161222.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,15,active,101.96520611111112,1340.4323519444445,1.0,20161222.0,20170122.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,16,active,123.05090361111111,1442.3975580555555,1.0,20170122.0,20170222.0,99.0
TMIqgrVoqfBfL/jpcHR1RVsUyfsFl40ZRKa2haLYczE=,17,active,55.27392944444445,1565.4484616666666,1.0,20170222.0,20170322.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,0,active,7.589851111111111,0.0,1.0,20150706.0,20150806.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,1,active,9.913376944444444,7.589851111111111,1.0,20150806.0,20150906.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,2,active,9.019029722222223,17.503228055555553,1.0,20150906.0,20151006.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,3,active,8.065591944444444,26.522257777777778,1.0,20151006.0,20151106.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,4,active,10.309428333333333,34.587849722222224,1.0,20151106.0,20151206.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,5,active,4.338755000000001,44.89727805555555,1.0,20151206.0,20160106.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,6,active,7.945721666666667,49.23603305555555,1.0,20160106.0,20160206.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,7,active,4.997741111111111,57.18175472222222,1.0,20160206.0,20160306.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,8,active,0.0,62.179495833333334,1.0,20160306.0,20160406.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,9,active,9.748851666666667,62.179495833333334,1.0,20160406.0,20160506.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,10,active,0.2492247222222221,71.9283475,1.0,20160506.0,20160606.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,11,active,3.657038611111111,72.17757222222222,1.0,20160606.0,20160706.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,12,active,1.1994277777777778,75.83461083333333,1.0,20160706.0,20160806.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,13,active,3.2305277777777777,77.03403861111111,1.0,20160806.0,20160906.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,14,active,10.400702777777777,80.2645663888889,1.0,20160906.0,20161006.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,15,active,0.693155,90.66526916666666,1.0,20161006.0,20161106.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,16,active,0.0,91.35842416666667,1.0,20161106.0,20161206.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,17,active,1.5354397222222222,91.35842416666667,1.0,20161206.0,20170106.0,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,18,active,0.28499527777777756,92.89386388888889,1.0,,,99.0
TMYA9445AiNfiXcp9vDTksmxzLxNugY+scNXvdwzIcY=,19,churn,0.0,93.17885916666667,1.0,,,99.0
TP44ZIuFRMmCpVSC30I+Rcjc79D8cJryev7ony4h48o=,0,active,12.802678055555555,0.0,1.0,20151031.0,20151130.0,149.0
TP44ZIuFRMmCpVSC30I+Rcjc79D8cJryev7ony4h48o=,1,active,0.0,12.802678055555555,1.0,,,149.0
TP44ZIuFRMmCpVSC30I+Rcjc79D8cJryev7ony4h48o=,2,churn,0.0,12.802678055555555,1.0,,,149.0
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,0,active,12.551468055555555,0.0,1.0,20160311.0,20160411.0,99.0
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,1,active,32.07167694444444,12.551468055555555,1.0,,,99.0
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,2,active,8.928560277777777,44.623144999999994,1.0,20160411.0,20160511.0,99.0
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,3,active,5.793769999999999,53.55170527777777,1.0,20160511.0,20160611.0,99.0
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,4,active,8.5181875,59.34547527777777,1.0,20160611.0,20160711.0,99.0
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,5,active,28.56190722222222,67.86366277777776,1.0,20160711.0,20160811.0,99.0
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,6,active,35.17659027777778,96.42557,1.0,20160811.0,20160911.0,99.0
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,7,active,33.57742888888889,131.60216027777778,1.0,20160911.0,20161011.0,99.0
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,8,active,15.62045111111111,165.17958916666666,1.0,20161011.0,20161111.0,99.0
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,9,active,6.423935,180.80004027777778,1.0,20161111.0,20161211.0,99.0
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,10,active,4.811400555555555,187.22397527777778,1.0,20161211.0,20170111.0,99.0
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,11,active,17.82995,192.03537583333332,1.0,20170111.0,20170211.0,99.0
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,12,active,10.4586075,209.86532583333332,1.0,20170211.0,20170311.0,99.0
TTU/qOB+jwNjrJM3QC2e5kCef9nG/JQw9mKUa71mpd8=,0,active,20.01054472222222,0.0,0.0,20160920.0,20161020.0,180.0
TTU/qOB+jwNjrJM3QC2e5kCef9nG/JQw9mKUa71mpd8=,1,active,35.37616083333333,20.01054472222222,0.0,20161023.0,20161122.0,180.0
TTU/qOB+jwNjrJM3QC2e5kCef9nG/JQw9mKUa71mpd8=,2,active,0.3233422222222222,55.38670555555555,0.0,,,180.0
TTU/qOB+jwNjrJM3QC2e5kCef9nG/JQw9mKUa71mpd8=,3,churn,0.0,55.710047777777774,0.0,,,180.0
TUL1HlhcDgyFeMVJsTdQj5fsGTtF7cEvjcCy1E4x+oQ=,0,active,6.207233333333333,0.0,1.0,20170328.0,20170427.0,180.0
TXA343VwptMYioekpYWJgvPzFRHodaou+VHIaUAxOMo=,0,active,140.63959972222221,0.0,1.0,20160926.0,20161025.0,180.0
TXA343VwptMYioekpYWJgvPzFRHodaou+VHIaUAxOMo=,1,active,58.653551666666665,140.63959972222221,1.0,20161027.0,20161126.0,180.0
TXA343VwptMYioekpYWJgvPzFRHodaou+VHIaUAxOMo=,2,active,49.376445277777776,199.29315138888887,1.0,20161127.0,20161226.0,180.0
TXA343VwptMYioekpYWJgvPzFRHodaou+VHIaUAxOMo=,3,active,68.21615694444445,248.66959666666665,1.0,20161227.0,20170126.0,180.0
TXA343VwptMYioekpYWJgvPzFRHodaou+VHIaUAxOMo=,4,active,43.72413916666667,316.8857536111111,1.0,20170127.0,20170226.0,180.0
TXA343VwptMYioekpYWJgvPzFRHodaou+VHIaUAxOMo=,5,active,7.4014058333333335,360.60989277777776,1.0,20170227.0,20170326.0,180.0
TYuqj2QKNbVvEaM2L8gMprrF88+UON8O9GUI6iMRiB4=,0,active,40.50924,0.0,1.0,20150709.0,20150809.0,149.0
TYuqj2QKNbVvEaM2L8gMprrF88+UON8O9GUI6iMRiB4=,1,active,31.831651944444445,40.50924,1.0,20150809.0,20150909.0,149.0
TYuqj2QKNbVvEaM2L8gMprrF88+UON8O9GUI6iMRiB4=,2,active,4.704476111111111,72.34089194444445,1.0,20150909.0,20151009.0,149.0
TYuqj2QKNbVvEaM2L8gMprrF88+UON8O9GUI6iMRiB4=,3,active,0.0,77.04536805555556,1.0,,,149.0
TYuqj2QKNbVvEaM2L8gMprrF88+UON8O9GUI6iMRiB4=,4,churn,0.0,77.04536805555556,1.0,,,149.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,0,active,0.4428702777777777,0.0,1.0,20151020.0,20151119.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,1,active,0.5409494444444444,0.4428702777777777,1.0,20151119.0,20151219.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,2,active,0.5116263888888889,0.983819722222222,1.0,20151219.0,20160119.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,3,active,0.0,1.495446111111111,1.0,20160119.0,20160219.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,4,active,0.1055830555555555,1.495446111111111,1.0,20160219.0,20160319.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,5,active,0.0409686111111111,1.6010291666666665,1.0,20160319.0,20160419.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,6,active,0.0,1.6419977777777777,1.0,20160419.0,20160519.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,7,active,0.6163627777777777,1.6419977777777777,1.0,20160519.0,20160619.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,8,active,0.21984333333333322,2.2583605555555555,1.0,20160619.0,20160719.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,9,active,0.2775202777777777,2.4782038888888884,1.0,20160719.0,20160819.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,10,active,0.43148027777777775,2.755724166666666,1.0,20160819.0,20160919.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,11,active,0.0,3.1872044444444443,1.0,20160919.0,20161019.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,12,active,0.0,3.1872044444444443,1.0,20161019.0,20161119.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,13,active,0.0,3.1872044444444443,1.0,20161119.0,20161219.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,14,active,0.4254325,3.1872044444444443,1.0,20161219.0,20170119.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,15,active,0.0,3.612636944444444,1.0,20170119.0,20170219.0,99.0
TeWaTpTgUR4gx8vDiIdXVphg1zKBjAiNJVDMM9061zM=,16,active,0.0,3.612636944444444,1.0,20170219.0,20170319.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,0,active,15.217628055555556,0.0,1.0,20150708.0,20150808.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,1,active,3.2184663888888885,15.217628055555556,1.0,20150808.0,20150908.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,2,active,1.8837569444444444,18.436094444444443,1.0,20150908.0,20151008.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,3,active,2.7104655555555555,20.31985138888889,1.0,20151008.0,20151108.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,4,active,15.019703333333332,23.030316944444444,1.0,20151108.0,20151208.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,5,active,34.73598888888889,38.050020277777776,1.0,20151208.0,20160108.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,6,active,56.99599305555556,72.78600916666667,1.0,20160108.0,20160208.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,7,active,51.60897722222222,129.78200222222222,1.0,20160208.0,20160308.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,8,active,18.852114999999998,181.39097944444444,1.0,20160308.0,20160408.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,9,active,10.242252777777779,200.24309444444444,1.0,20160408.0,20160508.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,10,active,10.612741111111111,210.48534722222223,1.0,20160508.0,20160608.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,11,active,34.55458333333333,221.09808833333332,1.0,20160608.0,20160708.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,12,active,20.083693888888888,255.65267166666666,1.0,20160708.0,20160808.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,13,active,28.227165555555555,275.73636555555555,1.0,20160808.0,20160908.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,14,active,23.824263055555555,303.96353111111114,1.0,20160908.0,20161008.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,15,active,11.530549722222222,327.7877941666667,1.0,20161008.0,20161108.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,16,active,12.950333888888888,339.3183438888889,1.0,20161108.0,20161208.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,17,active,17.133046111111113,352.2686777777778,1.0,20161208.0,20170108.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,18,active,11.186491666666667,369.4017238888889,1.0,20170108.0,20170208.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,19,active,17.25904,380.58821555555556,1.0,20170208.0,20170308.0,99.0
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,20,active,1.6167102777777778,397.84725555555553,1.0,20170308.0,20170408.0,99.0
U11aGa+8HV+2GNJfmxVwU8NTyuG2ZrOxpG8zMHeiiwU=,0,active,3.080554444444444,0.0,1.0,20160107.0,20160206.0,149.0
U11aGa+8HV+2GNJfmxVwU8NTyuG2ZrOxpG8zMHeiiwU=,1,active,4.528692777777778,3.080554444444444,1.0,20160306.0,20160406.0,149.0
U11aGa+8HV+2GNJfmxVwU8NTyuG2ZrOxpG8zMHeiiwU=,2,active,5.929614999999999,7.609247222222222,1.0,,,149.0
U11aGa+8HV+2GNJfmxVwU8NTyuG2ZrOxpG8zMHeiiwU=,3,active,0.0,13.538862222222221,1.0,,,149.0
U11aGa+8HV+2GNJfmxVwU8NTyuG2ZrOxpG8zMHeiiwU=,4,churn,0.0,13.538862222222221,1.0,,,149.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,0,active,16.141202222222223,0.0,1.0,20151026.0,20151126.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,1,active,17.293875,16.141202222222223,1.0,20151126.0,20151226.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,2,active,50.01903222222222,33.43507722222222,1.0,20151226.0,20160126.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,3,active,20.902573611111112,83.45410944444444,1.0,20160126.0,20160226.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,4,active,13.167775277777778,104.35668305555555,1.0,20160226.0,20160326.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,5,active,12.238873333333332,117.52445833333333,1.0,20160326.0,20160426.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,6,active,13.433164166666666,129.76333166666666,1.0,20160426.0,20160526.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,7,active,12.748365833333335,143.19649583333333,1.0,20160526.0,20160626.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,8,active,26.602489722222224,155.94486166666667,1.0,20160626.0,20160726.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,9,active,42.72665583333333,182.5473513888889,1.0,20160726.0,20160826.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,10,active,15.76749111111111,225.27400722222222,1.0,20160826.0,20160926.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,11,active,28.40645,241.04149833333332,1.0,20160926.0,20161026.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,12,active,23.095895277777778,269.44794833333333,1.0,20161026.0,20161126.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,13,active,55.5646975,292.54384361111113,1.0,20161126.0,20161226.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,14,active,80.07023472222222,348.1085411111111,1.0,20161226.0,20170126.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,15,active,41.05495638888889,428.17877583333336,1.0,20170126.0,20170226.0,99.0
U16vlQdDEoXiSCTg0euCrQ6NDa86Ze3yUADa9AuH3JY=,16,active,18.374915833333333,469.2337322222222,1.0,20170226.0,20170326.0,99.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,0,active,70.51899722222223,0.0,1.0,20151218.0,20160117.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,1,active,45.651806388888886,70.51899722222223,1.0,20160117.0,20160217.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,2,active,73.97506388888888,116.17080361111111,1.0,20160217.0,20160317.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,3,active,73.11121388888888,190.1458675,1.0,20160317.0,20160417.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,4,active,68.2493013888889,263.2570813888889,1.0,20160417.0,20160517.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,5,active,109.50415083333334,331.5063827777778,1.0,20160517.0,20160617.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,6,active,50.98825083333333,441.0105336111111,1.0,20160617.0,20160717.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,7,active,46.45709361111111,491.9987844444444,1.0,20160717.0,20160817.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,8,active,68.08341833333333,538.4558780555556,1.0,20160817.0,20160917.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,9,active,112.45461277777778,606.5392963888889,1.0,20160917.0,20161017.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,10,active,69.63144166666667,718.9939091666666,1.0,20161017.0,20161117.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,11,active,34.333981944444446,788.6253508333333,1.0,20161117.0,20161217.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,12,active,10.911549444444445,822.9593327777778,1.0,20161217.0,20170117.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,13,active,12.011750833333334,833.8708822222222,1.0,20170117.0,20170217.0,149.0
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,14,active,4.634934722222222,845.8826330555555,1.0,20170217.0,20170317.0,149.0
UIuwTna/rxSy1bdDEbrvp96Ahh7Ri4HJ/26uQdiCxK4=,0,active,39.367379166666666,0.0,1.0,20160525.0,20160624.0,99.0
UIuwTna/rxSy1bdDEbrvp96Ahh7Ri4HJ/26uQdiCxK4=,1,active,34.29506027777778,39.367379166666666,1.0,20160624.0,20160724.0,99.0
UIuwTna/rxSy1bdDEbrvp96Ahh7Ri4HJ/26uQdiCxK4=,2,active,15.742305555555555,73.66243944444444,1.0,20160724.0,20160824.0,99.0
UIuwTna/rxSy1bdDEbrvp96Ahh7Ri4HJ/26uQdiCxK4=,3,active,12.172654722222221,89.404745,1.0,20160824.0,20160924.0,99.0
UIuwTna/rxSy1bdDEbrvp96Ahh7Ri4HJ/26uQdiCxK4=,4,active,18.87875111111111,101.57739972222222,1.0,20160924.0,20161024.0,99.0
UIuwTna/rxSy1bdDEbrvp96Ahh7Ri4HJ/26uQdiCxK4=,5,active,15.970259444444444,120.45615083333334,1.0,20161024.0,20161124.0,99.0
UIuwTna/rxSy1bdDEbrvp96Ahh7Ri4HJ/26uQdiCxK4=,6,active,27.474651666666666,136.4264102777778,1.0,20161124.0,20161224.0,99.0
UIuwTna/rxSy1bdDEbrvp96Ahh7Ri4HJ/26uQdiCxK4=,7,active,24.87100388888889,163.90106194444445,1.0,20161224.0,20170124.0,99.0
UIuwTna/rxSy1bdDEbrvp96Ahh7Ri4HJ/26uQdiCxK4=,8,active,25.247038611111112,188.77206583333333,1.0,20170124.0,20170224.0,99.0
