msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date,lagged_cum_hours
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,9,paused,0.0,147.23551694444444,150.0,0.0,,,147.23551694444444
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,10,active,19.965923611111112,167.20144055555556,149.0,0.0,20161225.0,20170124.0,147.23551694444444
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,11,active,10.164804722222222,177.36624527777778,149.0,0.0,,,167.20144055555556
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,12,churn,0.0,177.36624527777778,149.0,0.0,,,177.36624527777778
YZstF2xvOgKxiSA6TZ0GZXUEp6mSkfyBORIcC/MUCpk=,0,active,17.94852527777778,17.94852527777778,99.0,1.0,20160506.0,20160605.0,0.0
YZstF2xvOgKxiSA6TZ0GZXUEp6mSkfyBORIcC/MUCpk=,1,active,11.968063333333333,29.916588611111113,99.0,1.0,20160605.0,20160705.0,17.94852527777778
YZstF2xvOgKxiSA6TZ0GZXUEp6mSkfyBORIcC/MUCpk=,2,active,9.296770555555556,39.21335916666667,99.0,1.0,20160705.0,20160805.0,29.916588611111113
YZstF2xvOgKxiSA6TZ0GZXUEp6mSkfyBORIcC/MUCpk=,3,active,5.431524166666667,44.64488333333333,99.0,1.0,20160805.0,20160905.0,39.21335916666667
YZstF2xvOgKxiSA6TZ0GZXUEp6mSkfyBORIcC/MUCpk=,4,active,13.692126944444444,58.33701027777778,99.0,1.0,20160905.0,20161005.0,44.64488333333333
YZstF2xvOgKxiSA6TZ0GZXUEp6mSkfyBORIcC/MUCpk=,5,active,22.557319444444445,80.89432972222222,99.0,1.0,20161005.0,20161105.0,58.33701027777778
YZstF2xvOgKxiSA6TZ0GZXUEp6mSkfyBORIcC/MUCpk=,6,active,25.912008333333333,106.80633805555556,99.0,1.0,20161105.0,20161205.0,80.89432972222222
YZstF2xvOgKxiSA6TZ0GZXUEp6mSkfyBORIcC/MUCpk=,7,active,19.556722222222223,126.36306027777778,99.0,1.0,,,106.80633805555556
YZstF2xvOgKxiSA6TZ0GZXUEp6mSkfyBORIcC/MUCpk=,8,active,14.788460277777776,141.15152055555555,99.0,1.0,20170105.0,20170205.0,126.36306027777778
YZstF2xvOgKxiSA6TZ0GZXUEp6mSkfyBORIcC/MUCpk=,9,active,7.662778055555555,148.8142986111111,99.0,1.0,20170205.0,20170305.0,141.15152055555555
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,0,active,26.582950277777776,26.582950277777776,149.0,0.0,20151020.0,20151119.0,0.0
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,1,active,0.0,26.582950277777776,149.0,0.0,,,26.582950277777776
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,2,active,31.53224833333333,58.11519861111111,149.0,0.0,20151225.0,20160124.0,26.582950277777776
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,3,active,56.02375138888889,114.13895,149.0,0.0,20160126.0,20160225.0,58.11519861111111
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,4,active,37.10367361111111,151.2426236111111,149.0,0.0,20160227.0,20160328.0,114.13895
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,5,active,64.92789805555556,216.17052166666667,149.0,0.0,20160330.0,20160429.0,151.2426236111111
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,6,active,46.7176925,262.88821416666667,149.0,0.0,20160507.0,20160606.0,216.17052166666667
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,7,active,27.1210075,290.0092216666667,149.0,0.0,,,262.88821416666667
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,8,active,32.24079638888889,322.25001805555553,150.0,0.0,20160619.0,20160719.0,290.0092216666667
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,9,active,22.88063083333333,345.1306488888889,149.0,0.0,20160805.0,20160904.0,322.25001805555553
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,10,active,44.7311575,389.8618063888889,149.0,0.0,20160905.0,20161005.0,345.1306488888889
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,11,active,54.92236555555556,444.78417194444444,149.0,0.0,20161010.0,20161109.0,389.8618063888889
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,12,active,51.288743333333336,496.0729152777778,149.0,0.0,,,444.78417194444444
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,13,active,54.675876111111116,550.7487913888889,149.0,0.0,20161116.0,20161216.0,496.0729152777778
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,14,active,5.439743333333333,556.1885347222222,149.0,0.0,,,550.7487913888889
YfoRR9Ahs++Z8ZWvv7F+okmICd354crxLZXwWVCXfJY=,15,churn,0.0,556.1885347222222,149.0,0.0,,,556.1885347222222
YlGoDGlB8cakN8GAYw2pil3p/fcNWdtqfB9M+vXOJls=,0,active,5.660359166666666,5.660359166666666,0.0,0.0,20150606.0,20150615.0,0.0
YlGoDGlB8cakN8GAYw2pil3p/fcNWdtqfB9M+vXOJls=,1,churn,0.0,5.660359166666666,0.0,0.0,,,5.660359166666666
Z1b1z2wJbjrQgnEheQLx5mnkoxyMoOAPiqGGG8v0GzE=,0,active,26.820274722222223,26.820274722222223,129.0,1.0,20170303.0,20170403.0,0.0
Z1m6WSEzCf22aKGJxJoO0q7kphFYs8qOinc56+0NgAM=,0,active,0.0591527777777777,0.0591527777777777,149.0,1.0,20150913.0,20151013.0,0.0
Z1m6WSEzCf22aKGJxJoO0q7kphFYs8qOinc56+0NgAM=,1,active,0.0,0.0591527777777777,149.0,1.0,,,0.0591527777777777
Z1m6WSEzCf22aKGJxJoO0q7kphFYs8qOinc56+0NgAM=,2,churn,0.0,0.0591527777777777,149.0,1.0,,,0.0591527777777777
Z61SKvD6mBDZpSyqnMvaSHMyOve3XDZzDT1LoM/VQF0=,0,active,21.271155555555556,21.271155555555556,149.0,0.0,20151013.0,20151112.0,0.0
Z61SKvD6mBDZpSyqnMvaSHMyOve3XDZzDT1LoM/VQF0=,1,active,2.025421388888889,23.296576944444446,149.0,0.0,,,21.271155555555556
Z61SKvD6mBDZpSyqnMvaSHMyOve3XDZzDT1LoM/VQF0=,2,churn,0.0,23.296576944444446,149.0,0.0,,,23.296576944444446
Z7NahwXghaA3KshDhVCdnRaHVbtzC9rC8IFsEStV1/A=,0,active,26.324749444444443,26.324749444444443,180.0,0.0,20160609.0,20160709.0,0.0
Z7NahwXghaA3KshDhVCdnRaHVbtzC9rC8IFsEStV1/A=,1,active,7.625731388888889,33.95048083333333,180.0,0.0,20160721.0,20160820.0,26.324749444444443
Z7NahwXghaA3KshDhVCdnRaHVbtzC9rC8IFsEStV1/A=,2,active,5.556479166666667,39.50696,180.0,0.0,,,33.95048083333333
Z7NahwXghaA3KshDhVCdnRaHVbtzC9rC8IFsEStV1/A=,3,churn,0.0,39.50696,180.0,0.0,,,39.50696
ZA20Ubm52PcPMQkAQJfkHrY4A36Asn4fcUJrocuBuZ4=,0,active,0.0,0.0,180.0,1.0,20170315.0,20170415.0,0.0
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,0,active,17.523064722222223,17.523064722222223,99.0,1.0,20151204.0,20160103.0,0.0
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,1,active,40.10444666666667,57.62751138888889,99.0,1.0,20160103.0,20160203.0,17.523064722222223
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,2,active,31.223998055555555,88.85150944444445,99.0,1.0,20160203.0,20160303.0,57.62751138888889
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,3,active,38.15448416666667,127.00599361111111,99.0,1.0,20160303.0,20160403.0,88.85150944444445
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,4,active,69.9225425,196.92853611111113,99.0,1.0,20160403.0,20160503.0,127.00599361111111
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,5,active,49.306753888888885,246.23529000000002,99.0,1.0,20160503.0,20160603.0,196.92853611111113
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,6,active,55.74559861111111,301.98088861111114,99.0,1.0,20160603.0,20160703.0,246.23529000000002
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,7,active,30.293570555555558,332.2744591666667,99.0,1.0,20160703.0,20160803.0,301.98088861111114
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,8,active,31.651767777777778,363.92622694444447,99.0,1.0,20160803.0,20160903.0,332.2744591666667
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,9,active,64.72027388888888,428.64650083333333,99.0,1.0,20160903.0,20161003.0,363.92622694444447
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,10,active,33.71101,462.3575108333333,99.0,1.0,20161003.0,20161103.0,428.64650083333333
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,11,active,69.61280472222222,531.9703155555555,99.0,1.0,20161103.0,20161203.0,462.3575108333333
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,12,active,81.92023138888888,613.8905469444444,99.0,1.0,20161203.0,20170103.0,531.9703155555555
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,13,active,27.71458388888889,641.6051308333333,99.0,1.0,20170103.0,20170203.0,613.8905469444444
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,14,active,45.516637777777774,687.1217686111111,99.0,1.0,20170203.0,20170303.0,641.6051308333333
ZA4IUa8xFcrBCpP+CbvERMdwFrgE6LgpwcZRPmPYrVo=,15,active,3.0159844444444444,690.1377530555555,99.0,1.0,20170303.0,20170403.0,687.1217686111111
ZFAbieyDuwFnrJO2hfzbnIczG5fefT7dwrBMsYlVXEs=,0,active,0.1253699999999999,0.1253699999999999,99.0,1.0,20160628.0,20160731.0,0.0
ZFAbieyDuwFnrJO2hfzbnIczG5fefT7dwrBMsYlVXEs=,1,active,0.3597219444444444,0.48509194444444426,99.0,1.0,20160731.0,20160831.0,0.1253699999999999
ZFAbieyDuwFnrJO2hfzbnIczG5fefT7dwrBMsYlVXEs=,2,active,0.1903769444444444,0.6754688888888887,99.0,1.0,20160831.0,20160930.0,0.48509194444444426
ZFAbieyDuwFnrJO2hfzbnIczG5fefT7dwrBMsYlVXEs=,3,active,0.0,0.6754688888888887,99.0,1.0,20160930.0,20161031.0,0.6754688888888887
ZFAbieyDuwFnrJO2hfzbnIczG5fefT7dwrBMsYlVXEs=,4,active,0.0,0.6754688888888887,99.0,1.0,20161031.0,20161130.0,0.6754688888888887
ZFAbieyDuwFnrJO2hfzbnIczG5fefT7dwrBMsYlVXEs=,5,active,0.0,0.6754688888888887,99.0,1.0,20161130.0,20161231.0,0.6754688888888887
ZFAbieyDuwFnrJO2hfzbnIczG5fefT7dwrBMsYlVXEs=,6,active,0.0,0.6754688888888887,99.0,1.0,20161231.0,20170131.0,0.6754688888888887
ZFAbieyDuwFnrJO2hfzbnIczG5fefT7dwrBMsYlVXEs=,7,active,0.1652563888888888,0.8407252777777774,99.0,1.0,20170131.0,20170228.0,0.6754688888888887
ZFAbieyDuwFnrJO2hfzbnIczG5fefT7dwrBMsYlVXEs=,8,active,0.0,0.8407252777777774,99.0,1.0,20170228.0,20170331.0,0.8407252777777774
ZH2f7vay9zBPOHGSSdHfXXB+n2mHKX7+oUAXkM/b804=,0,active,22.905194166666664,22.905194166666664,99.0,1.0,20160627.0,20160727.0,0.0
ZH2f7vay9zBPOHGSSdHfXXB+n2mHKX7+oUAXkM/b804=,1,active,11.528079722222222,34.433273888888884,99.0,1.0,20160727.0,20160827.0,22.905194166666664
ZH2f7vay9zBPOHGSSdHfXXB+n2mHKX7+oUAXkM/b804=,2,active,6.930189166666667,41.363463055555556,99.0,1.0,20160827.0,20160927.0,34.433273888888884
ZH2f7vay9zBPOHGSSdHfXXB+n2mHKX7+oUAXkM/b804=,3,active,40.0709225,81.43438555555555,99.0,1.0,20160927.0,20161027.0,41.363463055555556
ZH2f7vay9zBPOHGSSdHfXXB+n2mHKX7+oUAXkM/b804=,4,active,14.512508333333333,95.94689388888888,99.0,1.0,20161027.0,20161127.0,81.43438555555555
ZH2f7vay9zBPOHGSSdHfXXB+n2mHKX7+oUAXkM/b804=,5,active,16.02203388888889,111.96892777777776,99.0,1.0,20161127.0,20161227.0,95.94689388888888
ZH2f7vay9zBPOHGSSdHfXXB+n2mHKX7+oUAXkM/b804=,6,active,14.034883888888888,126.00381166666666,99.0,1.0,20161227.0,20170127.0,111.96892777777776
ZH2f7vay9zBPOHGSSdHfXXB+n2mHKX7+oUAXkM/b804=,7,active,19.408046944444443,145.41185861111111,99.0,1.0,20170127.0,20170227.0,126.00381166666666
ZH2f7vay9zBPOHGSSdHfXXB+n2mHKX7+oUAXkM/b804=,8,active,3.2202280555555554,148.63208666666665,99.0,1.0,20170227.0,20170327.0,145.41185861111111
ZIt3704lR+z4f3PxJiId+yWJZ+PNrsklcQDFSU72WfM=,0,active,4.098968611111111,4.098968611111111,0.0,0.0,20160904.0,20160909.0,0.0
ZIt3704lR+z4f3PxJiId+yWJZ+PNrsklcQDFSU72WfM=,1,churn,0.0,4.098968611111111,0.0,0.0,,,4.098968611111111
ZNSm5fKvbNfKARUtzRBmoHPXvG5dbQIPQGRzpTSfKDg=,0,active,145.9032327777778,145.9032327777778,300.0,0.0,20160729.0,20160927.0,0.0
ZNSm5fKvbNfKARUtzRBmoHPXvG5dbQIPQGRzpTSfKDg=,1,active,91.79759416666667,237.70082694444446,150.0,0.0,20160926.0,20161026.0,145.9032327777778
ZNSm5fKvbNfKARUtzRBmoHPXvG5dbQIPQGRzpTSfKDg=,2,active,181.13525333333334,418.8360802777778,150.0,0.0,,,237.70082694444446
ZNSm5fKvbNfKARUtzRBmoHPXvG5dbQIPQGRzpTSfKDg=,3,active,132.435605,551.2716852777778,150.0,0.0,20161027.0,20161126.0,418.8360802777778
ZNSm5fKvbNfKARUtzRBmoHPXvG5dbQIPQGRzpTSfKDg=,4,active,134.95921194444443,686.2308972222222,150.0,0.0,20161128.0,20161228.0,551.2716852777778
ZNSm5fKvbNfKARUtzRBmoHPXvG5dbQIPQGRzpTSfKDg=,5,active,142.45572444444446,828.6866216666667,150.0,0.0,20170118.0,20170308.0,686.2308972222222
ZNSm5fKvbNfKARUtzRBmoHPXvG5dbQIPQGRzpTSfKDg=,6,active,113.41092833333333,942.0975500000001,150.0,0.0,,,828.6866216666667
ZNSm5fKvbNfKARUtzRBmoHPXvG5dbQIPQGRzpTSfKDg=,7,active,21.33569888888889,963.4332488888889,150.0,0.0,20170306.0,20170407.0,942.0975500000001
ZPl1VyapFn82m9EOzyw9pN3J8BEpLU/OrbRh/8i0r+c=,0,active,0.0072363888888888,0.0072363888888888,0.0,0.0,20150614.0,20150615.0,0.0
ZPl1VyapFn82m9EOzyw9pN3J8BEpLU/OrbRh/8i0r+c=,1,churn,0.0,0.0072363888888888,0.0,0.0,,,0.0072363888888888
ZSD3PQRAFUg3eHyRUhSNDwLfBkyZ0Equ3m8DjiJJ0Zw=,0,active,0.8369541666666666,0.8369541666666666,99.0,1.0,20151017.0,20151117.0,0.0
ZSD3PQRAFUg3eHyRUhSNDwLfBkyZ0Equ3m8DjiJJ0Zw=,1,active,0.0,0.8369541666666666,99.0,1.0,,,0.8369541666666666
ZSD3PQRAFUg3eHyRUhSNDwLfBkyZ0Equ3m8DjiJJ0Zw=,2,churn,0.0,0.8369541666666666,99.0,1.0,,,0.8369541666666666
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,0,active,86.8828011111111,86.8828011111111,99.0,1.0,20151017.0,20151117.0,0.0
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,1,active,133.03896138888888,219.9217625,99.0,1.0,20151117.0,20151217.0,86.8828011111111
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,2,active,140.09522277777776,360.01698527777774,99.0,1.0,20151217.0,20160117.0,219.9217625
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,3,active,96.63810083333334,456.65508611111113,99.0,1.0,20160117.0,20160217.0,360.01698527777774
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,4,active,110.7091125,567.3641986111111,99.0,1.0,20160217.0,20160317.0,456.65508611111113
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,5,active,88.25031083333333,655.6145094444445,99.0,1.0,20160317.0,20160417.0,567.3641986111111
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,6,active,39.86193222222222,695.4764416666667,99.0,1.0,20160417.0,20160517.0,655.6145094444445
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,7,active,0.0,695.4764416666667,99.0,1.0,20160517.0,20160617.0,695.4764416666667
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,8,active,0.0,695.4764416666667,99.0,1.0,20160617.0,20160717.0,695.4764416666667
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,9,active,5.622783333333333,701.099225,99.0,1.0,20160717.0,20160817.0,695.4764416666667
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,10,active,12.346614722222222,713.4458397222222,99.0,1.0,20160817.0,20160917.0,701.099225
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,11,active,18.87513,732.3209697222222,99.0,1.0,20160917.0,20161017.0,713.4458397222222
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,12,active,5.561335833333332,737.8823055555555,99.0,1.0,20161017.0,20161117.0,732.3209697222222
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,13,active,0.0,737.8823055555555,99.0,1.0,,,737.8823055555555
Zh3yvWSXNT2irZKh6161Z9UuSqnN7Qt2ttjBjCom29Q=,14,churn,0.0,737.8823055555555,99.0,1.0,,,737.8823055555555
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,0,active,0.0,0.0,99.0,1.0,20151201.0,20160101.0,0.0
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,1,active,0.0,0.0,99.0,1.0,,,0.0
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,2,active,0.0,0.0,99.0,1.0,20160101.0,20160201.0,0.0
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,3,active,0.0,0.0,99.0,1.0,20160201.0,20160301.0,0.0
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,4,active,2.4424711111111113,2.4424711111111113,99.0,1.0,20160301.0,20160401.0,0.0
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,5,active,0.0,2.4424711111111113,99.0,1.0,20160401.0,20160501.0,2.4424711111111113
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,6,active,0.0,2.4424711111111113,99.0,1.0,20160501.0,20160601.0,2.4424711111111113
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,7,active,0.0,2.4424711111111113,99.0,1.0,20160601.0,20160701.0,2.4424711111111113
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,8,active,0.0,2.4424711111111113,99.0,1.0,20160701.0,20160801.0,2.4424711111111113
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,9,active,0.0,2.4424711111111113,99.0,1.0,20160801.0,20160901.0,2.4424711111111113
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,10,active,0.0,2.4424711111111113,99.0,1.0,20160901.0,20161001.0,2.4424711111111113
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,11,active,0.0,2.4424711111111113,99.0,1.0,20161001.0,20161101.0,2.4424711111111113
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,12,active,0.0,2.4424711111111113,99.0,1.0,20161101.0,20161201.0,2.4424711111111113
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,13,active,0.0,2.4424711111111113,99.0,1.0,20161201.0,20170101.0,2.4424711111111113
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,14,active,0.0,2.4424711111111113,99.0,1.0,20170101.0,20170201.0,2.4424711111111113
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,15,active,0.0,2.4424711111111113,99.0,1.0,20170201.0,20170301.0,2.4424711111111113
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,16,active,0.0,2.4424711111111113,99.0,1.0,20170301.0,20170401.0,2.4424711111111113
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,0,active,11.398746666666666,11.398746666666666,149.0,0.0,20150614.0,20150718.0,0.0
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,1,active,29.979554722222225,41.37830138888889,149.0,0.0,20150717.0,20150817.0,11.398746666666666
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,2,active,6.910707777777778,48.28900916666667,149.0,0.0,,,41.37830138888889
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,3,active,12.554049166666667,60.84305833333334,149.0,0.0,20150818.0,20150917.0,48.28900916666667
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,4,active,10.29334361111111,71.13640194444444,149.0,0.0,20150917.0,20151017.0,60.84305833333334
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,5,active,21.280320555555555,92.4167225,149.0,0.0,20151018.0,20151117.0,71.13640194444444
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,6,active,23.615101666666668,116.03182416666667,149.0,0.0,20151118.0,20151218.0,92.4167225
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,7,active,23.470062499999997,139.50188666666668,149.0,0.0,20151218.0,20160117.0,116.03182416666667
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,8,active,15.28695777777778,154.78884444444446,149.0,0.0,20160119.0,20160218.0,139.50188666666668
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,9,active,7.683763333333333,162.4726077777778,149.0,0.0,20160219.0,20160320.0,154.78884444444446
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,10,active,10.27718861111111,172.74979638888888,149.0,0.0,20160322.0,20160421.0,162.4726077777778
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,11,active,5.389915,178.13971138888888,149.0,0.0,20160423.0,20160523.0,172.74979638888888
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,12,active,8.737356111111112,186.8770675,894.0,0.0,20160526.0,20170103.0,178.13971138888888
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,13,active,14.405153333333333,201.28222083333333,894.0,0.0,,,186.8770675
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,14,active,6.418723333333333,207.70094416666666,894.0,0.0,,,201.28222083333333
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,15,active,11.402456944444445,219.1034011111111,894.0,0.0,,,207.70094416666666
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,16,active,12.412941388888889,231.5163425,894.0,0.0,,,219.1034011111111
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,17,active,7.998423333333333,239.51476583333334,894.0,0.0,,,231.5163425
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,18,active,17.533148055555554,257.0479138888889,894.0,0.0,,,239.51476583333334
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,19,active,12.753313333333335,269.8012272222222,894.0,0.0,,,257.0479138888889
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,20,active,12.514806944444445,282.31603416666667,180.0,0.0,20170109.0,20170208.0,269.8012272222222
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,21,active,5.085025277777778,287.40105944444446,149.0,0.0,20170207.0,20170310.0,282.31603416666667
ZyGuRGYOqnRxRZ4WTEKsQ7TkhPA0afz60niVrXfGO6Q=,0,active,6.932238888888889,6.932238888888889,0.0,0.0,20161105.0,20161112.0,0.0
ZyGuRGYOqnRxRZ4WTEKsQ7TkhPA0afz60niVrXfGO6Q=,1,churn,0.0,6.932238888888889,0.0,0.0,,,6.932238888888889
ZzP5okri+3WglDgOh/oqBn2M211Eb4WSE8ln6MmyNJI=,0,active,1.6293694444444444,1.6293694444444444,0.0,0.0,20161129.0,20161206.0,0.0
ZzP5okri+3WglDgOh/oqBn2M211Eb4WSE8ln6MmyNJI=,1,churn,0.0,1.6293694444444444,0.0,0.0,,,1.6293694444444444
a/sLmHqLMKOWNIkias24Dzza4rJkTn26LWBIGRykZkU=,0,active,0.1038855555555555,0.1038855555555555,0.0,0.0,20161027.0,20161103.0,0.0
a/sLmHqLMKOWNIkias24Dzza4rJkTn26LWBIGRykZkU=,1,churn,0.0,0.1038855555555555,0.0,0.0,,,0.1038855555555555
a52cHQ0bQa0zkXYC+wf1tO00m02EMrjrtzWB07A9ahc=,0,active,4.311438611111111,4.311438611111111,180.0,1.0,20170325.0,20170413.0,0.0
aAYDd2bSouF2xa32TD92T17kUx+so3VJcyUDZb2dMj0=,0,active,58.12159638888889,58.12159638888889,180.0,0.0,20160912.0,20161012.0,0.0
aAYDd2bSouF2xa32TD92T17kUx+so3VJcyUDZb2dMj0=,1,active,0.0,58.12159638888889,180.0,0.0,,,58.12159638888889
aAYDd2bSouF2xa32TD92T17kUx+so3VJcyUDZb2dMj0=,2,churn,0.0,58.12159638888889,180.0,0.0,,,58.12159638888889
aBoV2m6EYfmY3sOL02GqGmWrV9krpAdX9TljiJPyEXE=,0,active,4.435538333333334,4.435538333333334,99.0,1.0,20161114.0,20161214.0,0.0
aBoV2m6EYfmY3sOL02GqGmWrV9krpAdX9TljiJPyEXE=,1,active,0.350555,4.7860933333333335,99.0,1.0,20161214.0,20170114.0,4.435538333333334
aBoV2m6EYfmY3sOL02GqGmWrV9krpAdX9TljiJPyEXE=,2,active,0.0,4.7860933333333335,99.0,1.0,20170114.0,20170214.0,4.7860933333333335
