msno,registration_init_time,first_transaction_date
pPxlIeNcxpFqDdob0ZlsKiMFfoWCx6SLbXF3OqsKgf8=,20150420,20150603
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,20150930,20150930
JCbjf+FQK0PJz1+iQmH1FHyfdH/dSw0H0YfgG81soUM=,20150124,20150124
SJq6s5W1evh8Y0CkPdTfo1aTC9FxCvMt3TnNeuEwnZY=,20160308,20160308
j4w+FvX5zVxF6zzZLYtQ+tzWBONFLRnNe+FiknV+TCk=,20160820,20160822
5T/6mHuGv++/RgJrVaRVHQDvdscPbn4wmfrHn8N8nDE=,20160520,20160523
q1jgLKpiDR9i8e8nnnc81TaGQDJ8+a7YTe17UNN0og4=,20160726,20160803
f1HaS8ozjwEBY1AgqjWhorWz7LlMg3I+LNbXIw98CzM=,20150125,20150601
zh2r/+cJHDEmC+mWtSwL0n3fo9uV4KjCaeTvy2BTzYY=,20150730,20160717
e+Es6Mtea7hKzneq0R1jyUWwzCmuxJAgYZwG9N/eEzk=,20151225,20151225
d9V0QaEDj8+NvwoA1CKNlO6yEdPGeosZFq8L+4gj11g=,20150822,20150824
6xpPbrhc6vDKE1P9yRqn0E4fCVLPX7NceFf97Eh6xcw=,20161213,20161217
JKLXKXR3rStvFmr+ySc3Jp+xoJbcz9dYtq9x7Mm3WiE=,20150923,20150923
YU2fsTirLR0InsM1SemeDB9v7Ck6cdMACh+hE88+mZo=,20161126,20161126
omwLPMD0ntOrqb9QDlt+ms63T2catSaeC8eccmF6/iQ=,20170218,20170218
MEQjXXtbY7muRamGoQD2NkXxPdQsiAs/+RDG7snf+jg=,20160513,20160513
Cdy87S91eaz6qvXhyGtCS86C4r8slwe22JypfxGTEnE=,20160410,20160410
bk23NEkEPNcFNcikZVH0S07ZeG0M7QBR8AwBUnkmxmA=,20161102,20161102
92rY7uOvFriI6CGDSaC/isLr/bMSSVpWFM3P5wyP2OM=,20170202,20170202
BRKnssNYZUycGQeWDF4R5b4iUhn9MOFiCV0EFDBNxw0=,20160808,20160808
WLCQTPI6t300lDfu+40hTemuw/ARRhRnTIbsDZFodeo=,20160920,20160924
Bp5exIb8BZEOw384fKRLr0cXg7E3zplcY5/EeNiOoZE=,20150731,20150806
4pWRDcqjVYFJoUvRfsZtEE9JI36JkEBzMoRn2YZdVrM=,20160106,20160218
2w1w2KA5yBL9NYzDYbEb2E0+vkGdu6YptszlTHjJZqQ=,20150428,20150428
dWx8nNBODN8q7WWERMlQwyETBvkbkDz9ZfwXrvs/O0w=,20160308,20160417
9/7Ul9rnjMFiZeRKaKseo/8uLM/3ey9TYvYwU6VAr24=,20160314,20160314
3OLyCjUzNKsvHYrmgZxqq6K5CuqVPDwdRFH7+CosWGE=,20160630,20160811
z5XM6QK2vScNNGZ66BGoRInTCsPIPh9yfQw6Bqb/gfs=,20150721,20151210
QchGjq8Ye54zRC3xC1U4LSnsmgtoK1pk8giMM6J0tAY=,20160219,20161122
cRM4GkHBFmPDkzvxlIIkkHLAgAYF1fDzOBusPS49hJQ=,20160213,20160213
UBC/S8wePQfr8Wxsypp7X1Cvp1NT6nEkmZQKdfeFgc4=,20160805,20161031
Oxy0nIQAIs7xx7vxA/EKKFCLpEh6h3oR4ZPE+7wE8kY=,20160603,20160612
QOVMMiQDV9utqFaYvctcwf7rNxwZ0KZe3HGaSoW0xLQ=,20151210,20161127
fs2Hi8BSIht7A4bYGeuujQHYiAx/nwaEfYuEhdmnXA0=,20151028,20160903
KX4no4HJwjIn3DNNkBwFVv2c3Dl8omPaC/HTIABaJZg=,20150721,20150721
Xc3a7JNlVhNMcEOwTNyniRLSnE6BrdT+qZM47W/X5ZQ=,20151214,20160713
AJt54P2WwrfTGCNJ8tu3FbTo3nxXbmdfC4P4JwdlPa8=,20150914,20150916
oytK27Kaayq6LwTGldlyJWzRDVHcnaD6Irdcmvk0Yb8=,20151012,20160910
1qbAfwJKHF8kU4mI0lZGOK44h5brgGIPFszq71/Rhh0=,20160926,20161031
FgIZ8idbQoS8RQ4QU3Q2th5W+U/WEv+YLDqmK7DYSSU=,20150406,20160827
KOmmiftOZXp9glQlLroymyz9gh6bvfzz5LBX5MBO5PM=,20151218,20160717
fPmsQQnfcgVixCcIqTw1Irj7LeoTnBwNRL5u/VWLOgM=,20170106,20170106
84C5NgqScYYZF4qWWwwOj9fjoEpiC63MmWUOM5FvV8I=,20150827,20150904
zcppxNR7YBiGmFf8ojmKIzJkcR/SZX7KhBWxDqt+FvA=,20170126,20170126
7A/k+NnlQSEmlOYmKylPWI+5fi6o6kTbJuNBK9m92TE=,20151129,20161105
dws8GMX22RVdDtENmiQR3p8KS3XJVHSvmWpfW+MZ6dE=,20161028,20161221
few2Kq4CsPHZDdqxVrtNUDzt3jQW4NjqBGUldlJBvTs=,20150228,20150228
Ns7ymDf6olzf9G+6BKTqKNFlmzq42cIz0gqlMBWhMq8=,20151017,20151018
m6JkxghkCc8KYhcxze1I/E2g8qsa1tcw+/kYkVIW7JE=,20150912,20161217
qtAmmXf6aAlnDIVu3bPJqBIe+AQtKxfBEt5gkcT569o=,20160416,20160421
5OuDWEfUFQxFUYoWarr08HJxk9TZMdc+1//j+h21/MY=,20150913,20150913
7JVkj4VYAMNh0zRRSQoXvKW1fErehR7CDOHAk6CHlK8=,20161128,20161129
+AaQX4+pl96I8hQO0RmHoK7YnCWeA9oruZ+DNJeruag=,20161203,20161203
u4St+RR+M3rB6vJkNikTtiWV0yhDeneS8F/W4ibftOQ=,20160229,20160731
xjWV+VoN/Fq6WfsC/QdxLZdBfWAwJDO0JyAiXIEOKQw=,20160222,20160222
hvMI2cIXjSIuI5jXqR+5IyVHjHo3ZqcdeddO0no2tWY=,20150518,20150518
fpHWUmP8kPwj2fAmQUJa5SQRt5zmHrA5VVuYyvAtJlo=,20160101,20160105
z5zoCERarzWEITX7J9dmdhTddJD7AlJDrUedrUKpAvE=,20160525,20160525
ETG996sDCaodNIVnnTQw8kCyY1IdYbIVSqmLon4OmCE=,20160407,20160419
XPGxI2PSsJZWrMFJjmufm+The70dZQK2gbVPKx1JnnU=,20161117,20161117
vp7VWArZ9Qm8erPGyBz07YalTAgOkxyTACNHk2Y81kk=,20150630,20150630
kpjhfx/kmGiVS6B6bjyeL8Hv9DIbpkqkkTeMBEDFUYU=,20150919,20150921
AnogQrGa2ihhTEhUfJki8gaDyRQNEaLJmGcyj+l6lQk=,20151010,20161022
fSCtkjof8lXcYPSLGZ60hb3O8IMqkijShrhsOrhQrdc=,20160528,20161112
+8Ks3eZ0+QrVODsjkvQZRNpyVYIXQmZrcQVdRJff7Ls=,20161017,20161017
XiauTHJC6O5ytubmV12UoNphCYeqYZonAalcvbid1+4=,20150511,20150513
aG+c5iw6PE4AD8IVzNvI0MzrwiKReSoo0781EwwtZVs=,20160318,20160318
RZ/7XOu5mPvwLiqg9ZP2rtsXF/zzZ37BK/8h1rOIBdM=,20160131,20160131
9M8yczGvlXQ8KT7zYveGoax60EiIXuySLcuxQqT2/Uo=,20150913,20150913
pghedhKQQ+iOd3z3MviXKOQ7GA6PC/1JjUIvkqBR6qI=,20150202,20150711
a37T77fOohk+N+eioXPw9qykT+ZKpvzyC5xGuS3oVgU=,20170122,20170128
ha23W7GPHzpH0tMAevQxBIe393dlgjd/xHNCmf0DroU=,20151113,20151113
eh3D2FjxysCkyoc89ZxlqJI8YktsxLMSVbz7lFMG5DE=,20150711,20150904
FGo15c+5QKi4qtI0B9uHMobh7R/qGiiBUt5fLHXyyaM=,20160607,20160607
D+eFr5vZpV9RSNMQjrXiwPD5Zl2W38IvpWzygWcTzB4=,20151104,20151105
zm9rsCjeuBjOBe+pWurn7zK1wPUc8v2L6EjWUE6s4Fs=,20150927,20150929
wTTcxxMNE5rnlFVx+kQPazIo8vG4liBJYEUe0Zd9NWk=,20160205,20160205
L8LXVYi+rr89ha5e6tdT7P/w3/aeNBvE4Oj5Mcqn+Dc=,20160508,20160508
AnAJIhbh4M48cp2OCtSAiGKUwOJLFwAqrFxnAXRYonw=,20150503,20150609
gL3EKXcSmGZhzbVQQHQzQ+EZ3SQqXOSvFwUbfgHLTKk=,20150930,20150930
SW7fRmk8Oo4AbTaXJ+K051dQ0BJX63ahCO5jmeqhcyU=,20160506,20160507
3MM8lr7ZEnArMkc1Wbq8IE+5q7XBec/Ly+DyFSzwEwI=,20160217,20160217
r8RzmXtdtJ6TznA5MWyuzdDWXQ4g3z9LFJAf6vtK0AM=,20160311,20160311
Ccs3jeVSBFEqVpOeRo4pmNllthfVJch8S+99M2ve9PA=,20160501,20160501
8D83nEr/PyPIms/kgxjK16hVH+3tocuCUdNF/W7hg64=,20150303,20150306
dRsX5S9fDndpDvXgeDFdiSWM9J88XY/+ILWNqRzk6wI=,20170101,20170101
j4mAsG8+V8r6jCZyobC1yizROEbSKeGwKH5cGaXC6/Y=,20160727,20160727
3dqmdOTLTJzErIPJ0DBnlSS7b+ZTzSFANAenUF2hHTQ=,20160928,20161124
HjSgZSCHKMDj0E+sU3Y1VjCR7AITBxcCRkGwHpt7kXw=,20151002,20151002
kwMWSpKQtYL5uZtHemuXsX6aMFcdbRmiWDSZGhOYNfA=,20151018,20161022
WM78uBedBFWs6GzkCYBBZrILatRRXGOXN+hqcHtdbNU=,20161125,20161125
v7oCLTNbm5xP4UAzmzrm8k62Rh2IMnMZgoOyIXgdxG8=,20170128,20170201
39+ZWOAWKk9UjVf23yUMv6LQM+buSzJpb3Y8RrLezdA=,20150609,20170214
8xW+qGR+jA9U2trCH6avPkInK/gVM4KEVUJKkAaIcNk=,20160801,20161028
e2DojW28D17Uh1FZNaZBh1E2tXSvBE7P+Bc91ycyYgc=,20160202,20160202
k3LDhdDC3Y2QAXmJSSJrZrRlDgwBR28HGHJhKDa/vfU=,20150831,20150831
X1GFL9wQuUH/pTuG6EEjo8dDpIUAVoAdAzl1k7VPkhY=,20160116,20160116
b01gBJ/TQs7pzcF6o2HeJWrz6KBiceURlW9VAV8zYLI=,20151225,20160911
q3jPyVnk8xVu4gI6+O4tm/a7OsgBVHiNy+huXKlN5B4=,20151212,20151212
ltnjA1VUcSzX2Gp6pwlQsAYW4L85sw1kpEj4GfcnaJY=,20160206,20160724
yXqNLOQzRQAhfyGTteEmPg7Ds25Av+QlM7ld6IuXLdI=,20160907,20161024
WZ5a+27q1UEhyigThW02t1XnK4DGosy4pubJz3c+COw=,20150304,20150306
Al7AnfKy9dl1pleMVBKwAdSCi++n9UhsLfYARaQ7YiY=,20151103,20151103
5p4IsiVGoCIObgOEyOE2lBF42cSrkimeM2YfQfJfrzw=,20150821,20160128
REEpgi7h8ckjGnhYUIc8AOPXKGsP2olhK90ql4BY66E=,20160726,20160726
TzHdsiVjp/4StQj1fSi+4a2Nwco/96mpm97jOHlfUeg=,20161223,20161223
ZCuSJaBeUgwfOanaUUTI8yajQHXcfLfAb3kUiel0a2E=,20160612,20161030
5WzMv9vzR7xcY6U19DOuNhp3YLYOaKUhiRK/mn8hFcM=,20160202,20160202
i/WQKCi2B7jIlnT+JdTH+B5bthyQ2tOPltgUSCxtIrA=,20160327,20160327
Lz5wfY+qBiSTfPNBjDkCuzXLQ3jYdL97RNGNc4TiIU8=,20151003,20151003
Y+t2jiDHZjbXS1OpZj1x7N/xoGx99pCcR/RP1Zh1kJk=,20150814,20150816
99MDZDlsjb6LFfZAAVwJTC6+EpBxJLmI0sgrehHKpMo=,20161123,20161123
MSHRd7ATwhCEC+nYz8sVbnn7DHuYmTcCyhyn1B6bKMw=,20150723,20150724
r4ptmfmRmxFhfhs72RNxSyHWiPifN5pYaKlgbSfDcq4=,20160112,20161118
k8BvLwO9moxPn2KVgudpRP3IHST+3+EVhuddKaOrtUE=,20151109,20151109
u6vVJB4RHu7WzFGfyjBguSGpGhpSHDdtXQxredrUwb4=,20150720,20150720
PlMvhGEG0lAC4jnQtFZc0XQpVWqfq1d/d1YLmCWFfOM=,20161107,20161127
7Bzca0kQ4iEp8G7IwC7CWBlaf9qHwJs8HuEYMUKsm1U=,20160221,20160221
efaL6tB8scJ3BTv2q8WKoyyo6FatECNkXPm+liZioC0=,20150918,20150918
5bJEba8SKPMKayz2/Pak/9WTjzl5zZNTXcnQ6+ng5s8=,20151125,20151125
KVAz9LzKYlw0WFpQjBVi4PvsTQkjI7JOxnAl9VFbsfo=,20150930,20161226
zwjz+WoVtLB3N2eX5TrElahCvStrHGpKmVuHxTjLZ2w=,20150416,20150602
+AXqdjtSQ8SNgkXNafoL233Ub8w83KTf80lcsFBAuJM=,20161228,20161228
5U3hKzXhJnYYbWj82g5ZilZ3WKcx7DVIUVkLlCX6fZY=,20160816,20160816
J+BKuOdU/MxPJnE0joILSBUJxPcX0JXtNX/VIRjJgfk=,20150822,20150926
a9Y4MMzGvqCpihN1c8Sm4QwASX0uz5evrDRmUF6YswQ=,20150620,20150628
B6eKzwKP3wtmMJWbbUAkK1vsrTeVHdAj4oPLzCp9jzk=,20160120,20160120
Tqm38awdeAe4oFCcQ4vRNkmXiU7wem4QdNnHdvsD1WU=,20160706,20161225
dIZ4Xy9RaCqjbQC4rKl1344oPlkm1UkCqKwdQWeaEDg=,20150408,20150604
2877KLoySlt76GHNCt+NMj5GCi5eti1GZuOqx+RY6Bg=,20160405,20160502
rjlNySn8LVZRUeZ+RZ3zwn+nZe32alzp0kSrlzB+xDk=,20160808,20160808
UyyllNbrGixiadBcW+k/MorixttpXjxl0Ol1c0bwVn4=,20160810,20160810
pPwDneu5aDBzM21jV+qHXvofJ922CUEeUlJJd3t61YQ=,20160923,20161124
lMhOknFpxhELAEdih6auu724nmSCON4A70cduXIaF4M=,20160209,20160923
gBfYLuGLFbpkj+8wPe+HjRg0a9a+wDlWeLJbM4ooKj4=,20160905,20161111
uKVbnZuWWldzJYO1o08xRK/3Gq1QBCxnux0G+CzkdNU=,20160908,20160908
QZ7RXqX9u2vnv8nf7N7bsSBjg+CFBT2MPGeVjDKOecg=,20161227,20170127
m+8rUS5g/KtJLRf9CJLE5blvWQmJG/C2Tq3UI2IzKN4=,20150414,20150417
366VVDelY+wkSh7bP89oJOuAWIseio/rI79ptmrjvOg=,20160210,20161023
dzDLGzcrXN9c9tQviYXC/vgwS0kKC4c+wj4NB06Ove4=,20161217,20170107
a0l2wKjw2FUWyenYJs1IQMmt4kWYtAVJpe6/4i1RIh4=,20150816,20150816
UWWzFSmn75RTzZHEXWosSv3trHnKEYm25p1W9/qdQ8k=,20160831,20161114
jkvSkzICLdg9v4x6D7vBogg9fdy4exhADeaoYjjMCNo=,20151113,20161106
fTpun4RM2akp/YR68mQ2f0XHtqjn4oTUW5oTTNW9jp0=,20160120,20160120
SboR2DbtuGcrpDBm98qeC12bJ6rjBnZq4+GXlKFIH90=,20160626,20161010
g10OUsAz1it80IGnuKAeycm8382DoYgeSSilBg1Mhi0=,20160821,20161119
GvxmQ47luoX5Zim9VMYkjw1QshDmGzChIQWjiQi81aI=,20160211,20160211
wPwm4er/lkZi897EnHBhBYzvoti5OwYDERGc0yYyudM=,20160508,20160829
QhkXgR1wCaGua9Vh7fFZknjFw81YtzrlsU5PHcPx0Oc=,20160627,20161104
s96kSB2B5pBQ8WJ/lPOJDaPoh40Mz+8hrGd7CvGA+UI=,20160630,20161101
Dnf2HISHTl7YLRkf29WEFHTi1yL9LeA1I5WHaTMp9QU=,20151212,20151212
Hr6OnutNRQspzx+4fDgrf8wVco+NQ++IJYht+KXb040=,20150106,20150114
yRalNVgOmUNG1Js6p+lw/eULzu5nFTRln5ngag65pzw=,20160119,20161112
+Srkh+Jgucd+aG9H5rJxVGKplxMdNiGH+xy4GeY0uhc=,20160707,20160717
vVQnW4K+cNfHR+WF7sWNm3RNTjhx2Wt03tpOjGj1tW0=,20151024,20151024
2yHOTvRSYrowrHJFcfjfciVZP1nWdkUwlcttBR+Yc8g=,20151215,20151215
t1GWFuzZLCopUo9aG+bQ269I0dkrtXRq+HcfaPfjthM=,20150717,20150717
De3iAUP8itMVm3a1qYfapAyT+xucYOPbvHlKoO6SMwY=,20160215,20160215
e6fomBYsIG/HVbM58PnOndrxYttmR/2XxuulU62jnqg=,20160717,20160717
/MO1d0jvui22PlhxKydWWq5gQnoSmz2HjOu3pMi0M9I=,20151006,20151006
9Nl7wAv8Ae7Gv/j9g0Fg88sZxZTkF32GmxBUhTCxhu4=,20150218,20150218
eRxne0tB/MIk6KOmWZDYAAm6RHG5kf3RtnZLA18nNrs=,20160903,20160903
ziQYfvK6TabSwwoRKKIVZZ5LRla5r51D2OHTMqOLP9o=,20160205,20160205
FXkz3qDzSqgyQadEkfciReEH8lw0xTG8vm65IQJapXo=,20150729,20150729
tjG8hMm1nk7fJKP02EJswoMqiSb7Fr3QFWTRKznzjB4=,20160826,20161027
1H/x+IiiojREUqX7mDpGCOObH6UAwLDbTu2LD7hrCM8=,20150416,20161118
IWVb1UOKKn9dW/IDIIDNqum6lSshJf2pRO5FwFnxKLY=,20161115,20161115
ZROCqtruO46GMe8S66RYdUNoBgfd2ksu5GcTM5IB5iw=,20151211,20161024
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,20150909,20150909
/j8pP0R4wDy0w85jWlN/VmAVEaRffwTagF70sidKpsg=,20150831,20150910
6Y/0v1lZWZypOaHcXfZo+Q7VhQ6PEGr8WHxXaCcMf08=,20161005,20161005
Z+EstFbkGfLIT+2o60Fj1/eUpAKww60NVheMIBtqBa4=,20160830,20160830
uJObNeEm0HadXiaaTp+JUosWvaWylqYMlMUq+gLbAQY=,20160809,20161124
jCe+o37EvHfz+H7q7Kiz8+FqrcJvDjVsyGdhgcNV598=,20170220,20170220
xawYh2BeoufeanCjF68hCzcVhHn1uNfyKTH516bTcMs=,20150416,20150423
HESAD6err52rOuDgYA9+V5S5i6TpfE+OpWNTX0wezRU=,20160420,20161104
52DPdsTDcsrw+v6xdCW3RTiwTHF5v5qF3M2RsUiFogI=,20150109,20160201
vwZlYiW7Owz/4OnCcxiYhEYlBnjZLCqW6o/jgRmBx5g=,20150615,20150624
s2751qemuqWsIPY/nJzdO/EqO8VjSzqYV6sEZ/ZpfTM=,20150223,20150223
b5JliqeyTA8cb7pyoLwHGtYMy3UXW/+enOorhHQUE/E=,20160109,20160109
Y3I2rL/3dOVnFtuCKzB0jNeF2dv/Pkapko1UnhOSz00=,20150720,20150913
yiNcMQiZwY+fIL3Aa9fZr1n6MWOW220Zr0qfkjuuhvQ=,20160210,20160210
9cx368d7Y0XS54uOjsdn2QrdKnOcQ3WaoBqYoPqgCyQ=,20150605,20150605
mDgpE6eaCbXOQaIYdOrOpQzGutEwPJ2siC8TWfHR/kY=,20150312,20150604
wH57oGTPgi3aQUistqqEFNoNQRZxU5ifVKVZWVWQVIY=,20150308,20161125
gE5LbdJ4RbQU3ldIOw4rq7hklelrf6wHn4CwwljZSqM=,20151229,20151229
9R+IT0nlvbjVlLx68XemIc4HasGiWZ4ZEMbJ0q4W3F8=,20160408,20161221
2XqKucgVe9C4iHbTlVo2UvKeBaA1tp46BWcFgbMhmLU=,20160131,20160201
xG2/Jx4PgmvI0sQEPf/p+jFoYb6P1Kkb9QhSLTmswmw=,20150204,20160702
9x9pmJaQm3YlZV66jFq/V3c/JlKMzOoL/hswlW41tos=,20160521,20160521
4LVXbVaxS+rBlWRbu6RATOyuyjZDvrhyZlsnIl2WjfI=,20161031,20161031
coLJoAtCiCF3O+zSlVwDAh5XyyorU8vnXygnQveuMwY=,20150923,20160216
QGdGldUP/DuBCwOP5/EMGLUopbknJfWviZprh2bNAOI=,20150831,20150831
/T6BU/l4Va8xjqDcFWQwJ8h3U6HBZjO3shKJEQphbjM=,20150830,20151013
kufgGi90doJ/w6/2BpdlTNSke38m8pw5+n7AAwqg5p8=,20160610,20161030
UpaglluqhwZovUh5PMjL11K+ykV2tzGJrFPNFgK7QwA=,20160806,20161129
CTBIQewGC7nJktJpCeUR5Uk6ivJOw7rpuOXNdwlDlM0=,20160404,20160409
S2zzovu1nlAmBP7oIKH3aHcEAVFo9S3pc/EQ16dIgBs=,20160105,20160105
ddEDkTERn6zkAWkoeDBMt6x85qj+nZR07RN98q5BtDo=,20150208,20150208
bGpmCTBQizfEuMdLeTXJjO63InVVKpwUAAJs2Xe6pUQ=,20151008,20151008
O2JqePuTPLsMLPFRbRYcVJAml8PWnoblC8VjMt74Au8=,20160523,20161126
JsmWsBYKn/VEbtDc/gKi9GrHl17udel69KW5DUAIqjQ=,20160819,20161023
6fhMOYL1Ji1jlDwhp3RnfAj5YkI7+wKgY0d4cIm0uSU=,20160914,20161020
ICTJa9mYcziU+r4qLjDLA+LXGI9RPywpa86A8bgofng=,20150425,20150425
3hc+WIG9jPFgFrKPASV8Q0VdKbQg6Nraqs0InET8qWg=,20160208,20161106
dsrLoyuuXoNLqbD2Sb+NyZv+QTcfBdJTbWsuijeLxV4=,20150506,20150613
+dF7OYvAbHafRF6fiS4LpDdrFVKU1HiNhNfhHATTi0U=,20151111,20151111
TBrc6wSMcmA3af4Nx4KShHkm3qZPr1O/jMlSI+Xw1qY=,20150924,20150924
NzlWINTgaNfFOLHqjKd0M+y+PzamfZZsw5Z6hncfj8g=,20150316,20150331
jFOKsL/Ah0BHdkguXUMerq0E8kpo05fZuATeWMP0p4U=,20151011,20151011
yqtU0JLiZ/AD4UfQsC6c2fkTrlNR/P53kC1xbN4qbcg=,20150415,20150604
LTDWRkRMh9vYrfRRvOjC08SereiyznxupsBwvzB55QY=,20160110,20160110
tN5qbxmqkyXKV6GI7eqemM72mxHbZb8sfRAwGPa9pBw=,20150206,20150206
1ZwNFTl0St7NNIdAQwi08Q6/puhrZf/2ubG8L3w5FEU=,20151015,20151019
0Lp0dWPuieBY7b2LAAps6vuCtR1JHPNYhv5VF1MjYpM=,20151212,20161028
VSzXa4/PTXyQK+ao9VNRw3xk7DdTbaYaZ2KPSIgqZyo=,20150605,20150605
hRPOGL7IvwTHzUTYsNE/jW1Nze2oKAWjJI+n7itFU7E=,20151008,20151210
e3G3vFkRXCHZS2ij6Ug+Y50XfRdBX4rW1l5lQi+1s6s=,20151228,20151228
Nh4RxPiouniFNstWEXLSbJ8bt24t61wykS4fnYwWfGU=,20160126,20160126
3/nd5JjHzunpELVWtQebYcEc/8NwJrQ8EHqE9KCCQUA=,20150701,20150701
WE1ernyB7kxGGGErJl+1mumVr+77HHqRxblRRd8zp94=,20170227,20170228
10ltPCUEcPtF6kDs+VPPC81Mq1yurravuoIShnOEMZ4=,20151228,20151228
36x3eO2PLVbz5dbTNPkKQIz9zW/7Xe2yF0mfr/zWwBM=,20160119,20160119
aNDuABZ1W6Cy5DRFdCZEF7Z1ag8RysQTEEuLe5BqxZg=,20150806,20150806
8NxPStVNkHVdf1DjC8Iif3dtvZBEg9/+RGcSUDh/02o=,20160508,20160508
uK4C87Wsbc5vM23ti7ozdmN6yfXemw2dmPtj8HD3nFk=,20160517,20160517
m7BoD3cFSHqKZeLNit/7Hno0I6QUlDMHLk1R0yv0XXw=,20160617,20161106
i3ikv1831BTMu+u8FQxsgh/PnhNM/6nMs/woUip4a7M=,20170110,20170122
j2QLKm74tepovHu5XTe/s9mXHlgdZlTjrYrOUMDCRik=,20160704,20160704
yrBkkIKFhyuJQy7Z1Ezm4zpSNl77oIhXKfQBZ+tNr9o=,20150624,20161109
Y6rkPn6t5o6dW/RQclSWa5igSYLeP3CyxzqqqpnPxbg=,20151025,20151025
RHthygs2VQxZE8tHrQf4Cyw55IMIhfRYoikA8wHsISM=,20160802,20160802
Y7gRgD9BE5ME4ghW1c0O5SkETtmOc9PBmVRuEOgDJdw=,20151221,20160324
oHUCi9PBZ8F3ab7BaG/iMWvqlpfrHIFstRVYe1z5/YI=,20161113,20161113
IdEBY8vn/HhaxjJUhFkVn/006UPZz2axw5QZidKEm3A=,20150331,20150402
FIOiEt9fmTkaSg/aPzWo0e+RylQ2aF6dT4s9LvTtKIw=,20150322,20150424
fIXJBEm9rwIJe10SrHkLDP+2IHvFb3Gr/kwp0FAZU7c=,20160128,20160906
agEz0U8UYJSRcXFEM9X4bbPGsWT2R/MQhB+MKX1yxB4=,20160307,20160906
TCRHU7ROED8BMuXntGTU4OgN6gI0N+dspbWT/8/TOWk=,20161013,20161013
Yh0UNxbTgaVb1B2DzekzT7Y0RFUqe76ytxxqBRmzUek=,20160104,20160104
EJdQHz0g6UhlXC/Ir2U0VT2uLacOrqgqWMGt8bP9SmE=,20151117,20151123
d0hxTA2RLYmIVuTym8x/OIu63il9DgMesoEmi622ZGE=,20151106,20151106
YiqH02DvVnZ5wbmkTUfUKvoTJN9l28DJZnDiql9WUPk=,20160605,20160722
a8j1hUTyXKy43PSYJnYUe9cojDEdeICIFNj7ZkvfDj0=,20160524,20160527
CIEFh6AwM74kGmmiEmehX7B+TxN1gYy0sQhpoAdvHr8=,20150726,20150803
9zV4nzRqpPSjAgSFEPndNmgq01V9mDXhyfseW7Ne2d8=,20150804,20150825
wvPwOsDnbcQ4MPM+2QIjL+VZR8oNtCldwrnVvSJwv/U=,20160527,20160830
Oe6ga2tdn7Vk7RDdX+4sK8O731n8IfAGleC7EEPOvPw=,20150706,20150706
Rgsmzd+y7ad6jN8/qBKHt8/G7J/hQpcUesMCVzzUlsk=,20150112,20150112
mHYk9R183ZyxdZT89781JRlWa55JiaX1mCzWhfSctvs=,20151126,20151126
pXGDf4TSywahheAwouheIfk4o2jPN3WYsrsx9bHYctU=,20151009,20151009
Tu707L4YEeQi1KPd9r6+E59skUt0IJGGQhjNOJusWwk=,20160913,20161022
wi32GBea+tjCDeEDSKtVBQMvk/GCD1IW5hgPxd1oSZA=,20161015,20161015
0UllJ8Ewif62k+ZP4J27S7cX3YoPAb+XUMWyJpUrHFI=,20150307,20150325
3iAmOI2x9VnFBp0lhMEWTy9ygu3KVy/fLv1cVc0lB+g=,20160322,20160322
NsWrcZ9eYi7c6FpgPXwuVJhrWCXZT37QcWt9BnBJ2CA=,20170102,20170102
nKh7iPMFpBjLgU36CBzsmNrEkJOmXdgAVXGsFxcKQW0=,20151003,20151003
xh/YIuZPLp9Tih0TOx4nh3i3C9sQ6zvU5o59zgP5FjQ=,20160629,20160629
3p02oCe2J4F25t3FpTqzf8TSfkoKA/OMqYajgtxbcJo=,20160130,20160130
GW+xbhziCvugWmW5aEW/ZSEFrWmluk5U9C5rVVo/dO4=,20160408,20161025
/PtKF2zpiI3P5UUUduwNN4XYxWunCXMBNBiSxESFx7g=,20160725,20160728
sztwq2JzN8tU2k4/C3Vx5iGR2G56klnm+pd8EAK8kCo=,20150202,20150202
8dL7gm3maAIYJXbIbBycPl20lGi5NHbO4LYkp3kuAVg=,20160503,20160509
8o5nKr7uLRuxqw5/pjRGtdSVMuBJdovRlMrReLHOvLI=,20161227,20161231
03Gv2IPieTaH5if9rzgVKrf9yoQZ46VFnUzuuTDQxUg=,20150107,20150108
3tU0xhzooKLDnKJ7lf7FhGEMOJ5nHSJiD49M73ob6p0=,20160916,20160916
7aFDi5Y3cM9e9atRXVXAQyuzOoquu1qsek6ZtgLeQn8=,20151028,20151028
TSv5WavgfwJ+v17/gTazmjtXasFARQL2bzWJjYLzCFE=,20150412,20150415
8e25cSTLe8sW03Wrg/ixvOhkrFzxlaMNbp6ayGhPjNo=,20150330,20150404
1vgcyT0CCAVBc5xbCIvLFczVmxA4augsdAx4ngfRksw=,20150106,20150114
dZdYjw2tPPfwNvMVV01YUsk4IAc8Tvvc9NvrgC79MXE=,20160405,20160405
Uf63TJ03AjpQC4IMOwXv/pjSbFhbdDHuwpWPsHMBAbo=,20151130,20151214
sfTJ/nWL6WAe7Dp4WvOZdFghgRTxAJ4VUtdV5W/r3S8=,20151110,20151110
