msno,registration_init_time,first_transaction_date
op6yhcMUEJIlKEMIci035CNLwFMZbegF0Cphrtk6T6A=,20150719,20150719
XSdXNtnREEM1lbhzq5v8WObgq/BT61ywhv9ULda/9F8=,20150215,20160316
0rMnBNSkz4+xjyoli0zCDpu2Y2ByU5px8DV48E5mP3M=,20161224,20161224
hKLFgfGWbnz+Ay8L0EaQglLqcM9AnKeLBUoHCGiPyIg=,20160726,20160726
iuwLprn7tDVnjmrCT19M8wMf2Z7/heqiT+/UoY6K4Bs=,20150723,20150723
BTcdR7Z5tWqTlrGn20D3zrcBO5y0lb9RUpBYZA1eE5U=,20160205,20160205
LWKtMSsoPyppjtz4RbkLzGtGXrmmWaFEEDh/HKJCMw0=,20150517,20160911
5owL9AwVAGa2EX6pnJ6bA+Vx2KUxZndzqXIcz7aXSKQ=,20150804,20150804
rzRwVN31dWe029Zgw7p0OgUjUPauxxflAIKlT01ACxk=,20160622,20160622
9g8VxGbzMXBmzJfBT6NFDgyRCnyrUgJAobV0QU8Uw9g=,20160609,20160826
wjfQiyMTpd25gh1YGTspBgNsFOVwjlnGTwpwqsRlh8U=,20160619,20160619
mtu5759r9F6bpGV3H6rqxkkQ4KwDi0k5tT6yYfJVScI=,20151124,20151124
Hbp0ftCSiRVpEOxffGccYKk7zThPGoVL4wrlJ7F8IuQ=,20160731,20160731
Fv8FN3FwjxSLC82BHH4G24c9vEsXlza/ha8NmhTyZEQ=,20160611,20160612
jRc/z03RbXjXo72FA28peyMBzOHZQdOHa2UcHm8SCV4=,20150702,20151009
FZhS+gNfHa/5YFaRlLxnTDT/teJLFvPclrpOrM245sE=,20160122,20160122
XuyU5WhkhBVToM4otGQrHOdhOXpt3VlIj5f5Iz3NDDY=,20150802,20160911
x7clSt1jz+T8Ccgcp1uOLEggqtMcWU3/sEmYXJTMcVw=,20161227,20161227
yFypuJ3pnASj/jC7aOaFndn2W0lfoF17bcPWmrrPuXU=,20170108,20170113
CmwI2RUDFx/R9qXGrGsILD3l6a+f6R9k6RtAqoJmWIo=,20151101,20151101
rxLLLVUzZ721XEWNWT/5RRpFw0MhBZ0KqquEeDbcOTI=,20150518,20150526
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,20150812,20150812
YxekrYSWj3EPllgjlwDi80ZHUAVfalejFVh4gmYuM/U=,20160912,20161031
H0RA3xJTRpjBYbo2Zm+VV2evh5k+jl71AVtmriAUG5g=,20150719,20150719
Pmn3RbXYMZvsn8bpmM4m7T1TKww+7t5az753kQHCmUE=,20151031,20151031
zWUsb1EZqF4wlwLxtKVb64++Pe2EMXx2bHiCVLbsU04=,20150718,20150718
Nn4BMdK7CiO2B94OPwPpMKSXXo38mGZO0k+zO8se8KA=,20150704,20150704
veDvRn9qLCc2nL73S1AbOWOgvmshpO/XfWf6s/6mQD8=,20150602,20150602
A0+kUdjtWDDtX45t/h/MbOcU0R3iFXDf+Ja/ta8FL2g=,20160518,20160518
aatP1HyJpYq+T/Ib0+qKeFnt49SzlDkkD23nIolMbCc=,20160603,20160603
Fj0snrU/16j7E3aLBO/4JL5ZI+SebVmX2PJVjmJsB9I=,20151218,20151218
YzXtCzmnS6Q9GscvYYFZXY7RCL7lQWCmPpyckqJRjWE=,20150809,20150809
Nqz2deDcVJfIvYX7GYTkUgLkcnRIHoXlZawVJLCt8ps=,20160820,20160820
OGIgNT+8+tJn4t+5HcX/qjsIhDDfa6kqqJU9evp3svg=,20150225,20150225
ARPG0XCSoEjTbuqXugDliT71aJKO6Ru4FzZgAWWcl5k=,20160528,20160602
lQAFSVDCUUYY2YvH5t4J2fX0nkHkhM1E35zNWqASmDU=,20160709,20160709
aaUZUqyPvWPlAB3fTTwn7wAWiFh3o/Q/5usKnHYfmaE=,20160526,20160531
DGLWZ8k4QNaPHikqwynZEj8A1vZsBWzd7YmaDBWOTO0=,20160301,20161027
66s/iXlqfCOzo18JsDxnK4hSL02twITbrfRnsHNM9Oo=,20160102,20160102
qLPafbpWou1NMRr5togYcXZWTxObyeM248X6GOC7Tkg=,20151014,20160119
CzfI44Ne3VGAhE+1Km8kFuZ59Z8ns9WYBg8AVvpNfjg=,20161021,20161021
xfSCI+GBumoYtg6cQ69pVQFUoyHiMc/UYJbmtk+WH3w=,20160706,20160712
RwjzdO2SdaXBZoLImgH50XBmY5pS37A4m/4rNhN+3FU=,20150916,20150916
Rkzmzei4TVQTCKiZ6UtwqrlbK/Kxl/g0NrazEP4Z/xU=,20150911,20150911
C03R17SOlTF2GP3M6HQGo+p/nWTUg2CwzQRaEmTc92Q=,20160121,20160121
FEnjh1Ijt4Wz7PCIJHomChtF0nSRgTGQ6xriCEsC5YY=,20150612,20150612
0Cv83yYdeRhETyKv34pyOXuVh09S2SHSjAzqakdl/E4=,20160203,20160203
R5v0+8gddz/bTFxmkHMMf9knwYJfV+v0gcNmvYnTgbI=,20150419,20150421
pToV3gQouGX8OVwFMsHoO/5Dc/zXaRyL86QYh2e/7UM=,20151210,20151210
qtd81XcWIg93QD6JxufgAxQUy9NSOOvtz3Yb2pQY/UA=,20151113,20151113
rIf6F9EpWzKbPuqDGZbf6I9osWo75OhWd9WKb3WrCiE=,20151002,20160828
rX3tDEt5RDepkTSDwyC1Vl7FJaSHZcbWLmiY23xjy5g=,20151207,20151207
dDAduBflcYRClW5mZpUMrNhidVLgG1SD9migEJXJYhc=,20151206,20151208
rfBVyrcp/mJJ6NB1BNm7qIxH7TKXFjoBApTOHR8LAcE=,20150831,20150831
/CTOduV2pOo5bGOi+y4a+/aLf4k5y7wjLJrI78KuNQQ=,20160819,20160819
CaBvGKeqHxQWKM/mDMjFE2tq/iy8huMcXvgLGOA0GWA=,20160510,20161102
ioOUIOJFKEEc0jcnyJ9hvnz6qasxQR3Rrlhtr9YtSxQ=,20160627,20161119
4AnIXDBWxAo1TBGo7sY/oFupsun38bRQWQn5/5IMq3g=,20150312,20150613
hug4D2AErACDorX2YvdWkpYyhmXJbjf0e0Lmfp0suHo=,20150823,20150823
O7sVPjScXsgpC6KA6lycmXdFSsw2ySHLUR0cY32ls/g=,20160412,20160412
2CHemdyUwkIY0xpiXqQvVUwcf74Ksd9FUlilQImGtsU=,20151107,20151107
0YSkvHmIOfPlpV/hPRGXfWhDztdRUH6qgSMOIQ9VvHk=,20150614,20150623
KF0CvCyjjmg0CEq3c0vGwhE/bL6EwuPsDlOxnbAd4T4=,20151116,20151116
wZROD/IM3dyUmyMqdixfwjszIe1swX6VhqjEGz+97gg=,20150509,20161119
OIBRoty+34Fw3AEqzn8f1HQ1qywoSlmOqKrF2yBsLOw=,20150406,20150406
8rW+FgzRuXQybwvFbYWCB587+ZvUpAEoYRdfNLufQs8=,20150911,20150911
6/cgWMQrhNfnitYg0L12FwKB0Pi82D3wLVp8laOcL7Q=,20150829,20160626
jCdRsv7PyOdeEdC0bS+d6oKpE5WTWcHnazukbueytRQ=,20151231,20151231
68zQ2WtM0aTHhvF0NVVN0p292Jm7N2tHhKZyYdD0ass=,20160801,20160801
7GoWtex+Fk4DHmYnwDSriOH/GpO80KVEPbbA5MXbwmE=,20161118,20161118
t4/GCassuRI36nPe786qDPdVW88eZmbYEm4BnRGbH1c=,20160314,20160314
lAcezfFGDv60S2/gpnNrvawMAJEG2rcbl58s9H8M4i4=,20160803,20160807
KRI7FI+LD7qKdJBPi9vhCbVAwEjVa3m8VowDRbtKu5M=,20161010,20170322
wRD3N6HT/m+2gb8FLuFPBetS+MxoLv+lctgTFQ9j7FE=,20150106,20150106
DZPlYVrbGxy81EHJI6ylQJIUWSPCgOkPOXkC0t6QRo0=,20160820,20161102
VPjOAAsLoFzKuCAUp95w2revSr2IdoVj2tj07s6t1oU=,20151121,20151121
98d04E20LbJpHE5yHVHBSCE5JEn/hPZ8SxxF40rXkbc=,20160218,20160830
ZZ8JGXQ9Kz1bYzsACb/7jFOlSE1W6GMsGzFscTZCvss=,20150920,20150920
Evbe06I6IbmyPBISFlLm3i9HIBq0FgIyZaSJzQY5X0I=,20151209,20151209
/delHptdscvmKujMw9ujI2axAkPROEU72GQwTsJy9IE=,20151026,20151026
3OQdKi760xFupPgtt5w7qx2uVeD97SftEcYhoIcMCCk=,20160722,20160722
M5jRyB+NJ1RoiMG6qu3ZX77RAReIZZCFDndPCI9lquA=,20161008,20161008
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,20151110,20151110
iVeUcFZjyBCIuKl9AFkJ1yOXtWnvCyl8hwAEXuelhbE=,20150317,20150325
SKbsO15SNZuIe5VhfQZ39kuDo1bUMpbngnrIUa7qprQ=,20160422,20161128
W0BzDTwiVQLt+ed/z87dnB0QfgGuCRJq6a5rIT8OIOo=,20160611,20161022
uyxNUScdtiQCMiYrKZfFEaTlNPXqLIlAv+ZLPwq5TVA=,20151116,20160611
4815LDNMGtOqflh249RY584o8MWOU6VMo2+mZwq6N/o=,20150823,20161012
M+PvBMzf2Uw5Fwk27CVhDbOq8VXqdk703PIN5M9UbR0=,20151115,20151115
kF6gK3j28jP3y3e/2KXIVuRR33fXP/D3NNErnET54wk=,20160911,20160911
SsV8iZtTu9wbB9w+R/x6eFyZkxoxEKgzd/TqsN1JA+A=,20150921,20161116
CFsBd1M/srpcHIWIDxNcOj7zvymkH/jFuM3zM9H7dSU=,20160810,20160810
EfcAo/ovGJMxPUb6I58h0O2EiZzRsMHX3B7E6rh8pMk=,20160206,20160208
+RDKP148KJIHUdUpQIOyymrJZZdzPSvFz6oOxLma3So=,20151003,20151003
sDiw/Wi0uY6F+EfDeB4mKFifuQsIdVOVDhs32fkwiQg=,20160722,20161020
K5ZuuDUPHTl51aEl4O7jAp+Sk6Fw5LS2ED905aCuKs8=,20160707,20160707
cyuzm2/gHEPfS+ThoNHy7/npngQfzQMJzcnBPk2KSSA=,20160730,20161020
xdJn6lXKgriN/yCffwjkJao80jTUvWTv5n22/GHXpQY=,20161121,20161121
rl9WBNJK71gZgUELgwfBQyb+HataGLwYgDk+kQlBbog=,20160126,20161113
i4v9A7ahyWhaR8e9C0rQFzYVsn7ax8It6BYDqhbh1Do=,20150212,20150220
BTeqf39PKjFprrCK1yF1p1xzH6pOJZ6HPDpQkRO5Rfg=,20150525,20160909
naq2jegpiMCpwWDpeVHiRAG945w7SyLYynPJOvTJObg=,20150807,20150807
kqmgVTWHdMXsz7C87KxxBLfy8ZiQhnPUqUhXY9DV7Ls=,20151225,20151225
CZZyJtZpdiumuj8sMXCqjSeKCVaZBIWB2ncFPEeHIwY=,20151201,20151201
0QFPOpjo9GDzi3i2EOojlYbF4zepGNE7wIPglMtQeB4=,20160528,20160528
mN+2pAXkhaXGuHYd1H9MeEo6XcEj4qLFm/Eoq3E4scI=,20150607,20150607
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,20151016,20151016
A7Rxik4tTSRd7wPCi7XfeKHsHDtjTL+lXHV/iNXNHqw=,20150903,20150908
3ERyCduGnCczyIP80c2hWz7M/G+vKzwBBwS/AJv293Q=,20151016,20151024
zWH8Lm1z6idZVB4LZI1/kkUJghmJ0B2gbIdGb9jc7CM=,20160409,20160506
Bb7anHD/PnY1bHQw3dTIg33EUCKPtFb/oeJ4DU7/sHQ=,20170214,20170312
Pep4ByQSXRgF9UXTIqTrXni3xXAh2uzTNJUCFtsOp+I=,20160514,20160514
GyPbMfhQd9v5KDV7andDx9/2BoURcpv65PH7vyVR6C8=,20160421,20160826
VT8CohKgepuZwQx1LVKFrtvN+rLUSuL3k4Qk1ThFo3k=,20160813,20160813
NCZnfcEldy4ArNuFTRShUfby1/io6mO4ZKb398ZKy7M=,20151206,20151206
I3sFfSBxdTItoW66RGv4XhgH5b2stPFh8jldrBbU+Vk=,20160910,20160915
PiP8w4IyMuB+9n1QoiM/bmA4tRjKCWatGtlAReUz3CU=,20161020,20161020
VPdjSX7FQqJIUfo4YK0xMOWGKHn+ximxI8M0divd+cM=,20151223,20151223
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,20151227,20160117
YGWEzlGgJ0hiTlRmJ4z5ZUPAV2NuH/4i3UaNcuYWxqY=,20160908,20160908
ryQn4lq+2lRtKeEgcP8RcK4meTLSIvcVNRWquWoHnrg=,20160821,20161106
CkkpmDfrzjzclbFBlBuDlfdyixff/fdyeluHck/rBFQ=,20170125,20170125
Zdd2Rf9lWq0ilDaBn2WWg8y/BpusDhr733CuwduGnrc=,20160824,20160829
wGeow3TQD5hJbUZhhEBm3Iw8yQzSr7qvg02qFphTOu8=,20150826,20150914
LEo/5IdnTu5PVLF2RyjDO7zjI/6LOufPHYz1wNJXjhs=,20150123,20150123
vvjSyY+bqwWrfqhPa37PvZMU4gzZYV/4ZlFL92hntvg=,20150210,20161021
XCnRDkO8rDqjE4kkG6NFXzyxZsAn+FfqHz63Pz4IrYM=,20170210,20170215
htR0ILgfm36pJOwedumgfP7TPF+qKvS9cJcNowNRZbc=,20170120,20170123
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,20150824,20150827
lToMBqmOpGP0Al6wzb3K6Brqgzj9Cml6z9cXITyDQ6A=,20160418,20161023
5m7H2dPD+GffaFI0OGt7C/GmCfgcSPMoZWv/3HadWw4=,20160118,20161111
44bClnkfBuEHktg5Q+qixg/7ifAGG/i6TIYPFmshhlY=,20151203,20151203
IEjwMxJYgHhdIi6E1M/TU/AdbZdqGOrRB/C2RbhYTYE=,20151103,20151107
nAR5i1nqazx5NvVxetRpfcPqJOryZEY7165sDTX5Dh8=,20160829,20160831
2PvGLGmdr8ONbG3N3M49kPLqgQQa6jQTqP5qJoJ58+M=,20151016,20151110
oKjuqlYb5ixVEFCk9JeFOY4ygCiysO2tfHtse0XiOmw=,20150210,20150212
MU9uxbIPMLa0/SKgrG+hMZsZ9siVUWQTgQ1vAkJXOCI=,20150205,20150215
e8juhmD31w0JB1o/0wmPt39L+wOJOFuM01vG68dvkTg=,20160314,20161031
iAD91L5JuGcZj58p4EPwXGg9HPCHijiRKCzx1t3xGWk=,20160610,20161115
ExmDlIBzFaE3zbZSt0NDMqcUo0e1e4GexKl/Tp7FPK8=,20151115,20151115
2/yAATgsIBtvVEmrI4UWL1YewJAeDsjOQlG7YzSz4s0=,20151220,20160625
fU8oWQRgkl5cSayMGGLVEZRCR152IIirzvu9J4P4UVE=,20160103,20160103
EUV1L+E9BC8KkdgY5QliElwFtdVSpmiYD9tsXyXh/9o=,20151230,20160104
jWY0RrGn/aJ9ZCI4WDFVksBzfcJHyF09b3Pi2S7Rv4Y=,20160520,20161028
P3NoOpznsfv2VH438FL+986grEiQXaYr66kTT0bBT8A=,20160819,20160819
I5uI6OfgzaWl5sZrjKpDcdppplcGbjbITEXPxlIQnBg=,20160203,20161101
bCdgpM8Nnxb9BX8fOtCJsSALvu8FfiuIecsk+KTZA9U=,20150814,20161106
6tupVdNQ3oi2j7vjlLtuOnfEic5paaBi58g1UZc4Wl8=,20151103,20161027
SZrDG0r6VGA+Ry5pCH17LWpTfWUbF6flFQj36jh83VE=,20150228,20150228
3NDMw8u3fm9jaTJJiDqgJc6Ftk1hzGoWkse7ioNRR9c=,20160821,20161107
X7hamX9bHCAvEZMJbJI3/J7JjxTZgJQ5KjhmG1BR1Kw=,20160422,20160422
ZeA4hmYsZ0eId6yyV4i8CNUPYC7vsivyR+9wB7nkkik=,20150106,20150601
7Od2kYjRyijBmUjI1GKbZl+uCkzf0R17E4+Li/loZxA=,20150418,20150606
b2W/WMNwqb4TXKK1Dcsrg+oZHlmJb33nJk4qS0wAgdA=,20160713,20160715
Fek+R2nVdYg/54b3j0RRmjx44rlkya6ZkJuJXhoVSR4=,20170207,20170207
tKLljVSd3md933ooexGX/ieNTXobPkIbuRGGmx5rfUw=,20160708,20160708
ztpstTBUJ3unvq3NO4akKTbF12x99rctx78IzAenLsE=,20151115,20160715
QM5GqqxscV2Zn+oCM2uHo+4crmZ4SKGB01SF7PzbIcY=,20150707,20150707
nHGjHuCIZeougEp5Txe/2AzSolDw6svCfa993lkH/zM=,20151222,20151222
NSKDAMLAtHJw4watCvbeApIWX31LP1D5SSQ+AptiL7s=,20160203,20160206
1p6/Krchjz98VwNfUnnkvOEHEnuBo6/McLum/LtQGn4=,20160608,20160608
J9k2KwDxHkR4bhmLLb34fSamWewDBcWMFEzgVqEn9KM=,20170108,20170108
UIgRnh10J6imYPEDg6sNH/utT/PlCsEgimAm8lNneL8=,20160606,20161111
lxikzTxx3Cw6yVuyxJba6TrSXgoWfvfrfI5OJb7B8v0=,20150825,20150825
TXA343VwptMYioekpYWJgvPzFRHodaou+VHIaUAxOMo=,20150714,20160926
tdN84eyFP9GCXkGMe61RmqPv3S51/paub7EbddaQW7U=,20160223,20160726
OiBA7HrJVBqxxAmaJL3lWgVP6rcQ6/ehE2trciMbBNw=,20150225,20150225
Bqaw2R5kAAmJXX3AAKq4Cxnu7EhoQFPd3yQFyLPISr4=,20150314,20150322
MbWv97t88tS7Rux1v6/HU3QNab4e/GvSbU/ZULJ0Htg=,20170116,20170116
LM05KjqSiuD5oXXJ3Yo5VYiLwjhcN1oLXEFftTHkRHU=,20160113,20160113
q6VI+N9iR42cuxordU2IG4S1xGNIiEjXRj4QXlYyP5g=,20160102,20160102
ViOuwxH3aH6wv9zZa00TlnJ0jGauQ9KPWXky+NsdXf8=,20160601,20160606
sMGTOUYDe/Ln87NWmPaVtt64VBV82FSV4yzJZ6nsV/8=,20151206,20151206
Og/fzp+kLsQUkUsinzn+T38fb4Ts7E0MfGKAvyt4KrU=,20150122,20150122
i0svPscA30VHKuMCZh8H3PtZOiloKyabfaYkrGEANfc=,20150828,20161031
vXTQ0tXAEbZUL1X5KBRVgK3gHNMnw0rF5N7FLgxETUE=,20151121,20160625
UKTFM7BK+9ez0GR5I4HDjiOCfETEQ9P5yh3BSzk5hQk=,20160111,20160828
/y7T+KL0M3T73DDIQWUC88fLqPKAZRDn6RYZG/T7igY=,20161231,20170108
E7cwwFbBlzc2i61Mi4/X/bdTXdEB3MOG9uYUjT3UmnI=,20160526,20160526
S/OBX40k9VcYa9wIaQQmKu7uzvtoHQ4AUwF5rGCJYTE=,20160802,20161109
RrBlsjzTQxcQZejQ5ZotPqn9WnTzOUV67uKi2NSwYdc=,20161103,20161111
Efib7bdKRP3mmH3TZOk41k8/RAmzGEBO9U4s6mPucaw=,20160924,20170113
nokfdSIDwcShKUNgKDgB34rzEzYEFMVrBaBimc9rkNQ=,20170206,20170206
X2wXf2yHWjbM+S2IheL6LORf/moxkMslo3GkWiuPE5s=,20161204,20161204
VC3Sn4lcxA0eb4lAS28Z/vLnSWqFLzSeOguzcb+ZUfs=,20160207,20160207
icr3n3OA15PPZY6/8xA6w1B+ywLxVEB+M9YcL1oiqBg=,20170126,20170203
HuvuSdIOUFxY530KPL5Z3cV1uBAqk1TLh1GgiWBaSLE=,20151031,20160802
SbTzP8vo5hLGud4RcUBWB9u/jSR95P2gQqPSAL4fpGA=,20160810,20160810
k7VXa4pZyMDRYnmJfeyBz0WcDKa4aSVqxrdtAyCP8t4=,20160424,20161114
wvHPhAvg669vCFJ21OAiVgRxuCxwwkyYprhc/uEwwl0=,20151226,20161112
E7jm11hSUb+dVaWKXc58+HDokcTMxuqmBmBTFB+dCIs=,20150829,20150829
eySZ/qJyeK8p4dpRk4AjBAkV0REU5GiXlSPp77BbuUE=,20151020,20161119
il1ZqZ3cwGcfhdz3UxcSATp5J3P0joisZi96qWNNxQM=,20160219,20160220
65lTS10Pjzz/dGIzgnP6nEdjeOzBEZ7HxStINnOtOhI=,20151225,20151225
qBLZEmfMTwj95CmmWHgbGQJYeIYXr3FsXL9XcahcXgw=,20160915,20160915
gvfZE/XO0ZOcW0nm4l4/J5p6yfOwfJPi/jBxklLZL0M=,20160528,20160528
UlhMDeIBbrmWMVtQOQ0n5JXids0xAeHCrv5qiH55ZUo=,20160926,20160926
XtVpyGg+koq9kYLRpgM+O/bK/roP2qwXK+T1qVJWzr0=,20160709,20160709
D72uL/D168G8QPkS01nxz0rdOBtebJxAmmWly7l1Oz4=,20150622,20150624
P7XiKlVJ6hO5kZ0gNjkEd6izjUqcWpoF+WjxNHYlftk=,20160530,20160530
nsxfz/KzsJVO2f3PoPTOJDRpKlozAK0J0S1Mxgygbzw=,20150826,20150920
w78xY7exKsJPJ1u+mUiiCt4gi5UnK1tnTumunyYUfzs=,20150713,20150721
560oeNZuT307PxP8FHXtvuF9TEZbsEGVIq1+hnlGJlE=,20170212,20170212
5DjYonnwsbXUGQbXgwRnjYYyQRoOD4Xiy4ltE01HdXs=,20150813,20150830
Jc219ngN6aNl2wNrPYp3g02WCJ1MUY1hr8UcfhcRi2I=,20160830,20161120
f89RaqRmOCAtBFR6fkyzy8Gb5/7TEHIG+0kEmBayXFY=,20161116,20161116
kqooSN7jyft+1YxLAS1TvpSS6dzqqg5KigT8Ohat6fs=,20160210,20160210
uBTN9vm/mPoFPNOnim+oPoC++R3bivanAtfxTb9diRc=,20151218,20160830
tWIs+bhAGT0KrGHamS/GbA3IbIlrNMihDDVNYvueQFI=,20160928,20160928
lYA/bN6L+0SN6WXINq9ZXAuHK7lqcHZ4h8GEkcpL9eY=,20160722,20161106
gnVUIN6BXSdIziJ/mAlz9Lapc7Wpf9nEUHbifF7qKE0=,20150807,20150819
lA3ipiznC21YVR0dowwkxt9LXVXdMkFoC8WPV83gChc=,20150227,20150815
pKqeLzN8f8YP1J+PgteTNuRc48wUpov6qHItercVUS8=,20150602,20150602
g10970ID5d28hdo8ZwWVt7WIXCXAvbnyDVAETCyuqQg=,20161114,20161114
nKehMh0KMzfLELX5VGBFjIIqRJUa+VciWjeph7evHtY=,20161008,20161008
uq9EjjGZZYA4oQVosv0VOxvX6ntItlZXezZQHePBX0s=,20160911,20161113
7xIFUY6xsuvIVzrw14qiybEy8fHoal7cfrtRsdluoIg=,20150214,20150801
i3rOLeIw68qWmLW/dn7lCjnH86mlxYrKz8pXQiEK5bY=,20161002,20161002
g0gQ8y9i8ZStgtvDjuZV/qtBj0m9/wAiCvz8XKWrpAY=,20150827,20150827
RStvxkW70TMv2uE9dXsZGl2fk25L4bGSPgbMPeYTsKU=,20160513,20160513
L5b0JJNIRhuNswZsJtOp8TCAfIYnekIMjXPdDgITCpU=,20150611,20150611
nSPM1+gRHRvSsfIfNpIdx89gSJ+JeRG7HqftYN0Ph8w=,20160323,20161117
s50/A7iC1NQv4VYHk0YwVr6c1ExBcc/0G0xbjWxW+TI=,20161209,20161209
rZcZelnUH44I7hE+HDGCBI6sjwTuI/SXGTzSH+4LWE0=,20160530,20160901
didW1Wa5GNIVmwS40E5Qp5wsqI26nZhisv3bbhg9l80=,20160809,20160821
ttIpCLnFs01dBRrF0UiWx3yrfUr9XAvWSiJTZyY+jhE=,20160606,20161020
wTQtplmBSBcdXSIlS8Ye0SvjlRtelyXdDs4Rjr9bPSQ=,20150723,20150723
4YTyPQqheIhWKZDr+haPWbVvZUw8MbuQrcqHznRBsiA=,20150123,20150123
CZz041I432xmprF3nizsgWp6XxYPugwbcSFLhEVnZag=,20151010,20151010
O0b7mM4OEmVanFUPstiHSwuaY0IHXTCqOmGcQeNxpU8=,20161129,20161129
MCpUaneUyS833Eb2D02eU2EqjmS5GEJ1kLNTUk6Gj3s=,20170224,20170224
5jqJajv+BkHxOKV5B7vn+xI3Ug0qgjXz/UohF81bx1Q=,20150831,20150831
WzHOVnuivpDfHPOSdAZ6apGT+hYp9ryh82I3nI0IhEQ=,20151107,20151107
T7Y4isVDIhhSSLF9bHCItj9YCNXvZUH5aLrdtjnRr2Y=,20160915,20161009
0R039OZdlveQu6MXIJejeTzNI9C58WlqfYa/GGu9PGc=,20160106,20160106
hE17PL4zzmRaQbBZju+8TxunOAJdRzoYaWi7g5ZmLsg=,20160220,20160220
mIS6UqQeD8vp95wcDzYIRyJNHlbbM3BI7Dsl7tkHWoU=,20160627,20161101
/EPnzdIsbRbviz7MAkXpuvGk/AsIeb8lA/f8AMpCCmI=,20160921,20160921
EcGCvuecv+iADS5kH3S4bOiWO1qhZqcqcqfXHRigD+s=,20151205,20151205
1rv6NvHFGq3bmytQHWON9RNFVNzg2Zwkl9FoeIxGckE=,20160516,20160520
1f1f+A9MRZplHMcJW/1VupkpvH1Bmc3tcWWRooDBLvk=,20150116,20150117
GUif1KOwGltl+qotyk69NBlSrv9ZVkB7ZCOljJzaJlM=,20170219,20170223
KqESXUej4Rm9zA15tumNAuSS7059It7iLzgS8FYXlB8=,20160328,20160328
DuG+bdpIO7x86aGJ2e690jGY21gMSkJ60b1B7LB1/IY=,20161010,20161010
Uy5f4fD5a+TCCqGWzBBRiqmRvvC+/u1bmmyFaJOKsYk=,20160813,20160813
3XHlJ6L6EiDBYCn5C6/Jd4agqt/b2Q/luXZIqXmtcKM=,20160407,20161120
eXqR1UKZYKZqQzutIOtXqgFnwCSRzBis4rsCYubWmf4=,20150720,20160825
dO2rj2sazritM4PvHFTuAuJZeSla5U0QM0Y6Hx3PeTU=,20160903,20161109
4aU43n8eIu7j2dzd8farF16NzN8uFtupe0NAWFcemjI=,20151101,20151101
GxQirSvxR4IV+ndNiPTgH9QhjpdJVzGS5gOuLG0+tzc=,20160724,20160728
jXK8lCZsSBDYxz0wQE3sGbeXBpZp79oiQwymkM4CKiI=,20160316,20160316
FvyM/v4OhfXsnuHhB/L7WrMRjkDrAsSQrTCbSCOg7cY=,20150206,20160527
Dya8Ml26CRrxwulG51kk42zUBuYfN2qr1QdnoEfdHwo=,20150707,20160606
t317KaTIQMF5DuaGLVxMEJ0pSty4muMbKN1e7Cfmdiw=,20160323,20160323
EawvjXQyiLb5t3xBKgMxeISytKbyq7hliGcPscpKOlE=,20160730,20160730
y5IHSMtTQygTdqMnrDkqSFjHR0GX4zOKSW6qJ+iLlc8=,20160412,20160412
JXrn+5nvCA0wXX7RUSRU1IqbmrjHvsd+CZo9aRkjfW4=,20160308,20160311
FVztZ2YqppL8wX+OkTMtRZ56QTX6HOSoPM/pG0MmttA=,20151015,20151015
L5yVSui+htRJqrf5QE/ySpHqcBIwZSfmei1FEJlInFo=,20150115,20150117
MBVLA9wPnYIUqCfHFLuSNaBRhbJRmfFLAbgdfpTpaBk=,20150803,20150805
B+55NnVuSYi0btfOMmv05UbHe5wQojaGzHUP1oe79rM=,20160629,20160629
qBVCe0Douk+GCCz4XHIV0+L6qgn2acsSPfAPODd4CNk=,20151111,20151111
W4pYakZb0I6wfSSSu+YnxP2nVm6y51OgCa7x0qpDIcQ=,20170118,20170118
HOwW0qvezfXAUyZBDIZk6dnKymwK6l0ToO1BQEVblOo=,20160802,20160913
y39u5bckOxDSMNJUnqgJjlay5h+yAP5Ftxlzc+hjgxk=,20150427,20150429
U0oDYlaLvxK13Ci53pt0OTyYBwfbO2rZc0OluWope70=,20150210,20160519
HcsoNfziTlrTpPGqXnWEJQZHek1tx6pUaIMAwmxpzjg=,20160807,20160807
juh9xrgjUn8scMPBk9T/GP9ssq9ZWd2XMAbA+RIJ0lE=,20160220,20160220
uaxQZehG1uG8kmoBmEle8ixwIHkL2VPH1SIWlb5yjDs=,20151023,20151023
bC2H8moc3D0m/uXhfsS0uuDCWJJ8aln7rlQtyVLdf6U=,20160916,20161025
D2F2OWHVBdeeiopNE8EiaDWNlu7lE8muxRZNeJL7HuE=,20170106,20170106
zKsPFmJ/ImDk5Q5uS5Djg+h2/yuwfWZpCANQE6DnXc8=,20160915,20161129
AeFapz8FClglND3QgZkB3ScvWShGrU7nwujZKqScMgk=,20151225,20160715
TRRwu1aUzhmHDtveI4/5kgMSAzi97E2sCCyurzMtn+0=,20160211,20160211
